,Date,Open,High,Low,Close,Adj Close,Volume,symbol,beta,alpha,gauss,ATR_diff,ATR,Line,upper_band,lower_band,upper_band_1,lower_band_1,upper_band_2,lower_band_2
41,2020-04-13,8296.0,8966.75,8073.25,8809.0,8809.0,2273458,0.4053667940115862,0.4285286430149396,0.6545155332788781,8014.25211149717,893.5,651.8377337465525,8014.25211149717,8666.089845243721,7362.414377750617,9057.192485491654,6971.311737502685,8926.824938742344,7101.679284251996
42,2020-04-20,8799.5,8846.0,8342.0,8769.0,8769.0,2198840,0.4053667940115862,0.4285286430149396,0.6545155332788781,8269.489637112154,504.0,638.3979397695932,8269.489637112154,8907.887576881747,7631.091697342561,9290.926340743503,7248.052933480805,9163.246752789584,7375.732521434724
43,2020-04-27,8766.0,9144.75,8654.5,8718.0,8718.0,2106419,0.4053667940115862,0.4285286430149396,0.6545155332788781,8464.257781119035,490.25,624.9299452450848,8464.257781119035,9089.18772636412,7839.32783587395,9464.145693511171,7464.369868726899,9339.159704462154,7589.355857775916
44,2020-05-04,8624.0,9238.0,8556.25,9218.25,9218.25,1909391,0.4053667940115862,0.4285286430149396,0.6545155332788781,8677.307530955488,681.75,630.095404768259,8677.307530955488,9307.402935723747,8047.212126187229,9685.460178584703,7669.154883326273,9559.44109763105,7795.173964279926
45,2020-05-11,9194.75,9345.5,8847.0,9096.5,9096.5,2778292,0.4053667940115862,0.4285286430149396,0.6545155332788781,8848.992023668428,498.5,618.1321861529627,8848.992023668428,9467.124209821392,8230.859837515465,9838.003521513168,7859.980525823688,9714.377084282576,7983.606963054281
46,2020-05-18,9135.0,9510.75,9110.25,9406.25,9406.25,1955580,0.4053667940115862,0.4285286430149396,0.6545155332788781,9019.007302036298,400.5,598.3474419572387,9019.007302036298,9617.354743993537,8420.659860079058,9976.36320916788,8061.651394904716,9856.693720776431,8181.320883296164
47,2020-05-25,9396.25,9604.0,9172.5,9560.25,9560.25,2087387,0.4053667940115862,0.4285286430149396,0.6545155332788781,9191.633840184426,431.5,583.1794926883989,9191.633840184426,9774.813332872825,8608.454347496026,10124.721028485865,8258.546651882987,10008.085129948184,8375.182550420668
48,2020-06-01,9513.0,9846.25,9450.25,9808.5,9808.5,2088209,0.4053667940115862,0.4285286430149396,0.6545155332788781,9379.277469117753,396.0,566.1631751712717,9379.277469117753,9945.440644289025,8813.11429394648,10285.138549391788,8473.416388843718,10171.905914357532,8586.649023877973
49,2020-06-08,9819.0,10155.5,9494.75,9645.0,9645.0,2724586,0.4053667940115862,0.4285286430149396,0.6545155332788781,9510.553958744207,660.75,574.7619774284288,9510.553958744207,10085.315936172636,8935.791981315779,10430.173122629694,8590.93479485872,10315.220727144007,8705.887190344407
50,2020-06-15,9536.75,10123.25,9381.75,10120.83984375,10120.83984375,1221882,0.4053667940115862,0.4285286430149396,0.6545155332788781,9670.965153224955,741.5,589.9199794803898,9670.965153224955,10260.885132705345,9081.045173744566,10614.837120393579,8727.093186056332,10496.853124497502,8845.077181952409
51,2020-06-22,9868.0,10296.25,9824.25,9865.5,9865.5,2513289,0.4053667940115862,0.4285286430149396,0.6545155332788781,9780.261261902499,472.0,579.1999813458089,9780.261261902499,10359.461243248308,9201.061280556689,10706.981232055792,8853.541291749205,10591.14123578663,8969.381288018367
52,2020-06-29,9785.5,10422.25,9728.75,10355.75,10355.75,1709447,0.4053667940115862,0.4285286430149396,0.6545155332788781,9925.372436859254,693.5,589.5908921325534,9925.372436859254,10514.963328991807,9335.7815447267,10868.717864271339,8982.027009447169,10750.799685844828,9099.94518787368
53,2020-07-06,10352.0,10847.5,10308.75,10837.25,10837.25,2567559,0.4053667940115862,0.4285286430149396,0.6545155332788781,10160.58719320974,538.75,584.9689928477759,10160.58719320974,10745.556186057516,9575.618200361963,11096.53758176618,9224.636804653299,10979.543783196626,9341.630603222853
54,2020-07-13,10848.25,11058.5,10358.75,10622.5,10622.5,3443175,0.4053667940115862,0.4285286430149396,0.6545155332788781,10358.049161076684,699.75,595.4036298616145,10358.049161076684,10953.452790938298,9762.64553121507,11310.694968855267,9405.403353298101,11191.614242882944,9524.484079270424
55,2020-07-20,10621.25,11058.0,10301.0,10459.0,10459.0,2864918,0.4053667940115862,0.4285286430149396,0.6545155332788781,10454.851948422507,757.0,610.0942089651041,10454.851948422507,11064.94615738761,9844.757739457404,11431.002682766673,9478.70121407834,11308.983840973653,9600.720055871361
56,2020-07-27,10490.0,10939.0,10401.0,10890.5,10890.5,2410774,0.4053667940115862,0.4285286430149396,0.6545155332788781,10563.132541173925,538.0,603.5401899682764,10563.132541173925,11166.672731142202,9959.592351205649,11528.796845123168,9597.468237224683,11408.088807129512,9718.176275218339
57,2020-08-03,10933.25,11283.25,10876.25,11122.75,11122.75,2087133,0.4053667940115862,0.4285286430149396,0.6545155332788781,10715.28557136373,407.0,585.6728999711604,10715.28557136373,11300.958471334889,10129.61267139257,11652.362211317586,9778.208931409872,11535.227631323354,9895.343511404104
58,2020-08-10,11140.25,11266.0,10845.5,11133.75,11133.75,2293995,0.4053667940115862,0.4285286430149396,0.6545155332788781,10863.178584699383,420.5,570.657181791964,10863.178584699383,11433.835766491347,10292.521402907418,11776.230075566526,9950.12709383224,11662.098639208132,10064.258530190633
59,2020-08-17,11145.0,11573.5,11142.25,11562.0,11562.0,1799475,0.4053667940115862,0.4285286430149396,0.6545155332788781,11053.665347713215,431.25,557.9838016290582,11053.665347713215,11611.649149342273,10495.681546084157,11946.439430319708,10160.891265106722,11834.842669993897,10272.488025432533
60,2020-08-24,11581.0,12046.0,11528.25,11991.75,11991.75,2890108,0.4053667940115862,0.4285286430149396,0.6545155332788781,11313.41327063676,517.75,554.3261832991438,11313.41327063676,11867.739453935905,10759.087087337615,12200.33516391539,10426.49137735813,12089.46992725556,10537.35661401796
61,2020-08-31,12002.75,12465.25,11142.0,11548.75,11548.75,3859228,0.4053667940115862,0.4285286430149396,0.6545155332788781,11476.878517043748,1323.25,624.2283484537671,11476.878517043748,12101.106865497515,10852.65016858998,12475.643874569774,10478.113159517721,12350.798204879022,10602.958829208474
62,2020-09-07,11531.0,11585.0,10935.25,11061.5,11061.5,3114418,0.4053667940115862,0.4285286430149396,0.6545155332788781,11456.650943081277,649.75,626.5484985943338,11456.650943081277,12083.19944167561,10830.102444486944,12459.128540832211,10454.173345330342,12333.818841113343,10579.48304504921
63,2020-09-14,11104.0,11550.0,10918.75,11144.8095703125,11144.8095703125,1672261,0.4053667940115862,0.4285286430149396,0.6545155332788781,11367.050689687978,631.25,626.9759078130306,11367.050689687978,11994.026597501008,10740.074781874948,12370.212142188826,10363.88923718713,12244.81696062622,10489.284418749736
64,2020-09-21,10920.0,11222.0,10656.5,11136.5,11136.5,3350326,0.4053667940115862,0.4285286430149396,0.6545155332788781,11279.452491575366,565.5,621.3871889209369,11279.452491575366,11900.839680496303,10658.06530265443,12273.671993848866,10285.232989301867,12149.394556064677,10409.510427086056
65,2020-09-28,11145.0,11604.75,11140.25,11233.25,11233.25,3047573,0.4053667940115862,0.4285286430149396,0.6545155332788781,11234.655170447342,464.5,607.1247172008517,11234.655170447342,11841.779887648194,10627.53045324649,12206.054717968706,10263.255622925979,12084.629774528534,10384.68056636615
66,2020-10-05,11308.5,11739.0,11197.5,11724.75,11724.75,2265592,0.4053667940115862,0.4285286430149396,0.6545155332788781,11311.19031036571,541.5,601.158833818956,11311.19031036571,11912.349144184665,10710.031476546754,12273.04444447604,10349.33617625538,12152.812677712249,10469.56794301917
67,2020-10-12,11722.75,12249.0,11687.75,11798.0,11798.0,3231323,0.4053667940115862,0.4285286430149396,0.6545155332788781,11449.309176743187,561.25,597.5307580172328,11449.309176743187,12046.839934760419,10851.778418725955,12405.35838957076,10493.259963915614,12285.852237967312,10612.766115519062
68,2020-10-19,11816.75,11950.5,11511.0,11663.5,11663.5,2930668,0.4053667940115862,0.4285286430149396,0.6545155332788781,11554.545228763718,439.5,583.1643254702116,11554.545228763718,12137.70955423393,10971.380903293506,12487.608149516056,10621.48230801138,12370.975284422015,10738.115173105421
69,2020-10-26,11634.0,11695.5,10944.5,11046.25,11046.25,3383507,0.4053667940115862,0.4285286430149396,0.6545155332788781,11501.045806871763,751.0,598.4221140638286,11501.045806871763,12099.467920935593,10902.623692807934,12458.521189373889,10543.570424369638,12338.836766561124,10663.254847182403
70,2020-11-02,11034.5,12119.5,10942.25,12075.0,12075.0,3085690,0.4053667940115862,0.4285286430149396,0.6545155332788781,11562.2340126569,1177.25,651.0428309671169,11562.2340126569,12213.276843624017,10911.191181689783,12603.902542204287,10520.565483109513,12473.693976010863,10650.774049302936
71,2020-11-09,12139.25,12408.75,11503.25,11933.5,11933.5,3113074,0.4053667940115862,0.4285286430149396,0.6545155332788781,11674.529115192629,905.5,674.1753008791972,11674.529115192629,12348.704416071825,11000.353814313432,12753.209596599343,10595.848633785914,12618.374536423504,10730.683693961753
72,2020-11-16,11957.25,12096.25,11804.5,11905.75,11905.75,2128303,0.4053667940115862,0.4285286430149396,0.6545155332788781,11770.47710514243,291.75,639.4093644356337,11770.47710514243,12409.886469578065,11131.067740706796,12793.532088239444,10747.422122045416,12665.650215352318,10875.303994932543
73,2020-11-23,11894.0,12307.5,11808.25,12257.5,12257.5,1510472,0.4053667940115862,0.4285286430149396,0.6545155332788781,11898.057987750026,499.25,626.6676040323943,11898.057987750026,12524.72559178242,11271.390383717631,12900.726154201857,10895.389821298195,12775.392633395379,11020.723342104673
74,2020-11-30,12286.5,12540.25,12086.0,12526.0,12526.0,2056172,0.4053667940115862,0.4285286430149396,0.6545155332788781,12072.578780878284,454.25,610.9932763930856,12072.578780878284,12683.572057271369,11461.5855044852,13050.16802310722,11094.989538649348,12927.969367828604,11217.188193927965
75,2020-12-07,12525.0,12675.0,12218.25,12368.0,12368.0,2216668,0.4053667940115862,0.4285286430149396,0.6545155332788781,12207.618337720363,456.75,596.9711603573505,12207.618337720363,12804.589498077714,11610.647177363013,13162.772194292123,11252.464481148603,13043.377962220655,11371.858713220072
76,2020-12-14,12405.5,12823.0,12386.5,12800.0595703125,12800.0595703125,1218777,0.4053667940115862,0.4285286430149396,0.6545155332788781,12368.218428195958,436.5,582.3828730521368,12368.218428195958,12950.601301248094,11785.835555143822,13300.031025079377,11436.405831312539,13183.55445046895,11552.882405922966
77,2020-12-21,12760.0,12782.5,12461.0,12704.5,12704.5,1595328,0.4053667940115862,0.4285286430149396,0.6545155332788781,12502.88044046896,321.5,558.6662482292153,12502.88044046896,13061.546688698176,11944.214192239744,13396.746437635704,11609.014443302216,13285.013187989862,11720.747692948058
78,2020-12-28,12676.25,12918.25,12655.25,12885.5,12885.5,1355563,0.4053667940115862,0.4285286430149396,0.6545155332788781,12626.965010633261,263.0,531.7874983901957,12626.965010633261,13158.752509023456,12095.177512243066,13477.825008057574,11776.105013208948,13371.467508379536,11882.462512886987
79,2021-01-04,12889.0,13125.0,12491.25,13097.25,13097.25,2833309,0.4053667940115862,0.4285286430149396,0.6545155332788781,12765.429767101188,633.75,541.0568167183596,12765.429767101188,13306.486583819547,12224.372950382829,13631.120673850564,11899.738860351812,13522.909310506891,12007.950223695485
80,2021-01-11,13093.25,13105.25,12743.5,12802.25,12802.25,2290131,0.4053667940115862,0.4285286430149396,0.6545155332788781,12833.70158947381,361.75,524.7561970166906,12833.70158947381,13358.4577864905,12308.94539245712,13673.311504700516,11994.091674247105,13568.360265297177,12099.042913650444
81,2021-01-18,12774.25,13423.5,12727.0,13361.5,13361.5,1749996,0.4053667940115862,0.4285286430149396,0.6545155332788781,12950.06814729325,696.5,540.3692700151734,12950.06814729325,13490.437417308423,12409.698877278077,13814.658979317528,12085.477315268972,13706.585125314492,12193.551169272008
82,2021-01-25,13370.0,13599.75,12829.0,12911.25,12911.25,3315123,0.4053667940115862,0.4285286430149396,0.6545155332788781,13000.428560287193,770.75,561.3129727410667,13000.428560287193,13561.74153302826,12439.115587546126,13898.5293166729,12102.327803901486,13786.266722124687,12214.5903984497
83,2021-02-01,12849.0,13638.5,12727.25,13598.0,13598.0,2380276,0.4053667940115862,0.4285286430149396,0.6545155332788781,13122.006706643147,911.25,593.1254297646061,13122.006706643147,13715.132136407754,12528.881276878541,14071.007394266517,12173.006019019778,13952.382308313596,12291.6311049727
84,2021-02-08,13623.75,13820.75,13516.75,13804.75,13804.75,2201744,0.4053667940115862,0.4285286430149396,0.6545155332788781,13310.118349288194,304.0,566.8412997860055,13310.118349288194,13876.959649074199,12743.277049502189,14217.064428945803,12403.172269630584,14103.696168988601,12516.540529587786
85,2021-02-15,13829.5,13900.5,13468.0,13576.0,13576.0,2297992,0.4053667940115862,0.4285286430149396,0.6545155332788781,13447.67702590103,432.5,554.6284543509141,13447.67702590103,14002.305480251944,12893.048571550116,14335.082552862492,12560.271498939568,14224.15686199231,12671.19718980975
86,2021-02-22,13585.0,13629.0,12662.25,12911.0,12911.0,3931585,0.4053667940115862,0.4285286430149396,0.6545155332788781,13400.353818485002,966.75,592.0940494099219,13400.353818485002,13992.447867894924,12808.25976907508,14347.704297540877,12453.003339429128,14229.285487658894,12571.42214931111
87,2021-03-01,12957.5,13328.25,12207.25,12663.75,12663.75,3899248,0.4053667940115862,0.4285286430149396,0.6545155332788781,13220.363962525333,1121.0,640.1764085544744,13220.363962525333,13860.540371079807,12580.187553970858,14244.646216212492,12196.081708838174,14116.610934501598,12324.116990549068
88,2021-03-08,12715.0,13119.25,12281.75,12933.5,12933.5,3111502,0.4053667940115862,0.4285286430149396,0.6545155332788781,13075.034111054312,837.5,658.114916867704,13075.034111054312,13733.149027922016,12416.919194186608,14128.017978042639,12022.050244065986,13996.394994669097,12153.673227439527
89,2021-03-15,12950.0,13298.0,12732.75,12808.759765625,12808.759765625,1503493,0.4053667940115862,0.4285286430149396,0.6545155332788781,12970.440561659088,565.25,649.6726516979127,12970.440561659088,13620.113213357,12320.767909961176,14009.916804375749,11930.964318942428,13879.982274036167,12060.89884928201
90,2021-03-22,12807.0,13172.0,12609.75,12966.75,12966.75,3077466,0.4053667940115862,0.4285286430149396,0.6545155332788781,12929.95724372765,562.25,641.7251379071934,12929.95724372765,13571.682381634842,12288.232105820456,13956.717464379159,11903.19702307614,13828.37243679772,12031.54205065758
91,2021-03-29,12975.75,13393.0,12776.5,13316.0,13316.0,2047106,0.4053667940115862,0.4285286430149396,0.6545155332788781,12991.60353412194,616.5,639.4319435519939,12991.60353412194,13631.035477673933,12352.171590569946,14014.694643805129,11968.51242443875,13886.808255094731,12096.398813149148
92,2021-04-05,13339.0,13841.75,13304.25,13829.5,13829.5,2178599,0.4053667940115862,0.4285286430149396,0.6545155332788781,13184.842070496163,537.5,630.1654032290853,13184.842070496163,13815.007473725247,12554.676667267078,14193.1067156627,12176.577425329626,14067.073635016883,12302.610505975443
93,2021-04-12,13817.75,14059.5,13732.0,14029.5,14029.5,2627536,0.4053667940115862,0.4285286430149396,0.6545155332788781,13439.253483867287,327.5,602.6503665718957,13439.253483867287,14041.903850439183,12836.603117295392,14403.49407038232,12475.012897352255,14282.963997067942,12595.542970666633
94,2021-04-19,13989.0,14052.25,13700.5,13927.0,13927.0,2804658,0.4053667940115862,0.4285286430149396,0.6545155332788781,13644.379605436508,351.75,579.841242338087,13644.379605436508,14224.220847774595,13064.538363098422,14572.125593177447,12716.63361769557,14456.15734470983,12832.601866163186
95,2021-04-26,13919.75,14064.0,13818.5,13850.0,13850.0,2468853,0.4053667940115862,0.4285286430149396,0.6545155332788781,13762.51764157367,245.5,549.4465839437155,13762.51764157367,14311.964225517386,13213.071057629953,14641.632175883615,12883.403107263724,14531.742859094871,12993.292424052468
96,2021-05-03,13880.25,13947.5,13380.75,13709.75,13709.75,2780007,0.4053667940115862,0.4285286430149396,0.6545155332788781,13792.347570265623,566.75,551.0196217670141,13792.347570265623,14343.367192032638,13241.327948498609,14673.978965092845,12910.716175438401,14563.775040739443,13020.920099791803
