,date,open,high,low,close,Adj Close,volume
34,2018-08-21,7381.25,7452.25,7369.0,7397.5,7397.5,320662
35,2018-08-22,7374.25,7444.75,7352.0,7433.25,7433.25,309493
36,2018-08-23,7433.5,7475.0,7411.25,7424.5,7424.5,356371
37,2018-08-24,7427.0,7499.5,7422.75,7495.75,7495.75,278682
38,2018-08-27,7499.0,7569.0,7498.75,7568.0,7568.0,280533
39,2018-08-28,7568.25,7597.25,7564.25,7578.0,7578.0,273330
40,2018-08-29,7581.0,7674.5,7581.0,7668.75,7668.75,311623
41,2018-08-30,7672.75,7697.0,7626.25,7649.0,7649.0,390929
42,2018-08-31,7641.75,7682.25,7633.25,7661.25,7661.25,346901
43,2018-09-04,7670.0,7693.75,7586.75,7638.75,7638.75,470667
44,2018-09-05,7642.25,7643.25,7503.25,7531.75,7531.75,522313
45,2018-09-06,7530.0,7544.5,7407.75,7457.5,7457.5,650890
46,2018-09-07,7454.75,7494.75,7393.0,7438.5,7438.5,606515
47,2018-09-10,7433.0,7483.5,7414.0,7460.25,7460.25,418797
48,2018-09-11,7460.5,7524.75,7404.5,7512.0,7512.0,467702
49,2018-09-12,7515.25,7541.0,7425.0,7485.75,7485.75,586137
50,2018-09-13,7483.25,7583.25,7470.0,7564.5,7564.5,459821
51,2018-09-14,7563.5,7598.75,7515.25,7544.75,7544.75,237770
52,2018-09-17,7534.0,7547.25,7429.5,7436.25,7436.25,197770
53,2018-09-18,7434.25,7535.25,7393.5,7495.25,7495.25,171310
54,2018-09-19,7499.25,7517.25,7442.5,7497.5,7497.5,95710
55,2018-09-20,7500.5,7587.5,7485.25,7579.75,7579.75,74390
56,2018-09-21,7581.5,7619.25,7571.0,7589.0,7589.0,371830
57,2018-09-24,7539.75,7594.0,7473.75,7586.0,7586.0,390762
58,2018-09-25,7591.0,7603.25,7550.5,7595.25,7595.25,318332
59,2018-09-26,7598.0,7668.0,7577.5,7590.25,7590.25,405833
60,2018-09-27,7590.25,7686.25,7586.0,7657.25,7657.25,377694
61,2018-09-28,7663.5,7677.0,7617.0,7655.25,7655.25,381496
62,2018-10-01,7672.0,7728.75,7652.0,7675.5,7675.5,358159
63,2018-10-02,7675.0,7712.75,7630.25,7652.75,7652.75,392577
64,2018-10-03,7656.25,7703.75,7641.5,7664.75,7664.75,394538
65,2018-10-04,7651.0,7651.0,7456.5,7514.25,7514.25,704908
66,2018-10-05,7521.0,7540.0,7347.0,7436.0,7436.0,735015
67,2018-10-08,7443.25,7453.25,7286.5,7391.75,7391.75,615687
68,2018-10-09,7391.0,7455.75,7337.0,7399.0,7399.0,583403
69,2018-10-10,7394.75,7412.0,7000.0,7032.0,7032.0,924204
70,2018-10-11,7010.25,7138.0,6907.75,7031.0,7031.0,1146270
71,2018-10-12,7040.75,7197.75,7034.25,7172.25,7172.25,772623
72,2018-10-15,7176.75,7179.0,7060.75,7076.5,7076.5,641765
73,2018-10-16,7068.25,7357.5,7063.5,7353.75,7353.75,614355
74,2018-10-17,7339.75,7368.5,7221.5,7313.25,7313.25,663303
75,2018-10-18,7307.75,7309.5,7094.5,7137.75,7137.75,705908
76,2018-10-19,7154.0,7244.25,7092.75,7106.5,7106.5,661050
77,2018-10-22,7085.75,7210.5,7057.0,7155.25,7155.25,650331
78,2018-10-23,7155.0,7164.0,6944.0,7140.25,7140.25,825811
79,2018-10-24,7136.25,7175.0,6785.75,6836.25,6836.25,895420
80,2018-10-25,6878.5,7075.75,6816.75,6926.5,6926.5,793502
81,2018-10-26,6882.0,6986.5,6734.25,6893.25,6893.25,1069548
82,2018-10-29,6898.0,6991.5,6580.5,6736.25,6736.25,905327
83,2018-10-30,6719.25,6849.25,6661.0,6815.25,6815.25,832546
84,2018-10-31,6857.0,7039.25,6816.75,6975.5,6975.5,755201
85,2018-11-01,6960.0,7079.75,6936.75,7077.75,7077.75,589071
86,2018-11-02,6987.25,7143.25,6911.25,6980.25,6980.25,793339
87,2018-11-05,6972.75,6998.5,6865.0,6949.5,6949.5,506045
88,2018-11-06,6947.25,7034.75,6906.75,7016.5,7016.5,514296
89,2018-11-07,7011.5,7225.0,6971.5,7218.5,7218.5,621601
90,2018-11-08,7212.75,7231.0,7132.0,7166.0,7166.0,477828
91,2018-11-09,7145.75,7166.25,6989.0,7031.25,7031.25,596695
92,2018-11-12,7026.25,7103.75,6825.75,6835.0,6835.0,702949
93,2018-11-13,6847.0,6962.0,6801.25,6853.0,6853.0,711516
94,2018-11-14,6861.75,6929.5,6746.0,6768.25,6768.25,731312
95,2018-11-15,6780.0,6920.5,6712.25,6915.5,6915.5,793461
96,2018-11-16,6874.5,6915.0,6806.25,6895.25,6895.25,691502
97,2018-11-19,6875.0,6934.5,6632.25,6672.0,6672.0,743936
98,2018-11-20,6668.5,6670.0,6449.5,6532.5,6532.5,910469
99,2018-11-21,6527.75,6647.75,6509.0,6576.25,6576.25,569302
100,2018-11-26,6537.5,6696.5,6530.5,6673.25,6673.25,503369
101,2018-11-27,6639.5,6723.0,6613.25,6712.5,6712.5,577173
102,2018-11-28,6722.25,6923.5,6709.25,6918.25,6918.25,639404
103,2018-11-29,6907.0,6943.75,6843.0,6913.25,6913.25,530605
104,2018-11-30,6902.25,6967.25,6871.5,6949.5,6949.5,485575
105,2018-12-03,7041.0,7139.0,7015.25,7058.25,7058.25,575964
106,2018-12-04,7055.25,7055.25,6783.0,6803.25,6803.25,811925
107,2018-12-06,6834.5,6854.25,6630.25,6824.5,6824.5,986103
108,2018-12-07,6835.5,6856.5,6594.75,6623.5,6623.5,854199
109,2018-12-10,6596.25,6714.5,6535.25,6699.25,6699.25,778327
110,2018-12-11,6695.0,6808.75,6651.25,6717.0,6717.0,734366
111,2018-12-12,6686.5,6872.0,6683.5,6769.0,6769.0,663375
112,2018-12-13,6769.0,6838.5,6723.0,6752.0,6752.0,626806
113,2018-12-14,6752.0,6760.75,6583.25,6599.5,6599.5,351779
114,2018-12-17,6580.0,6635.25,6401.25,6466.25,6466.25,323403
115,2018-12-18,6471.25,6555.75,6435.75,6462.75,6462.75,229055
116,2018-12-19,6441.75,6594.0,6282.25,6334.75,6334.75,174403
117,2018-12-20,6331.75,6385.25,6161.75,6308.5,6308.5,95448
118,2018-12-21,6307.5,6317.75,6242.0,6257.25,6257.25,862689
119,2018-12-26,5902.0,6310.0,5820.5,6285.5,6285.5,642440
120,2018-12-27,6283.0,6333.0,6053.25,6323.5,6323.5,740129
121,2018-12-28,6309.0,6402.5,6243.75,6293.25,6293.25,644735
122,2018-12-31,6312.25,6376.75,6283.0,6333.25,6333.25,386061
123,2019-01-02,6349.5,6409.25,6154.0,6371.0,6371.0,659316
124,2019-01-03,6242.75,6304.25,6148.5,6162.0,6162.0,714536
125,2019-01-04,6168.75,6462.0,6136.5,6434.0,6434.0,696539
126,2019-01-07,6451.25,6535.75,6402.5,6496.5,6496.5,516597
127,2019-01-08,6506.0,6586.25,6467.25,6557.25,6557.25,539049
128,2019-01-09,6546.75,6645.0,6546.75,6604.75,6604.75,496789
129,2019-01-10,6597.25,6641.75,6527.5,6625.25,6625.25,496364
130,2019-01-11,6622.5,6632.5,6572.0,6612.75,6612.75,364787
131,2019-01-14,6599.0,6602.5,6521.5,6545.0,6545.0,364990
132,2019-01-15,6543.0,6689.0,6542.25,6676.75,6676.75,492324
133,2019-01-16,6674.5,6737.25,6664.0,6666.25,6666.25,443742
134,2019-01-17,6670.0,6760.0,6612.25,6720.0,6720.0,472761
135,2019-01-18,6722.75,6828.25,6712.0,6792.75,6792.75,499881
136,2019-01-22,6794.5,6794.5,6611.5,6653.0,6653.0,651258
137,2019-01-23,6652.0,6724.25,6592.25,6665.25,6665.25,515044
138,2019-01-24,6663.0,6718.5,6653.0,6675.0,6675.0,449017
139,2019-01-25,6684.5,6810.5,6676.75,6791.25,6791.25,446822
140,2019-01-28,6784.25,6791.0,6648.25,6701.75,6701.75,490045
141,2019-01-29,6695.25,6721.0,6616.75,6638.75,6638.75,441622
142,2019-01-30,6690.25,6845.25,6657.75,6837.25,6837.25,526133
143,2019-01-31,6844.25,6943.0,6839.25,6914.75,6914.75,557023
144,2019-02-01,6911.0,6927.5,6860.5,6877.75,6877.75,461403
145,2019-02-04,6863.75,6983.0,6858.25,6937.5,6937.5,353660
146,2019-02-05,6937.5,7033.75,6928.25,7008.0,7008.0,369764
147,2019-02-06,7009.25,7038.75,6972.25,6995.75,6995.75,376560
148,2019-02-07,6988.0,6994.75,6856.25,6905.5,6905.5,595400
149,2019-02-08,6902.0,6926.25,6841.0,6916.75,6916.75,464342
150,2019-02-11,6921.75,6969.5,6896.25,6914.25,6914.25,384589
151,2019-02-12,6908.5,7028.5,6903.0,7018.5,7018.5,363950
152,2019-02-13,7017.25,7069.75,7012.0,7016.25,7016.25,359971
153,2019-02-14,7017.25,7057.5,6972.0,7019.75,7019.75,490159
154,2019-02-15,7017.5,7095.25,6975.25,7063.75,7063.75,430944
155,2019-02-19,7063.75,7094.75,7035.25,7068.25,7068.25,386613
156,2019-02-20,7068.75,7105.0,7032.25,7073.25,7073.25,418267
157,2019-02-21,7070.75,7113.75,7005.0,7034.5,7034.5,432866
158,2019-02-22,7031.25,7101.25,7019.25,7088.25,7088.25,367501
159,2019-02-25,7108.5,7168.5,7102.0,7125.75,7125.75,346624
160,2019-02-26,7122.0,7151.0,7073.25,7117.75,7117.75,362741
161,2019-02-27,7109.25,7131.75,7048.0,7121.75,7121.75,367938
162,2019-02-28,7121.25,7130.75,7072.5,7102.5,7102.5,360883
163,2019-03-01,7106.5,7164.5,7098.25,7156.0,7156.0,383198
164,2019-03-04,7177.0,7211.5,7074.5,7145.75,7145.75,556660
165,2019-03-05,7144.5,7182.0,7124.25,7165.5,7165.5,364928
166,2019-03-06,7156.0,7171.25,7107.0,7111.25,7111.25,444302
167,2019-03-07,7109.0,7123.25,7003.25,7027.5,7027.5,556540
168,2019-03-08,7025.5,7034.0,6939.0,7026.75,7026.75,312130
169,2019-03-11,7022.25,7176.75,6997.5,7164.75,7164.75,203726
170,2019-03-12,7176.0,7223.0,7163.25,7206.5,7206.5,167990
171,2019-03-13,7209.25,7295.5,7183.75,7267.75,7267.75,127111
172,2019-03-14,7273.25,7293.5,7237.75,7239.75,7239.75,82276
173,2019-03-15,7245.75,7288.0,7243.0,7270.35009765625,7270.35009765625,412124
174,2019-03-18,7338.0,7379.5,7321.75,7360.75,7360.75,366874
175,2019-03-19,7362.25,7421.25,7351.25,7376.5,7376.5,427134
176,2019-03-20,7378.0,7458.0,7349.5,7409.5,7409.5,550615
177,2019-03-21,7400.5,7541.0,7367.75,7534.5,7534.5,523249
178,2019-03-22,7526.75,7544.75,7353.0,7368.75,7368.75,694561
179,2019-03-25,7372.25,7390.5,7290.0,7355.25,7355.25,596897
180,2019-03-26,7363.0,7447.5,7340.5,7376.75,7376.75,557412
181,2019-03-27,7383.5,7404.75,7276.0,7334.5,7334.5,592979
182,2019-03-28,7323.5,7372.5,7289.5,7352.0,7352.0,446378
183,2019-03-29,7350.25,7414.5,7350.25,7400.5,7400.5,395579
184,2019-04-01,7430.0,7506.5,7428.5,7498.5,7498.5,412914
185,2019-04-02,7495.25,7532.5,7483.75,7519.25,7519.25,359192
186,2019-04-03,7517.0,7616.25,7513.25,7582.25,7582.25,483546
187,2019-04-04,7581.25,7598.0,7522.0,7561.5,7561.5,432440
188,2019-04-05,7565.0,7612.75,7556.0,7604.25,7604.25,358710
189,2019-04-08,7607.75,7629.25,7561.25,7623.5,7623.5,333328
190,2019-04-09,7625.75,7633.75,7578.75,7593.25,7593.25,389517
191,2019-04-10,7590.5,7646.0,7575.75,7641.25,7641.25,332696
192,2019-04-11,7644.0,7661.0,7601.5,7617.25,7617.25,340950
193,2019-04-12,7617.0,7665.0,7611.0,7652.25,7652.25,346210
194,2019-04-15,7654.0,7659.0,7598.75,7647.75,7647.75,322483
195,2019-04-16,7650.75,7695.0,7648.75,7679.5,7679.5,373199
196,2019-04-17,7676.5,7733.5,7668.5,7689.75,7689.75,463944
197,2019-04-18,7691.5,7723.0,7660.25,7712.5,7712.5,393586
198,2019-04-22,7715.25,7746.75,7669.75,7734.75,7734.75,253668
199,2019-04-23,7738.0,7843.75,7724.5,7838.0,7838.0,427149
200,2019-04-24,7833.5,7852.75,7802.25,7847.75,7847.75,387633
201,2019-04-25,7855.25,7879.5,7792.0,7798.5,7798.5,488329
202,2019-04-26,7799.25,7845.5,7755.5,7840.25,7840.25,467051
203,2019-04-29,7837.25,7867.75,7805.5,7813.75,7813.75,320324
204,2019-04-30,7805.25,7857.0,7740.0,7800.0,7800.0,463833
205,2019-05-01,7848.75,7867.25,7736.0,7756.5,7756.5,484406
206,2019-05-02,7737.75,7805.0,7682.25,7734.25,7734.25,592822
207,2019-05-03,7739.0,7872.5,7734.75,7865.0,7865.0,454088
208,2019-05-06,7810.0,7817.5,7667.5,7803.5,7803.5,630196
209,2019-05-07,7744.75,7804.0,7581.25,7674.0,7674.0,838952
210,2019-05-08,7663.75,7698.0,7600.0,7647.5,7647.5,621509
211,2019-05-09,7639.75,7644.5,7481.0,7595.25,7595.25,741216
212,2019-05-10,7591.0,7654.5,7435.75,7610.25,7610.25,802652
213,2019-05-13,7534.25,7551.5,7305.0,7314.75,7314.75,773473
214,2019-05-14,7315.25,7459.5,7290.0,7421.0,7421.0,547769
215,2019-05-15,7429.25,7538.5,7353.75,7529.25,7529.25,535915
216,2019-05-16,7524.25,7641.0,7473.5,7600.25,7600.25,525588
217,2019-05-17,7600.75,7620.0,7506.5,7511.5,7511.5,626777
218,2019-05-20,7514.75,7559.25,7361.5,7391.75,7391.75,634294
219,2019-05-21,7408.25,7485.25,7400.75,7464.0,7464.0,436744
220,2019-05-22,7462.75,7475.0,7391.25,7430.0,7430.0,455678
221,2019-05-23,7430.75,7434.75,7268.0,7311.0,7311.0,640165
222,2019-05-24,7316.75,7379.75,7300.5,7315.5,7315.5,407810
223,2019-05-28,7315.5,7371.75,7280.25,7295.25,7295.25,528983
224,2019-05-29,7291.5,7296.0,7183.25,7216.0,7216.0,568052
225,2019-05-30,7214.75,7271.25,7208.5,7255.25,7255.25,403475
226,2019-05-31,7251.75,7256.0,7129.25,7133.5,7133.5,540433
227,2019-06-03,7110.0,7132.5,6941.25,6993.75,6993.75,771723
228,2019-06-04,7008.75,7186.5,6981.75,7179.25,7179.25,565396
229,2019-06-05,7189.0,7245.25,7150.25,7228.5,7228.5,534798
230,2019-06-06,7213.75,7299.25,7181.0,7282.25,7282.25,433916
231,2019-06-07,7266.5,7453.0,7257.75,7419.5,7419.5,484835
232,2019-06-10,7469.0,7578.5,7431.25,7515.5,7515.5,463884
233,2019-06-11,7519.5,7600.75,7492.75,7518.25,7518.25,461725
234,2019-06-12,7517.75,7531.0,7461.0,7473.25,7473.25,388858
235,2019-06-13,7476.0,7536.0,7421.0,7522.75,7522.75,396174
236,2019-06-14,7503.25,7520.75,7451.5,7478.25,7478.25,254822
237,2019-06-17,7481.0,7550.75,7476.0,7534.25,7534.25,184038
238,2019-06-18,7542.25,7693.5,7514.75,7645.25,7645.25,209971
239,2019-06-19,7641.0,7685.75,7601.75,7674.25,7674.25,112587
240,2019-06-20,7668.0,7793.0,7660.0,7745.25,7745.25,101514
241,2019-06-21,7737.0,7743.25,7701.5,7723.60986328125,7723.60986328125,379078
242,2019-06-24,7744.5,7794.25,7731.75,7758.75,7758.75,260978
243,2019-06-25,7753.0,7779.5,7609.5,7628.75,7628.75,424811
244,2019-06-26,7633.0,7719.0,7616.25,7650.0,7650.0,376979
245,2019-06-27,7641.0,7716.5,7640.75,7690.5,7690.5,300152
246,2019-06-28,7685.25,7726.0,7664.0,7693.75,7693.75,310126
247,2019-07-01,7781.5,7849.75,7759.0,7790.0,7790.0,406594
248,2019-07-02,7792.5,7843.25,7763.0,7838.25,7838.25,297574
249,2019-07-05,7887.75,7909.75,7797.25,7851.5,7851.5,375287
250,2019-07-08,7855.0,7863.5,7777.5,7801.0,7801.0,342228
251,2019-07-09,7802.25,7858.75,7743.0,7845.25,7845.25,346314
252,2019-07-10,7848.0,7949.5,7811.25,7928.75,7928.75,442842
253,2019-07-11,7924.25,7963.25,7894.25,7918.75,7918.75,407894
254,2019-07-12,7917.25,7967.5,7911.75,7960.0,7960.0,299817
255,2019-07-15,7958.25,7992.0,7941.25,7986.75,7986.75,247176
256,2019-07-16,7982.75,8001.5,7924.0,7942.75,7942.75,303702
257,2019-07-17,7939.75,7966.25,7868.0,7885.5,7885.5,303890
258,2019-07-18,7868.0,7954.75,7833.0,7933.5,7933.5,413722
259,2019-07-19,7950.5,7980.75,7815.25,7842.75,7842.75,438469
260,2019-07-22,7830.0,7936.5,7826.25,7924.75,7924.75,355209
261,2019-07-23,7926.5,7985.75,7908.0,7983.75,7983.75,357765
262,2019-07-24,7944.0,8051.75,7925.25,8038.0,8038.0,356159
263,2019-07-25,8004.5,8034.5,7917.25,7981.75,7981.75,433945
264,2019-07-26,7992.0,8040.75,7987.5,8019.75,8019.75,322305
265,2019-07-29,8017.5,8031.75,7951.75,8001.25,8001.25,301214
266,2019-07-30,8004.25,8020.0,7928.25,7963.25,7963.25,394698
267,2019-07-31,7992.5,8001.25,7782.25,7866.75,7866.75,556437
268,2019-08-01,7834.0,8014.5,7776.75,7808.25,7808.25,772956
269,2019-08-02,7797.0,7806.0,7650.25,7702.25,7702.25,736453
270,2019-08-05,7701.75,7705.5,7359.75,7385.25,7385.25,848399
271,2019-08-06,7349.0,7549.0,7224.5,7515.5,7515.5,845239
272,2019-08-07,7512.75,7577.5,7387.5,7553.25,7553.25,851275
273,2019-08-08,7553.5,7738.5,7526.0,7735.75,7735.75,553666
274,2019-08-09,7699.5,7724.0,7596.75,7660.25,7660.25,619044
275,2019-08-12,7654.5,7710.0,7534.75,7566.75,7566.75,552715
276,2019-08-13,7570.25,7789.5,7514.0,7748.0,7748.0,674983
277,2019-08-14,7746.5,7767.5,7477.0,7488.75,7488.75,825231
278,2019-08-15,7469.0,7572.75,7388.25,7496.25,7496.25,705042
279,2019-08-16,7509.25,7632.5,7502.5,7611.75,7611.75,449473
280,2019-08-19,7617.25,7750.0,7616.0,7727.5,7727.5,401476
281,2019-08-20,7717.25,7752.0,7655.5,7668.0,7668.0,414176
282,2019-08-21,7655.0,7765.75,7652.25,7750.25,7750.25,344352
283,2019-08-22,7756.0,7782.25,7654.0,7711.25,7711.25,487622
284,2019-08-23,7705.75,7762.0,7447.75,7504.5,7504.5,763864
285,2019-08-26,7435.0,7626.0,7353.25,7590.5,7590.5,617907
286,2019-08-27,7591.5,7648.5,7537.0,7562.75,7562.75,520966
287,2019-08-28,7564.0,7605.75,7504.25,7599.25,7599.25,480975
288,2019-08-29,7582.25,7730.25,7548.5,7712.0,7712.0,447668
289,2019-08-30,7704.25,7770.5,7646.0,7690.75,7690.75,450746
290,2019-09-03,7628.25,7695.5,7580.75,7617.5,7617.5,643037
291,2019-09-04,7614.25,7730.0,7608.5,7722.75,7722.75,399672
292,2019-09-05,7722.0,7886.75,7717.25,7855.5,7855.5,478413
293,2019-09-06,7853.5,7895.0,7838.25,7857.75,7857.75,356484
294,2019-09-09,7857.0,7887.0,7798.5,7830.75,7830.75,372953
295,2019-09-10,7834.0,7857.75,7744.25,7815.0,7815.0,446533
296,2019-09-11,7818.5,7905.0,7786.5,7889.75,7889.75,383871
297,2019-09-12,7893.25,7982.75,7886.75,7921.5,7921.5,448979
298,2019-09-13,7916.25,7958.5,7881.75,7886.0,7886.0,243852
299,2019-09-16,7856.75,7873.25,7776.25,7856.5,7856.5,199321
300,2019-09-17,7864.0,7897.5,7828.0,7890.25,7890.25,147539
301,2019-09-18,7890.75,7906.75,7790.0,7894.25,7894.25,122281
302,2019-09-19,7898.75,7951.0,7830.5,7896.25,7896.25,69135
303,2019-09-20,7899.5,7932.75,7890.75,7899.47998046875,7899.47998046875,425158
304,2019-09-23,7839.25,7897.5,7807.75,7850.5,7850.5,348180
305,2019-09-24,7869.0,7904.75,7701.75,7735.25,7735.25,609261
306,2019-09-25,7738.25,7844.25,7663.0,7820.25,7820.25,540081
307,2019-09-26,7822.5,7842.75,7734.75,7787.25,7787.25,489320
308,2019-09-27,7787.0,7822.0,7641.0,7701.25,7701.25,598171
309,2019-09-30,7735.5,7788.75,7705.75,7770.5,7770.5,337872
310,2019-10-01,7784.0,7841.5,7691.0,7695.5,7695.5,478759
311,2019-10-02,7711.0,7730.5,7525.5,7546.25,7546.25,586568
312,2019-10-03,7551.5,7661.5,7474.25,7658.5,7658.5,582820
313,2019-10-04,7656.75,7773.75,7624.0,7767.25,7767.25,420539
314,2019-10-07,7712.5,7799.75,7682.5,7740.0,7740.0,381262
315,2019-10-08,7736.0,7784.5,7613.5,7622.0,7622.0,552145
316,2019-10-09,7621.0,7732.0,7604.5,7699.75,7699.75,404170
317,2019-10-10,7702.25,7798.75,7583.25,7760.25,7760.25,535042
318,2019-10-11,7783.25,7918.5,7767.0,7859.0,7859.0,490521
319,2019-10-14,7850.25,7894.75,7807.0,7857.5,7857.5,311101
320,2019-10-15,7862.25,7971.75,7859.75,7959.75,7959.75,347657
321,2019-10-16,7960.0,7960.25,7907.5,7948.5,7948.5,347550
322,2019-10-17,7954.25,7994.75,7922.0,7952.75,7952.75,368623
323,2019-10-18,7953.75,7958.5,7835.75,7880.75,7880.75,437753
324,2019-10-21,7874.25,7951.75,7865.75,7948.25,7948.25,275031
325,2019-10-22,7949.25,7988.75,7837.25,7858.75,7858.75,377545
326,2019-10-23,7846.25,7918.25,7810.25,7901.5,7901.5,348671
327,2019-10-24,7922.75,7984.0,7913.25,7928.25,7928.25,380967
328,2019-10-25,7928.5,8041.5,7918.5,8035.75,8035.75,348318
329,2019-10-28,8048.0,8127.5,8048.0,8094.75,8094.75,309114
330,2019-10-29,8109.25,8118.75,8050.75,8055.25,8055.25,351246
331,2019-10-30,8057.25,8141.0,8020.5,8111.25,8111.25,381307
332,2019-10-31,8128.5,8139.0,8046.0,8090.25,8090.25,448458
333,2019-11-01,8094.25,8168.0,8084.5,8160.25,8160.25,348326
334,2019-11-04,8165.0,8233.75,8164.0,8215.75,8215.75,325479
335,2019-11-05,8221.5,8248.0,8193.25,8210.75,8210.75,305795
336,2019-11-06,8208.0,8228.25,8161.0,8207.25,8207.25,314414
337,2019-11-07,8213.75,8282.25,8190.0,8230.5,8230.5,366403
338,2019-11-08,8230.0,8264.25,8190.0,8257.25,8257.25,326871
339,2019-11-11,8257.25,8261.75,8206.5,8249.75,8249.75,229844
340,2019-11-12,8253.25,8300.25,8228.5,8275.0,8275.0,316729
341,2019-11-13,8273.0,8281.5,8220.0,8265.75,8265.75,382042
342,2019-11-14,8269.0,8285.5,8216.25,8265.5,8265.5,381593
343,2019-11-15,8267.5,8324.0,8261.25,8318.75,8318.75,367145
344,2019-11-18,8318.75,8367.0,8279.25,8333.5,8333.5,370609
345,2019-11-19,8335.0,8379.0,8312.5,8341.5,8341.5,373942
346,2019-11-20,8333.0,8348.0,8231.0,8291.75,8291.75,526978
347,2019-11-21,8261.5,8308.0,8240.0,8274.5,8274.5,411833
348,2019-11-22,8280.25,8313.5,8233.25,8280.5,8280.5,344497
349,2019-11-25,8303.25,8379.25,8296.5,8376.5,8376.5,259485
350,2019-11-26,8374.25,8422.0,8366.25,8400.75,8400.75,285726
351,2019-11-27,8402.75,8458.75,8397.0,8454.75,8454.75,240866
352,2019-12-02,8424.5,8457.25,8276.5,8316.0,8316.0,559474
353,2019-12-03,8313.75,8337.5,8168.25,8251.25,8251.25,614317
354,2019-12-04,8258.75,8319.25,8220.5,8295.25,8295.25,413647
355,2019-12-05,8296.25,8340.0,8273.25,8309.25,8309.25,370987
356,2019-12-06,8311.0,8409.5,8307.75,8400.25,8400.25,302782
357,2019-12-09,8401.5,8427.25,8347.0,8356.0,8356.0,292419
358,2019-12-10,8354.5,8398.0,8297.0,8363.75,8363.75,403364
359,2019-12-11,8366.25,8411.0,8345.0,8405.5,8405.5,304183
360,2019-12-12,8407.5,8497.0,8381.0,8465.25,8465.25,554338
361,2019-12-13,8485.0,8523.75,8435.5,8494.0,8494.0,335038
362,2019-12-16,8507.0,8587.75,8503.25,8576.0,8576.0,192050
363,2019-12-17,8576.0,8596.75,8563.25,8576.25,8576.25,145053
364,2019-12-18,8569.75,8612.0,8567.75,8590.25,8590.25,98301
365,2019-12-19,8598.0,8655.5,8580.25,8642.5,8642.5,65776
366,2019-12-20,8651.0,8707.4599609375,8638.25,8707.4599609375,8707.4599609375,307870
367,2019-12-23,8710.75,8743.25,8707.5,8726.5,8726.5,194915
368,2019-12-26,8730.25,8805.0,8729.0,8804.25,8804.25,170684
369,2019-12-27,8801.0,8843.5,8769.0,8783.25,8783.25,322888
370,2019-12-30,8783.5,8809.75,8691.25,8733.75,8733.75,404047
371,2019-12-31,8731.75,8772.25,8692.25,8752.25,8752.25,284519
372,2020-01-02,8776.75,8901.5,8769.5,8891.75,8891.75,416637
373,2020-01-03,8895.5,8907.25,8735.25,8810.0,8810.0,599887
374,2020-01-06,8772.25,8873.0,8723.0,8847.5,8847.5,469514
375,2020-01-07,8853.25,8894.75,8825.75,8853.0,8853.0,510004
