,date,low,high,open,close,symbol,beta,alpha,gauss,SMA,FRAMA,WMA,TEMA,ATR_diff,ATR,Line,line_change,change_SMA,upper_band,lower_band,upper_band_1,lower_band_1,upper_band_2,lower_band_2,recent_px,dist_to_upper,dist_to_line,etf,etf_upper,etf_line
10,2020-10-12,11197.5,12197.0,11473.0,12098.25,0.4053667940115862,0.4285286430149396,0.6545155332788781,11518.48543859499,,12098.25,11537.022222222222,11654.834550316044,999.5,646.6200874164807,11518.48543859499,1.0108280580513507,1.0108280580513505,12165.10552601147,10871.865351178509,12553.077578461358,10483.89329872862,13005.711639652895,10031.259237537084,15124.5,-0.19566891295504185,-0.2384220675992602,137.1300048828125,56.63376791599399,39.04554700064209
11,2020-10-19,11591.25,12249.0,12100.0,11650.25,0.4053667940115862,0.4285286430149396,0.6545155332788781,11616.77642251352,,11650.25,11567.783333333333,11676.631353773124,657.75,647.6318976513461,11616.77642251352,1.0085333253614392,1.0085333253614388,12264.408320164866,10969.144524862173,12652.987458755673,10580.565386271366,13106.329787111616,10127.223057915424,15124.5,-0.18910322191379114,-0.2319232753139926,137.1300048828125,59.33482764963124,41.71908525407548
12,2020-10-26,11343.25,11792.0,11697.5,11492.25,0.4053667940115862,0.4285286430149396,0.6545155332788781,11630.305620013609,,11492.25,11555.466666666667,11636.429522570354,448.75,629.5517251375873,11630.305620013609,1.0011646257970386,1.0011646257970381,12259.857345151197,11000.753894876021,12637.588380233748,10623.02285979347,13078.27458783006,10182.336652197158,15124.5,-0.18940412277092156,-0.23102875334631834,137.1300048828125,59.211040041608626,42.08708265946034
13,2020-11-02,10942.25,11623.0,11499.5,11063.25,0.4053667940115862,0.4285286430149396,0.6545155332788781,11520.835928265387,,11063.25,11458.9,11464.504978084382,680.75,634.2061137614429,11520.835928265387,0.9905875481414826,0.9905875481414823,12155.042042026831,10886.629814503944,12535.565710283696,10506.106146247079,12979.509989916705,10062.16186661407,15124.5,-0.19633428926398688,-0.2382666581860301,137.1300048828125,56.36003874651037,39.109480881427324
14,2020-11-09,11064.5,12408.75,11074.75,11820.5,0.4053667940115862,0.4285286430149396,0.6545155332788781,11513.290954982476,,11820.5,11534.416666666666,11575.2920065419,1344.25,698.7555579649481,11513.290954982476,0.9993451019240366,0.9993451019240361,12212.046512947425,10814.535397017527,12631.299847726394,10395.282062238559,13120.428738301856,9906.153171663096,15124.5,-0.19256527402906376,-0.23876551588598127,137.1300048828125,57.91057397921558,38.90425580493693
15,2020-11-16,11503.25,12065.0,11863.5,12005.0,0.4053667940115862,0.4285286430149396,0.6545155332788781,11615.952214323113,,12005.0,11640.794444444444,11715.495634721092,561.75,686.300507240862,11615.952214323113,1.008916760615366,1.0089167606153655,12302.252721563975,10929.651707082252,12714.033025908493,10517.871402737734,13194.443380977096,10037.46104766913,15124.5,-0.1866010300132913,-0.23197777021897492,137.1300048828125,60.36420441223106,41.69666659431654
16,2020-11-23,11804.5,12096.25,12061.25,11905.25,0.4053667940115862,0.4285286430149396,0.6545155332788781,11726.67162138442,,11905.25,11711.122222222222,11790.883308527526,291.75,650.4322793098745,11726.67162138442,1.0095316686069682,1.0095316686069675,12377.103900694294,11076.239342074545,12767.363268280218,10685.97997448862,13222.66586379713,10230.677378971708,15124.5,-0.1816520281203151,-0.22465723684191752,137.1300048828125,62.40017437347768,44.70826092753856
17,2020-12-02,11872.75,12512.25,11909.75,12454.25,0.4053667940115862,0.4285286430149396,0.6545155332788781,11907.224082043065,,12454.25,11870.888888888889,12009.973969992878,639.5,649.4384357362495,11907.224082043065,1.0153967354495879,1.0153967354495872,12556.662517779314,11257.785646306816,12946.325579221064,10868.122584865067,13400.932484236439,10413.515679849692,15124.5,-0.16977999155150159,-0.21271948943482,137.1300048828125,67.28421167142866,49.619331008213756
18,2020-12-09,12306.75,12675.0,12472.0,12367.0,0.4053667940115862,0.4285286430149396,0.6545155332788781,12078.47308887265,,12367.0,11989.66111111111,12151.83952280961,368.25,623.8758506693177,12078.47308887265,1.0143819420588414,1.0143819420588405,12702.348939541967,11454.597238203332,13076.674449943559,11080.27172780174,13513.38754541208,10643.558632333219,15124.5,-0.16014751300591967,-0.20139686674781643,137.1300048828125,71.24691716139637,54.27734492127888
19,2020-12-16,12218.25,12699.75,12342.75,12665.25,0.4053667940115862,0.4285286430149396,0.6545155332788781,12257.3593383006,,12665.25,12148.133333333333,12344.730117560499,481.5,610.9325915175615,12257.3593383006,1.014810336382067,1.0148103363820664,12868.29192981816,11646.426746783038,13234.851484728697,11279.867191872501,13662.504298790991,10852.214377810207,15124.5,-0.14917571292815235,-0.1895692857085789,137.1300048828125,75.76060615610879,59.143093658266395
20,2020-12-23,12461.0,12823.0,12677.0,12651.25,0.4053667940115862,0.4285286430149396,0.6545155332788781,12407.562849077915,11693.119047619048,12664.67423657487,12291.205555555556,12488.033759124835,362.0,588.3023559250558,12407.562849077915,1.0122541492528472,1.0122541492528467,12995.86520500297,11819.260493152859,13348.846618558004,11466.279079597825,13760.658267705543,11054.467430450286,15124.5,-0.1407408373828576,-0.1796381467765602,137.1300048828125,79.23062973024535,63.228665048985235
21,2021-01-04,12522.5,12959.75,12676.25,12685.5,0.4053667940115862,0.4285286430149396,0.6545155332788781,12518.984427888496,11778.595238095239,12665.557072137693,12418.883333333333,12605.820287028859,437.25,574.5703235682325,12518.984427888496,1.0089801341460753,1.0089801341460747,13093.554751456728,11944.414104320264,13438.296945597667,11599.671910179324,13840.49617209543,11197.47268368156,15124.5,-0.1342818108726419,-0.17227118728629076,137.1300048828125,81.88780874089764,66.25935862160162
22,2021-01-11,12491.25,13125.0,12682.75,12897.0,0.4053667940115862,0.4285286430149396,0.6545155332788781,12631.274073038183,11863.083333333334,12678.600599262034,12562.344444444445,12752.43365580178,633.75,579.9502941529387,12631.274073038183,1.008969549071372,1.0089695490713715,13211.224367191122,12051.323778885244,13559.194543682885,11703.353602393481,13965.159749589942,11297.388396486424,15124.5,-0.12650174437560768,-0.16484683308286663,137.1300048828125,85.08845041107836,69.31366380610346
23,2021-01-19,12727.0,13032.75,12910.75,12985.5,0.4053667940115862,0.4285286430149396,0.6545155332788781,12745.124563724808,11951.261904761905,12807.89580617517,12682.755555555555,12887.808158221102,305.75,555.0229946844896,12745.124563724808,1.0090133813919566,1.0090133813919562,13300.147558409299,12190.101569040318,13633.161355219992,11857.087772229625,14021.677451499134,11468.571675950483,15124.5,-0.1206223307607327,-0.1573192790687422,137.1300048828125,87.507182464226,72.41042436224102
24,2021-01-26,13017.0,13599.75,13030.0,13485.5,0.4053667940115862,0.4285286430149396,0.6545155332788781,12930.039887460282,12042.857142857143,13221.281216269814,12877.277777777777,13125.698141135495,582.75,557.5436315313542,12930.039887460282,1.0145087105905406,1.0145087105905404,13487.583518991636,12372.496255928927,13822.109697910448,12037.970077010115,14212.390239982396,11647.689534938167,15124.5,-0.10822946087529262,-0.14509306836852254,137.1300048828125,92.60548538793337,77.44016536129926
25,2021-02-02,12727.25,13586.5,13551.0,13449.0,0.4053667940115862,0.4285286430149396,0.6545155332788781,13114.282613134843,12112.25,13360.205419597416,13031.6,13300.15676841761,859.25,584.9714832103219,13114.282613134843,1.014249200101327,1.0142492001013268,13699.254096345165,12529.311129924521,14050.236986271359,12178.328239998327,14459.717024518583,11768.848201751103,15124.5,-0.09423424930773483,-0.13291132843169406,137.1300048828125,98.36297567971896,82.45161153235459
26,2021-02-09,13345.25,13735.25,13506.0,13680.25,0.4053667940115862,0.4285286430149396,0.6545155332788781,13296.084431887793,12213.75,13680.25,13197.866666666667,13495.0247090522,390.0,567.2468029184745,13296.084431887793,1.0138628870610782,1.013862887061078,13863.331234806268,12728.837628969319,14203.679316557353,12388.489547218234,14600.752078600284,11991.416785175303,15124.5,-0.08338581541166534,-0.12089097610580224,137.1300048828125,102.82591305913559,87.39666445178261
27,2021-02-17,13516.75,13900.5,13698.0,13699.75,0.4053667940115862,0.4285286430149396,0.6545155332788781,13447.834439270817,12328.952380952382,13695.960842990336,13340.788888888888,13649.641208833114,383.75,550.5652753804313,13447.834439270817,1.0114131350594529,1.0114131350594529,13998.399714651248,12897.269163890385,14328.738879879507,12566.929998662126,14714.13457264581,12181.534305895824,15124.5,-0.07445537276265346,-0.11085758608411411,137.1300048828125,106.49980799132962,91.52430091977837
28,2021-02-24,12757.25,13729.0,13699.5,13302.0,0.4053667940115862,0.4285286430149396,0.6545155332788781,13482.106310373863,12439.095238095239,13302.0,13374.544444444444,13661.57026430721,971.75,588.8547958003921,13482.106310373863,1.0025485048360623,1.0025485048360625,14070.961106174256,12893.25151457347,14424.273983654492,12539.938637093235,14836.472340714765,12127.740280032962,15124.5,-0.06965776679068691,-0.10859160234230136,137.1300048828125,108.47349518241437,92.45650400451584
29,2021-03-03,12662.25,13353.75,13304.75,12681.75,0.4053667940115862,0.4285286430149396,0.6545155332788781,13334.32661103652,12500.380952380952,12703.170976587051,13270.1,13500.399039017451,691.5,598.1861780003564,13334.32661103652,0.9890388270248519,0.989038827024852,13932.512789036877,12736.140433036164,14291.424495837091,12377.22872623595,14710.15482043734,11958.498401635701,15124.5,-0.07881167714391368,-0.11836248398052696,137.1300048828125,104.70766786810992,88.43686086423807
30,2021-03-10,12207.25,12993.25,12682.0,12749.25,0.4053667940115862,0.4285286430149396,0.6545155332788781,13140.388402630902,12561.333333333334,12749.25,13178.477777777778,13379.911115217397,786.0,615.2601618185059,13140.388402630902,0.9854557178579157,0.9854557178579159,13755.648564449408,12525.128240812397,14124.804661540511,12155.972143721294,14555.486774813466,11725.29003044834,15124.5,-0.09050556617082162,-0.13118526876056047,137.1300048828125,99.89691869003306,83.16169524574632
31,2021-03-17,12724.25,13298.0,12795.25,13201.5,0.4053667940115862,0.4285286430149396,0.6545155332788781,13064.698688839115,12613.869047619048,13197.25420392969,13175.888888888889,13393.453107000585,573.75,611.4865107440962,13064.698688839115,0.9942399180699535,0.9942399180699537,13676.185199583211,12453.212178095018,14043.077106029668,12086.320271648561,14471.117663550536,11658.279714127693,15124.5,-0.09575951604461563,-0.13618971279453107,137.1300048828125,97.73549617449079,81.10291694130386
32,2021-03-24,12732.75,13279.0,13200.5,12794.0,0.4053667940115862,0.4285286430149396,0.6545155332788781,12999.342503423471,12668.333333333334,12957.709760271387,13085.033333333333,13293.802506526285,546.25,605.5559188582693,12999.342503423471,0.9949974976865348,0.994997497686535,13604.898422281742,12393.786584565201,13968.231973596703,12030.45303325024,14392.12111679749,11606.563890049452,15124.5,-0.10047284721599115,-0.1405109257546715,137.1300048828125,95.79647879485567,79.32521307833268
33,2021-03-31,12609.75,13158.0,12803.0,13089.75,0.4053667940115862,0.4285286430149396,0.6545155332788781,12987.62139787483,12744.404761904761,13006.561653841622,13057.583333333334,13284.107782577728,548.25,600.3462898711539,12987.62139787483,0.9990983308928466,0.9990983308928469,13587.967687745982,12387.275108003676,13948.175461668676,12027.067334080983,14368.417864578483,11606.824931171175,15124.5,-0.1015922716290798,-0.14128590050085432,137.1300048828125,95.33595876915732,79.00639620614835
34,2021-04-08,13090.25,13789.75,13094.5,13747.75,0.4053667940115862,0.4285286430149396,0.6545155332788781,13129.262176303902,12872.238095238095,13073.63219675135,13170.527777777777,13441.252415371475,699.5,609.3602635192308,13129.262176303902,1.010905829026726,1.0109058290267265,13738.622439823133,12519.901912784671,14104.23859793467,12154.285754673134,14530.790782398133,11727.733570209672,15124.5,-0.0916312975752499,-0.1319209113488775,137.1300048828125,99.43380403107511,82.85905923056255
35,2021-04-15,13648.25,14034.25,13786.5,14014.0,0.4053667940115862,0.4285286430149396,0.6545155332788781,13372.554875933267,12976.690476190477,13183.939392821032,13330.083333333334,13633.867203672904,386.0,589.0547850174826,13372.554875933267,1.0185305690725308,1.018530569072531,13961.60966095075,12783.500090915784,14315.042531961239,12430.067219905295,14727.380881473477,12017.728870393057,15124.5,-0.07688785341989823,-0.11583491183620831,137.1300048828125,105.49910973811365,89.4766788057143
36,2021-04-22,13700.5,14059.5,14002.0,13750.25,0.4053667940115862,0.4285286430149396,0.6545155332788781,13557.927962153459,13059.797619047618,13208.32817635268,13429.472222222223,13719.43726215363,359.0,568.1407136522569,13557.927962153459,1.0138622041891046,1.013862204189105,14126.068675805716,12989.787248501201,14466.95310399707,12648.902820309848,14864.65160355365,12251.204320753268,15124.5,-0.0660141706631151,-0.1035784348472043,137.1300048828125,109.97243424670913,94.51887105375889
37,2021-04-29,13737.0,14064.0,13757.0,13953.5,0.4053667940115862,0.4285286430149396,0.6545155332788781,13700.696658877274,13157.333333333334,13238.893248658609,13568.388888888889,13836.237272857723,327.0,546.2188305929608,13700.696658877274,1.0105302740302464,1.0105302740302469,14246.915489470235,13154.477828284313,14574.646787826012,12826.746529928536,14956.999969241084,12444.393348513464,15124.5,-0.05802403454856453,-0.09413887011952304,137.1300048828125,113.25949645991709,98.40221372535456
38,2021-05-06,13380.75,13956.75,13948.25,13597.75,0.4053667940115862,0.4285286430149396,0.6545155332788781,13738.063765802823,13211.785714285714,13247.743141144229,13621.677777777777,13836.26650217594,576.0,548.9262096299643,13738.063765802823,1.0027273873625497,1.0027273873625504,14286.989975432787,13189.137556172858,14616.345701210765,12859.78183039488,15000.594047951741,12475.533483653904,15124.5,-0.055374394166234464,-0.09166823592166207,137.1300048828125,114.34953205561695,99.41860796420352
39,2021-05-13,12915.0,13818.0,13614.5,13100.25,0.4053667940115862,0.4285286430149396,0.6545155332788781,13623.268218820045,13246.702380952382,13243.340782603223,13555.111111111111,13704.810439114726,903.0,581.1147360272403,13623.268218820045,0.9916439791705924,0.9916439791705931,14204.382954847286,13042.153482792804,14553.05179646363,12693.484641176461,14959.832111682697,12286.704325957393,15124.5,-0.06083619591739986,-0.0992582750623131,137.1300048828125,112.10260135319815,96.29614165094887
40,2021-05-20,12954.25,13522.75,13095.0,13486.5,0.4053667940115862,0.4285286430149396,0.6545155332788781,13529.659580809212,13285.809523809523,13251.119010298766,13557.994444444445,13690.150025049743,568.5,579.9679418429456,13529.659580809212,0.993128767891282,0.9931287678912826,14109.627522652157,12949.691638966266,14457.608287757925,12601.710873860498,14863.585847047987,12195.733314570436,15124.5,-0.0671012249891132,-0.10544748052436703,137.1300048828125,109.52523095161312,93.74996432525232
41,2021-05-27,13356.5,13738.75,13492.5,13665.5,0.4053667940115862,0.4285286430149396,0.6545155332788781,13519.489341900287,13334.107142857143,13264.374315711848,13590.344444444445,13719.490741722833,382.25,561.9935834935869,13519.489341900287,0.9992483004581024,0.9992483004581031,14081.482925393875,12957.4957584067,14418.679075490027,12620.299608310548,14812.074583935537,12226.904099865038,15124.5,-0.06896208632391976,-0.1061199152434601,137.1300048828125,108.75969117982834,93.4733313963145
42,2021-06-04,13462.25,13783.75,13694.75,13766.75,0.4053667940115862,0.4285286430149396,0.6545155332788781,13571.58685283324,13385.595238095239,13305.538701238322,13623.577777777778,13765.528373883886,321.5,540.1305304487154,13571.58685283324,1.0038535117425988,1.0038535117425993,14111.717383281955,13031.456322384523,14435.795701551184,12707.378004115295,14813.887072865284,12329.286632801195,15124.5,-0.06696304781764983,-0.10267533784037564,137.1300048828125,109.58207566020552,94.8903961446271
43,2021-06-11,13691.5,13997.75,13773.25,13994.25,0.4053667940115862,0.4285286430149396,0.6545155332788781,13678.81127390265,13437.845238095239,13364.038409661604,13687.266666666666,13857.17191811327,306.25,518.8686640442867,13678.81127390265,1.0079006546715668,1.007900654671567,14197.679937946936,13159.942609858363,14509.001136373508,12848.62141143179,14872.209201204509,12485.41334660079,15124.5,-0.06127938523938403,-0.09558588555637215,137.1300048828125,111.92027769153506,97.8069260235927
44,2021-06-18,13840.0,14217.75,13999.0,14107.4296875,0.4053667940115862,0.4285286430149396,0.6545155332788781,13810.105383633709,13491.270461309523,13425.988200553635,13768.113715277777,13957.40250744598,377.75,506.0396945857151,13810.105383633709,1.0095983566921163,1.0095983566921165,14316.145078219424,13304.065689047993,14619.768894970854,13000.441872296564,14973.996681180854,12646.214086086564,15124.5,-0.05344672033988396,-0.08690499628855775,137.1300048828125,115.14255781927669,101.37815718664032
45,2021-06-25,13958.5,14422.0,14022.75,14339.0,0.4053667940115862,0.4285286430149396,0.6545155332788781,13965.991832719717,13531.913318452382,13475.512941445959,13893.198611111111,14094.25158081618,463.5,502.17244962337736,13965.991832719717,1.0112878536952186,1.0112878536952188,14468.164282343096,13463.81938309634,14769.467752117122,13162.515913322313,15120.988466853485,12810.99519858595,15124.5,-0.043395531598195314,-0.07659811347682788,137.1300048828125,119.2775165029542,105.6183058575376
46,2021-07-02,14333.25,14729.0,14350.0,14713.75,0.4053667940115862,0.4285286430149396,0.6545155332788781,14173.107741556525,13592.13950892857,13580.839413498941,14080.150173611111,14296.872816062385,395.75,492.4976814757976,14173.107741556525,1.0148300178975884,1.0148300178975884,14665.605423032323,13680.610060080728,14961.104031917801,13385.11145119525,15305.85240895086,13040.363074162191,15124.5,-0.030341140333080552,-0.06290404697302221,137.1300048828125,124.64796271673619,111.2519080771349
47,2021-07-12,14540.5,14888.5,14704.25,14869.25,0.4053667940115862,0.4285286430149396,0.6545155332788781,14396.356030131945,13648.758556547618,13707.911850457243,14281.307291666666,14498.017391314239,348.0,479.3615286143614,14396.356030131945,1.0157515410625744,1.0157515410625744,14875.717558746306,13916.994501517584,15163.334475914922,13629.377584348968,15498.887545944975,13293.824514318914,15124.5,-0.01644896963560405,-0.04814334158934541,137.1300048828125,130.36306302346964,117.32431488114696
48,2021-07-19,14445.0,14996.0,14880.0,14540.75,0.4053667940115862,0.4285286430149396,0.6545155332788781,14520.100503561669,13688.806175595239,13790.052415245405,14388.508854166666,14575.87366741548,551.0,485.87411692214675,14520.100503561669,1.008595541341901,1.008595541341901,15005.974620483816,14034.226386639522,15297.499090637104,13742.701916486234,15637.610972482606,13402.590034640732,15124.5,-0.00783664779107962,-0.03996161833041301,137.1300048828125,133.90608623324562,120.69019413248863
49,2021-07-26,14516.75,15134.0,14593.75,15124.5,0.4053667940115862,0.4285286430149396,0.6545155332788781,14670.298121339056,13775.591889880952,14142.641844386699,14580.449305555556,14780.507880694004,617.25,497.8173790201334,14670.298121339056,1.010344116952947,1.010344116952947,15168.115500359188,14172.480742318923,15466.80592777127,13873.790314906842,15815.278093085362,13525.31814959275,15124.5,0.0028837647763024776,-0.030030869031104745,137.1300048828125,138.31635691637823,124.77560523220102
50,2021-08-02,,,,,,,,,,,,,,,14822.049400840786,,,15319.866779860919,14324.232021820653,15618.557207273,14025.541594408573,15967.029372587092,13677.06942909448,15124.5,0.012917238907793172,-0.019997394899614163,137.1300048828125,142.4440279863069,128.90327630212963
51,2021-08-09,,,,,,,,,,,,,,,14975.370413325441,,,15473.187792345574,14477.553034305309,15771.878219757655,14178.862606893228,16120.350385071748,13830.390441579135,15124.5,0.02305450046914448,-0.009860133338262966,137.1300048828125,146.61439616852627,133.07364448434896
52,2021-08-16,,,,,,,,,,,,,,,15130.277396294583,,,15628.094775314716,14632.46001727445,15926.785202726796,14333.76958986237,16275.25736804089,13985.297424548276,15124.5,0.03329662304966874,0.0003819892422614046,137.1300048828125,150.82790312695923,137.28715144278198
53,2021-08-23,,,,,,,,,,,,,,,15286.786755212384,,,15784.604134232517,14788.969376192252,16083.294561644598,14490.278948780171,16431.766726958693,14141.806783466078,15124.5,0.0436446913440125,0.010730057536605164,137.1300048828125,155.08499509415233,141.54424340997508
54,2021-08-30,,,,,,,,,,,,,,,15444.915065243064,,,15942.732444263196,14947.09768622293,16241.422871675277,14648.40725881085,16589.895036989372,14299.935093496757,15124.5,0.05409980126702996,0.021185167459622622,137.1300048828125,159.38612291853352,145.84537123435626
55,2021-09-06,,,,,,,,,,,,,,,15604.679073006271,,,16102.496452026404,15106.861693986139,16401.186879438486,14808.171266574058,16749.659044752578,14459.699101259965,15124.5,0.06466306006984723,0.0317484262624399,137.1300048828125,163.73174211215974,150.19099042798248
56,2021-09-13,,,,,,,,,,,,,,,15766.095698350653,,,16263.913077370786,15268.27831933052,16562.603504782866,14969.58789191844,16911.07567009696,14621.115726604346,15124.5,0.07533558645712501,0.04242095264971746,137.1300048828125,168.1223128989578,154.58156121478044
57,2021-09-20,,,,,,,,,,,,,,,15929.182036145747,,,16426.99941516588,15431.364657125614,16725.689842577962,15132.674229713533,17074.162007892053,14784.20206439944,15124.5,0.086118510705536,0.053203876898128666,137.1300048828125,172.5583002634646,159.0175485792873
58,2021-09-27,,,,,,,,,,,,,,,16093.95535809242,,,16591.772737112555,15596.137979072288,16890.463164524634,15297.447551660207,17238.93532983873,14948.975386346114,15124.5,0.0970129747834676,0.06409834097606004,137.1300048828125,177.04017400007174,163.49942231589438
59,2021-10-04,,,,,,,,,,,,,,,16260.433114552037,,,16758.25049357217,15762.615735531905,17056.940920984252,15463.925308119824,17405.413086298344,15115.45314280573,15124.5,0.10802013247196074,0.0751054986645534,137.1300048828125,181.56840876277857,168.02765707860132
60,2021-10-11,,,,,,,,,,,,,,,16428.632936394537,,,16926.45031541467,15930.815557374404,17225.140742826752,15632.125129962324,17573.612908140844,15283.65296464823,15124.5,0.11914114948690324,0.08622651567949591,137.1300048828125,186.14348411546132,172.60273243128404
61,2021-10-18,,,,,,,,,,,,,,,16598.57263686564,,,17096.390015885772,16100.755257845507,17395.080443297855,15802.064830433426,17743.552608611946,15453.592665119333,15124.5,0.13037720360248417,0.09746256979507684,137.1300048828125,190.7658845826608,177.2251328984835
62,2021-10-25,,,,,,,,,,,,,,,16770.270213473363,,,17268.087592493495,16272.45283445323,17566.778019905578,15973.76240704115,17915.25018521967,15625.290241727056,15124.5,0.14172948477592606,0.10881485096851873,137.1300048828125,195.43609970089622,181.89534801671897
63,2021-11-01,,,,,,,,,,,,,,,16943.743849894054,,,17441.561228914186,16445.92647087392,17740.25165632627,16147.23604346184,18088.72382164036,15798.763878147747,15124.5,0.153199195273509,0.12028456146610167,137.1300048828125,200.1546240705102,186.61387238633296
64,2021-11-08,,,,,,,,,,,,,,,17119.011917898133,,,17616.829296918266,16621.194538878,17915.51972433035,16322.50411146592,18263.99188964444,15974.031946151827,15124.5,0.16478754979789523,0.1318729159904879,137.1300048828125,204.92195740804874,191.3812057238715
65,2021-11-15,,,,,,,,,,,,,,,17296.092979295765,,,17793.910358315898,16798.275600275632,18092.60078572798,16499.58517286355,18441.07295104207,16151.113007549458,15124.5,0.176495775616774,0.14358114180936665,137.1300048828125,209.7386045991845,196.19785291500722
66,2021-11-22,,,,,,,,,,,,,,,17475.005787902646,,,17972.82316692278,16977.188408882514,18271.51359433486,16678.49798147043,18619.985759648953,16330.02581615634,15124.5,0.1883251126928347,0.15541047888542736,137.1300048828125,214.6050757521864,201.06432406800914
67,2021-11-29,,,,,,,,,,,,,,,17655.769291526136,,,18153.58667054627,17157.951912506003,18452.27709795835,16859.26148509392,18800.749263272442,16510.78931977983,15124.5,0.2002768138150861,0.16736218000767855,137.1300048828125,219.52188625194316,205.98113456776582
68,2021-12-06,,,,,,,,,,,,,,,17838.40263397193,,,18336.220012992064,17340.5852549518,18634.910440404146,17041.894827539716,18983.382605718238,16693.422662225625,15124.5,0.21235214473153263,0.17943751092412508,137.1300048828125,224.48955681454484,210.94880513036748
69,2021-12-13,,,,,,,,,,,,,,,18022.925157071495,,,,,,,,,15124.5,,0.1916377504758171,137.1300048828125,,215.96786185825252
