,date,low,high,open,close,SMA,FRAMA,WMA,TEMA,ATR_diff,ATR,Line,line_change,change_SMA,upper_band,lower_band,upper_band_1,lower_band_1,upper_band_2,lower_band_2,recent_px,dist_to_upper,dist_to_line,etf,etf_upper,etf_line
14,2020-04-22,8342.0,8966.75,8576.0,8638.0,,8638.0,8171.2,8066.960032585404,624.75,667.8788253425377,8171.2,1.0081857651860269,1.008185765186027,8839.078825342538,7503.3211746574625,9239.80612054806,7102.59387945194,9707.321298287836,6635.078701712164,14713.75,-0.3992640336187214,-0.4446555093025232,133.40989685058594,80.14412330936344,74.08845122049156
15,2020-04-29,8498.25,9118.75,8636.25,9036.5,,9036.5,8339.422222222222,8322.491655397236,620.5,663.5716594023069,8339.422222222222,1.0205872114526902,1.0205872114526906,9002.993881624529,7675.850562819915,9401.136877265912,7277.707567178531,9865.637038847528,6813.207405596916,14713.75,-0.3881237698326716,-0.43322251484344765,133.40989685058594,81.63034475194866,75.61372583197016
16,2020-05-06,8556.25,9144.75,9109.5,8952.0,,8952.0,8486.694444444445,8495.527403224289,588.5,656.7469630930062,8486.694444444445,1.017659763266307,1.0176597632663074,9143.441407537452,7829.947481351439,9537.489585393256,7435.899303495635,9997.21245955836,6976.176429330531,14713.75,-0.3785784448194749,-0.42321335863091014,133.40989685058594,82.90378557736456,76.94904632984618
17,2020-05-13,8878.25,9345.5,8947.5,8992.25,,8992.25,8633.805555555555,8642.36620447824,467.25,639.5199664481875,8633.805555555555,1.0173343239908221,1.0173343239908228,9273.325522003743,7994.285589107367,9657.037501872655,7610.573609238455,10104.701478386385,7162.909632724723,14713.75,-0.36975104769322964,-0.41321515211584026,133.40989685058594,84.08144771743609,78.2829060297125
18,2020-05-20,8847.0,9498.0,9012.75,9485.5,,9485.5,8864.883333333333,8900.635403902714,651.0,640.5636058619887,8864.883333333333,1.026764301823903,1.0267643018239037,9505.446939195323,8224.319727471344,9889.785102712514,7839.981563954151,10338.179626815907,7391.5870398507595,14713.75,-0.35397523138592657,-0.3975102653413757,133.40989685058594,86.18609774372719,80.37809335434396
19,2020-05-28,9172.5,9604.0,9494.75,9460.25,,9460.25,9044.683333333332,9094.207290809447,431.5,621.5578235108987,9044.683333333332,1.0202822748184315,1.0202822748184321,9666.241156844231,8423.125509822434,10039.17585095077,8050.190815715894,10474.266327408399,7615.100339258265,14713.75,-0.3430470711515262,-0.38529040296774564,133.40989685058594,87.64402247336521,82.0083439331383
20,2020-06-04,9372.0,9742.5,9453.5,9626.25,8795.059523809523,9463.315667069379,9215.33888888889,9290.996591839486,370.5,598.7343850099079,9215.33888888889,1.0188680520109115,1.018868052010912,9814.073273898797,8616.604503878982,10173.313904904742,8257.363872873037,10592.427974411677,7838.249803366101,14713.75,-0.3329998624484719,-0.3736920303193346,133.40989685058594,88.984419550076,83.55568163179747
21,2020-06-11,9584.5,10155.5,9643.5,9616.75,8825.464285714286,9467.45353552273,9343.205555555556,9440.39783301821,571.0,596.2130772817344,9343.205555555556,1.013875416651344,1.0138754166513442,9939.41863283729,8746.992478273822,10297.14647920633,8389.264631904782,10714.495633303544,7971.915477807567,14713.75,-0.3244809356664826,-0.3650017462879581,133.40989685058594,90.12092869333888,84.71505152802571
22,2020-06-18,9381.75,10059.0,9616.0,9995.75,8864.57142857143,9523.494863953962,9511.211111111112,9659.59531185164,677.25,603.5800702561222,9511.211111111112,1.017981575440739,1.0179815754407395,10114.791181367234,8907.631040854989,10476.939223520907,8545.482998701316,10899.445272700192,8122.976949522031,14713.75,-0.31256197900825866,-0.35358347728409745,133.40989685058594,91.71103547167914,86.238361618043
23,2020-06-25,9843.5,10296.25,9997.25,10088.25,8918.559523809523,9592.739040761473,9666.566666666668,9854.642959903385,452.75,589.8682456873838,9666.566666666668,1.016333940414178,1.0163339404141782,10256.43491235405,9076.698420979284,10610.355859766481,8722.777473566854,11023.26363174765,8309.869701585685,14713.75,-0.3029353555447082,-0.34302494831931574,133.40989685058594,92.99532231497084,87.64697387812845
24,2020-07-02,9728.75,10422.25,10087.0,10355.75,8977.67857142857,9783.993375459897,9843.194444444445,10077.40956967494,693.5,599.2893142612579,9843.194444444445,1.0182720281014401,1.0182720281014404,10442.483758705703,9243.905130183188,10802.057347262458,8884.331541626432,11221.559867245338,8464.829021643553,14713.75,-0.2902907988306378,-0.3310206817130612,133.40989685058594,94.68223132191636,89.2484618478358
25,2020-07-10,10308.75,10847.5,10352.0,10837.25,9040.047619047618,10680.248521732314,10086.805555555555,10379.159804915324,538.75,593.7857402375072,10086.805555555555,1.0247491921942682,1.0247491921942682,10680.591295793061,9493.019815318048,11036.862739935566,9136.748371175543,11452.51275810182,8721.098353009289,14713.75,-0.2741081440290163,-0.31446398399078723,133.40989685058594,96.84115762976933,91.4572891831507
26,2020-07-17,10358.75,11058.5,10848.25,10622.5,9087.02380952381,10627.20677740319,10245.572222222223,10557.05545074823,699.75,603.4188547613702,10245.572222222223,1.015740034423408,1.015740034423408,10848.991076983593,9642.153367460853,11211.042389840415,9280.10205460403,11633.435588173374,8857.708856271072,14713.75,-0.262663082016237,-0.3036736235003161,133.40989685058594,98.36804217234277,92.8968300631651
27,2020-07-24,10301.0,11058.0,10621.25,10459.0,9163.440476190477,10459.0,10335.41111111111,10648.755178744354,757.0,617.380777055791,10335.41111111111,1.0087685574744212,1.0087685574744214,10952.791888166901,9718.03033405532,11323.220354400377,9347.601867821844,11755.38689833943,8915.435323882792,14713.75,-0.2556084011100569,-0.2975678456470233,133.40989685058594,99.30920642435005,93.71140125676548
28,2020-07-31,10401.0,10939.0,10490.0,10890.5,9273.345238095239,10870.31582551317,10489.916666666666,10828.062028922019,538.0,610.1643427779918,10489.916666666666,1.0149491446343584,1.0149491446343584,11100.081009444657,9879.752323888675,11466.179615111452,9513.65371822188,11893.294655056046,9086.538678277286,14713.75,-0.2455980963762021,-0.28706708577577666,133.40989685058594,100.64468014633655,95.11230654804126
29,2020-08-07,10876.25,11283.25,10933.25,11122.75,9406.261904761905,11122.75,10659.08888888889,11025.513233383288,407.0,591.6948570709017,10659.08888888889,1.016127127373642,1.0161271273736423,11250.78374595979,10067.394031817988,11605.800660202332,9712.377117575446,12019.987060151963,9298.190717625816,14713.75,-0.23535578992712325,-0.2755695258592208,133.40989685058594,102.01110519322025,96.64619483054241
30,2020-08-14,10845.5,11266.0,11140.25,11133.75,9583.809523809523,11133.545056069339,10797.205555555556,11179.49105418608,420.5,576.1316882462743,10797.205555555556,1.0129576428254239,1.0129576428254243,11373.33724380183,10221.073867309282,11719.016256749595,9875.394854361517,12122.308438521986,9472.102672589126,14713.75,-0.227026608186096,-0.26618261452345215,133.40989685058594,103.12230047014049,97.89850170359291
31,2020-08-21,11142.25,11573.5,11145.0,11562.0,9774.630952380952,11562.0,10987.261111111111,11406.43138352411,431.25,562.9606256784311,10987.261111111111,1.0176022911277969,1.0176022911277973,11550.221736789543,10424.30048543268,11887.998112196601,10086.52411002562,12282.070550171502,9692.45167205072,14713.75,-0.21500489427987135,-0.25326574726965523,133.40989685058594,104.72611608233717,99.62173963155466
32,2020-08-28,11528.25,12046.0,11581.0,11991.75,9974.892857142857,11991.75,11228.461111111112,11692.561632237177,517.75,558.8505687985738,11228.461111111112,1.021952695722875,1.0219526957228753,11787.311679909686,10669.610542312537,12122.62202118883,10334.300201033393,12513.817419347832,9943.104802874392,14713.75,-0.1988913988677471,-0.23687291743361738,133.40989685058594,106.87581584317105,101.80870536906968
33,2020-09-04,11142.0,12465.25,12002.75,11548.75,10143.309523809523,11548.75,11338.761111111111,11801.097234583423,1323.25,628.3414261805216,11338.761111111111,1.0098232517268864,1.0098232517268868,11967.102537291632,10710.41968493059,12344.107392999946,10333.414829222276,12783.94639132631,9893.575830895912,14713.75,-0.18667215785971403,-0.2293765280019634,133.40989685058594,108.50598352564519,102.80879790989846
34,2020-09-14,10935.25,11585.0,11531.0,11280.5,10271.238095238095,11280.5,11368.9,11809.76291370757,649.75,630.2876601641105,11368.9,1.002658040732453,1.0026580407324532,11999.18766016411,10738.612339835889,12377.360256262577,10360.439743737423,12818.561618377455,9919.238381622545,14713.75,-0.1844915361370072,-0.22732817942400818,133.40989685058594,108.79690004474166,103.08206788239751
35,2020-09-21,10656.5,11550.0,11278.5,10989.0,10383.190476190477,11146.64979659513,11330.888888888889,11731.489710719003,893.5,654.216054694646,11330.888888888889,0.9966565708985821,0.9966565708985822,11985.104943583534,10676.672834194243,12377.634576400322,10284.143201377456,12835.585814686574,9826.191963091203,14713.75,-0.18544864880920675,-0.2299115528747676,133.40989685058594,108.66921174186913,102.73742029680515
36,2020-09-28,10660.25,11404.0,10966.25,11394.75,10495.488095238095,11259.455433753086,11365.883333333333,11761.247515526324,743.75,662.3555042678599,11365.883333333333,1.0030884112259506,1.0030884112259506,12028.238837601193,10703.527829065473,12425.652140161908,10306.114526504758,12889.30099314941,9842.465673517256,14713.75,-0.1825171123879913,-0.22753320306969105,133.40989685058594,109.06030771343723,103.05471569897503
37,2020-10-05,11167.0,11604.75,11388.0,11469.25,10615.357142857143,11469.25,11394.983333333334,11795.525456482415,437.75,641.9368220616908,11394.983333333334,1.0025602937445837,1.0025602937445837,12036.920155395024,10753.046511271643,12422.08224863204,10367.884418034628,12871.438024075222,9918.528642591446,14713.75,-0.1819270984354754,-0.22555546116161185,133.40989685058594,109.13902141398277,103.31856604292896
38,2020-10-12,11197.5,12197.0,11473.0,12098.25,10763.261904761905,12098.25,11537.022222222222,11974.897698408406,999.5,674.442565510628,11537.022222222222,1.0124650370021504,1.0124650370021504,12211.46478773285,10862.579656711594,12616.130327039227,10457.914117405217,13088.240122896666,9985.804321547777,14713.75,-0.17006440997482963,-0.21590198132887795,133.40989685058594,110.72162145788816,104.6064357916632
39,2020-10-19,11591.25,12249.0,12100.0,11650.25,10866.345238095239,11782.040254339352,11567.783333333333,11999.726497463103,657.75,672.9250595551163,11567.783333333333,1.002666295558646,1.002666295558646,12240.70839288845,10894.858273778216,12644.463428621519,10491.103238045147,13115.5109703101,10020.055696356565,14713.75,-0.1680769081377318,-0.21381134426415205,133.40989685058594,110.98677387296573,104.88534746682029
40,2020-10-26,11343.25,11792.0,11697.5,11492.25,10963.107142857143,11583.11779246141,11555.466666666667,11971.446751872598,448.75,652.5455086864692,11555.466666666667,0.9989352612932182,0.9989352612932181,12208.012175353137,10902.921157980198,12599.539480565018,10511.393852768317,13056.321336645546,10054.611996687789,14713.75,-0.17029906207777512,-0.2146484297567468,133.40989685058594,110.69031654503843,104.7736719775981
41,2020-11-02,10942.25,11623.0,11499.5,11063.25,11031.535714285714,11478.09871927324,11458.9,11831.635590698495,680.75,655.1095533513356,11458.9,0.9916432049477303,0.9916432049477301,12114.009553351336,10803.790446648663,12507.075285362136,10410.724714637863,12965.651972708072,9952.148027291927,14713.75,-0.1766878223871321,-0.22121145187324787,133.40989685058594,109.83799269116399,103.89809987400758
42,2020-11-09,11064.5,12408.75,11074.75,11820.5,11136.47619047619,11501.437357158402,11534.416666666666,11900.73548064695,1344.25,717.7586848648506,11534.416666666666,1.0065902195382337,1.0065902195382335,12252.175351531516,10816.657981801816,12682.830562450426,10386.002770882906,13185.261641855823,9883.57169147751,14713.75,-0.16729757189489314,-0.21607906436723023,133.40989685058594,111.09074504073476,104.58281116178263
43,2020-11-16,11503.25,12065.0,11863.5,12005.0,11232.154761904761,11526.095945975958,11640.794444444444,11997.563464161169,561.75,703.5760771498642,11640.794444444444,1.0092226404552558,1.0092226404552556,12344.370521594308,10937.21836729458,12766.516167884227,10515.07272100466,13259.019421889132,10022.569466999756,14713.75,-0.16103165259744745,-0.2088492434325414,133.40989685058594,111.92668068788109,105.54734082692768
44,2020-11-23,11804.5,12096.25,12061.25,11905.25,11318.67857142857,11542.061085533014,11711.122222222222,12045.604617024252,291.75,666.1373428635129,11711.122222222222,1.006041492967977,1.0060414929679768,12377.259565085735,11044.98487935871,12776.941970803842,10645.302473640602,13243.238110808303,10179.006333636142,14713.75,-0.1587963935036456,-0.20406951170012932,133.40989685058594,112.22488637301952,106.18500434432224
45,2020-12-02,11872.75,12512.25,11909.75,12454.25,11418.607142857143,11614.30839750051,11870.888888888889,12216.788293534531,639.5,663.7157662395572,11870.888888888889,1.0136423020471517,1.0136423020471514,12534.604655128445,11207.173122649332,12932.834114872181,10808.943662905596,13397.43515123987,10344.342626537908,14713.75,-0.14810264853429989,-0.1932111875702055,133.40989685058594,113.6515377863264,107.6336122464656
46,2020-12-09,12306.75,12675.0,12472.0,12367.0,11491.452380952382,11673.923181410562,11989.66111111111,12329.248529398008,368.25,636.855242035961,11989.66111111111,1.0100053351803666,1.0100053351803666,12626.516353147072,11352.80586907515,13008.629498368648,10970.692723853574,13454.428167793822,10524.8940544284,14713.75,-0.14185599502865875,-0.18513899508207554,133.40989685058594,114.48490318617534,108.7105226136651
47,2020-12-16,12218.25,12699.75,12342.75,12665.25,11588.72619047619,11734.655760962962,12148.133333333333,12489.896203134966,481.5,622.73203821451,12148.133333333333,1.0132174062931072,1.0132174062931072,12770.865371547843,11525.401295118823,13144.50459447655,11151.762072190117,13580.417021226705,10715.849645439961,14713.75,-0.13204551038668977,-0.17436864610766578,133.40989685058594,115.79371893031468,110.14739375938592
48,2020-12-23,12461.0,12823.0,12677.0,12651.25,11693.119047619048,11772.351578000225,12291.205555555556,12611.655895751017,362.0,599.0291256495545,12291.205555555556,1.011777300947928,1.0117773009479278,12890.234681205111,11692.176429906001,13249.652156594844,11332.758954516268,13668.972544549531,10913.438566561581,14713.75,-0.12393273766340251,-0.1646449371808304,133.40989685058594,116.87604310250069,111.44463276432015
49,2021-01-04,12522.5,12959.75,12676.25,12685.5,11778.595238095239,11811.061318652703,12418.883333333333,12713.246721223784,437.25,584.3219324086859,12418.883333333333,1.0103877343195247,1.0103877343195242,13003.205265742019,11834.561400924647,13353.798425187231,11483.968241479435,13762.823777873311,11074.942888793355,14713.75,-0.1162548455871536,-0.15596749072579508,133.40989685058594,117.90034989242298,112.6022900008129
50,2021-01-11,12491.25,13125.0,12682.75,12897.0,11863.083333333334,11872.262024919053,12562.344444444445,12842.530907834791,633.75,588.8153930988054,12562.344444444445,1.011551852711753,1.0115518527117529,13151.15983754325,11973.52905134564,13504.449073402533,11620.239815486357,13916.619848571698,11208.069040317192,14713.75,-0.10619931441384767,-0.14621735149472803,133.40989685058594,119.24185726903157,113.9030550699084
51,2021-01-19,12727.0,13032.75,12910.75,12985.5,11951.261904761905,12341.26370424962,12682.755555555555,12963.747469432094,305.75,563.0821755443685,12682.755555555555,1.0095850827561381,1.009585082756138,13245.837731099924,12119.673380011187,13583.687036426545,11781.824074684566,13977.844559307603,11387.666551803508,14713.75,-0.09976466019200247,-0.1380337741530503,133.40989685058594,120.10030382503713,114.99482527893042
52,2021-01-26,13017.0,13599.75,13030.0,13485.5,12042.857142857143,13039.326961051462,12877.277777777777,13181.104987166846,582.75,564.8701595857896,12877.277777777777,1.0153375361821124,1.015337536182112,13442.147937363567,12312.407618191988,13781.07003311504,11973.485522440515,14176.479144825093,11578.076410730462,14713.75,-0.08642270411257724,-0.12481333597636379,133.40989685058594,121.8802528093783,116.75856257240171
53,2021-02-02,12727.25,13586.5,13551.0,13449.0,12112.25,13289.255840999098,13031.6,13343.239190822587,859.25,591.6319632598087,13031.6,1.0119840718578375,1.0119840718578372,13623.231963259808,12439.968036740192,13978.211141215694,12084.988858784307,14392.35351549756,11670.846484502441,14713.75,-0.07411557466588681,-0.11432503610568345,133.40989685058594,123.52214567938807,118.15780557628719
54,2021-02-09,13345.25,13735.25,13506.0,13680.25,12213.75,13680.25,13197.866666666667,13526.318196999047,390.0,573.3017847816443,13197.866666666667,1.0127587300612868,1.0127587300612864,13771.168451448311,12624.564881885022,14115.149522317297,12280.583811016037,14516.46077166445,11879.272561668884,14713.75,-0.06406127252071625,-0.10302494831931586,133.40989685058594,124.8634890914799,119.66534912226906
55,2021-02-17,13516.75,13900.5,13698.0,13699.75,12328.952380952382,13695.960842990336,13340.788888888888,13673.457912922033,383.75,556.0698043469494,13340.788888888888,1.0108291912497642,1.0108291912497638,13896.858693235838,12784.719084541939,14230.500575844007,12451.07720193377,14619.749438886873,12061.828338890904,14713.75,-0.0555189062451219,-0.09331143393839858,133.40989685058594,126.00312529516687,120.96122807388392
56,2021-02-24,12757.25,13729.0,13699.5,13302.0,12439.095238095239,13302.0,13374.544444444444,13686.508437722487,971.75,593.8589130426813,13374.544444444444,1.0025302518341828,1.0025302518341825,13968.403357487125,12780.685531401763,14324.718705312735,12424.370183576153,14740.41994444261,12008.668944446277,14713.75,-0.05065647047916921,-0.09101728353108873,133.40989685058594,126.65182234914522,121.26729044308286
57,2021-03-03,12662.25,13353.75,13304.75,12681.75,12500.380952380952,12703.170976587051,13270.1,13533.566163927195,691.5,602.7353754933466,13270.1,0.9921908035912335,0.9921908035912332,13872.835375493347,12667.364624506654,14234.476600789356,12305.723399210645,14656.391363634697,11883.808636365304,14713.75,-0.05715161835063487,-0.09811570809616854,133.40989685058594,125.78530534158368,120.3202903540539
58,2021-03-10,12207.25,12993.25,12682.0,12749.25,12561.333333333334,12749.25,13178.477777777778,13416.141655064861,786.0,619.3957959030424,13178.477777777778,0.9930955891649481,0.9930955891649478,13797.873573680821,12559.081981874735,14169.511051222646,12187.44450433291,14603.088108354776,11753.86744720078,14713.75,-0.062246295221760506,-0.10434268777315248,133.40989685058594,125.10562502571975,119.48954963765676
59,2021-03-17,12724.25,13298.0,12795.25,13201.5,12613.869047619048,13197.25420392969,13175.888888888889,13425.15362600162,573.75,615.2461780936749,13175.888888888889,0.9998035517506236,0.9998035517506233,13791.135066982564,12560.642710795213,14160.282773838768,12191.49500393901,14590.95509850434,11760.822679273437,14713.75,-0.06270426866145173,-0.10451863808418049,133.40989685058594,125.04452683637024,119.46607612481169
60,2021-03-24,12732.75,13279.0,13200.5,12794.0,12668.333333333334,12957.709760271387,13085.033333333333,13324.836655312822,546.25,608.9737982669772,13085.033333333333,0.9931044078830861,0.9931044078830857,13694.00713160031,12476.059535066355,14059.391410560496,12110.67525610617,14485.67306934738,11684.393597319286,14713.75,-0.06930543664257516,-0.11069351230425062,133.40989685058594,124.16386569691517,118.6422867920468
61,2021-03-31,12609.75,13158.0,12803.0,13089.75,12744.404761904761,13006.561653841622,13057.583333333334,13310.224236072932,548.25,603.4534529699793,13057.583333333334,0.9979021834105632,0.9979021834105629,13661.036786303313,12454.129880363354,14023.108858085301,12092.057808581367,14445.526275164286,11669.640391502382,14713.75,-0.07154622130297761,-0.11255911420723241,133.40989685058594,123.8649228465065,118.39339703460574
62,2021-04-08,13090.25,13789.75,13094.5,13747.75,12872.238095238095,13073.63219675135,13170.527777777777,13457.304122137886,699.5,612.1849572454357,13170.527777777777,1.008649720362582,1.0086497203625815,13782.712735023213,12558.342820532342,14150.023709370475,12191.03184618508,14578.553179442279,11762.502376113276,14713.75,-0.06327668099408967,-0.10488299870680295,133.40989685058594,124.968161366117,119.41746681173122
63,2021-04-15,13648.25,14034.25,13786.5,14014.0,12976.690476190477,13183.939392821032,13330.083333333334,13640.272440774272,386.0,591.6226884049415,13330.083333333334,1.0121145908689224,1.012114590868922,13921.706021738275,12738.460644928393,14276.67963478124,12383.487031885428,14690.8155166647,11969.351150001969,14713.75,-0.05383019136941469,-0.09403902245631912,133.40989685058594,126.22841657254502,120.86416056475846
64,2021-04-22,13700.5,14059.5,14002.0,13750.25,13059.797619047618,13208.32817635268,13429.472222222223,13720.358944996911,359.0,570.4751712772195,13429.472222222223,1.007455984062782,1.0074559840627815,13999.947393499442,12858.997050945003,14342.232496265773,12516.711948178672,14741.565116159827,12117.379328284618,14713.75,-0.04851262298873893,-0.08728419184625114,133.40989685058594,126.93783282170692,121.76532181969083
65,2021-04-29,13737.0,14064.0,13757.0,13953.5,13157.333333333334,13238.893248658609,13568.388888888889,13831.54318800775,327.0,548.3410647974723,13568.388888888889,1.0103441642655766,1.010344164265576,14116.729953686361,13020.047824091416,14445.734592564844,12691.043185212933,14829.573337923075,12307.204439854702,14713.75,-0.040575655173809455,-0.07784290959892015,133.40989685058594,127.99670287920307,123.02488231044451
66,2021-05-06,13380.75,13956.75,13948.25,13597.75,13211.785714285714,13247.743141144229,13621.677777777777,13829.087444908466,576.0,550.8555134522476,13621.677777777777,1.0039274293599092,1.0039274293599085,14172.533291230025,13070.822264325529,14503.046599301373,12740.30895625418,14888.645458717947,12354.710096837607,14713.75,-0.03678305726072373,-0.07422120276763045,133.40989685058594,128.50267297558358,123.50805384522994
67,2021-05-13,12915.0,13818.0,13614.5,13100.25,13246.702380952382,13243.340782603223,13555.111111111111,13697.59506136885,903.0,582.8686485929524,13555.111111111111,0.995113181521937,0.9951131815219363,14137.979759704063,12972.24246251816,14487.700948859834,12622.521273362388,14895.7090028749,12214.513219347322,14713.75,-0.039131441019178426,-0.07874531570054466,133.40989685058594,128.18937534060257,122.90449240550944
68,2021-05-20,12954.25,13522.75,13095.0,13486.5,13285.809523809523,13251.119010298766,13557.994444444445,13680.28304864691,568.5,581.5624078117748,13557.994444444445,1.000212711892193,1.0002127118921924,14139.556852256219,12976.43203663267,14488.494296943285,12627.494591945604,14895.587982411527,12220.400906477362,14713.75,-0.03902425606957993,-0.07854935387345552,133.40989685058594,128.20367487367244,122.93063565264806
69,2021-05-27,13356.5,13738.75,13492.5,13665.5,13334.107142857143,13264.374315711848,13590.344444444445,13706.376230667545,382.25,563.4430980107044,13590.344444444445,1.0023860461171126,1.002386046117112,14153.78754245515,13026.90134643374,14491.853401261571,12688.835487627319,14886.263569869065,12294.425319019825,14713.75,-0.03805708657173401,-0.07635073013715432,133.40989685058594,128.33270485661708,123.22395381852125
70,2021-06-04,13462.25,13783.75,13694.75,13766.75,13385.595238095239,13305.538701238322,13623.577777777778,13749.243893254014,321.5,541.4482709188221,13623.577777777778,1.0024453635792079,1.0024453635792072,14165.0260486966,13082.129506858957,14489.895011247894,12757.260544307663,14868.90880089107,12378.246754664488,14713.75,-0.037293276785550944,-0.07409207185266986,133.40989685058594,128.43460464140523,123.52528118727506
71,2021-06-11,13691.5,13997.75,13773.25,13994.25,13437.845238095239,13364.038409661604,13687.266666666666,13837.509932767889,306.25,520.0666099262019,13687.266666666666,1.0046749018450039,1.0046749018450032,14207.333276592868,13167.200056740465,14519.373242548589,12855.160090784744,14883.419869496931,12491.113463836402,14713.75,-0.034417923602557576,-0.06976354317107014,133.40989685058594,128.8182052129574,124.10274975220207
72,2021-06-18,13840.0,14217.75,13999.0,14107.4296875,13491.270461309523,13425.988200553635,13768.113715277777,13934.780250853408,377.75,507.1287362965471,13768.113715277777,1.0059067343816719,1.0059067343816712,14275.242451574324,13260.98497898123,14579.519693352253,12956.707737203302,14934.509808759836,12601.717621795719,14713.75,-0.029802568918574468,-0.06426888350843407,133.40989685058594,129.43393920527643,124.83579173102342
73,2021-06-25,13958.5,14422.0,14022.75,14339.0,13531.913318452382,13475.512941445959,13893.198611111111,14068.779206285775,463.5,503.16248754231555,13893.198611111111,1.0090851149562001,1.0090851149561995,14396.361098653426,13390.036123568796,14698.258591178816,13088.138631043406,15050.472332458437,12735.924889763784,14713.75,-0.021570904857468265,-0.05576765874701484,133.40989685058594,130.5321246585773,125.969939249548
74,2021-07-02,14333.25,14729.0,14350.0,14713.75,13592.13950892857,13580.839413498941,14080.150173611111,14268.473323667982,395.75,493.3977159475596,14080.150173611111,1.0134563369986294,1.0134563369986285,14573.547889558671,13586.752457663551,14869.586519127206,13290.713828095017,15214.964920290498,12945.335426931724,14713.75,-0.009528645684569126,-0.04306175015810987,133.40989685058594,132.1386812126818,127.66503320378679
75,2021-07-09,,,,,,,,,,,14269.61741933852,,,14763.01513528608,13776.21970339096,15059.053764854614,13480.181073822425,15404.432166017907,13134.802672659132,14713.75,0.003348237892180972,-0.03018486658135966,133.40989685058594,133.85658492241302,129.38293691351805
