,date,open,high,low,close,Adj Close,volume
188,2021-04-08,13620.75,13789.75,13615.5,13747.75,13747.75,435060
189,2021-04-09,13786.5,13841.75,13648.25,13829.5,13829.5,494768
190,2021-04-12,13817.75,13832.25,13732.0,13808.75,13808.75,453968
191,2021-04-13,13825.0,13994.0,13772.75,13975.75,13975.75,485938
192,2021-04-14,13977.75,14029.0,13772.75,13798.75,13798.75,662204
193,2021-04-15,13827.0,14034.25,13789.25,14014.0,14014.0,524814
194,2021-04-16,14002.0,14059.5,13952.75,14029.5,14029.5,500612
195,2021-04-19,13989.0,14052.25,13821.0,13897.25,13897.25,613719
196,2021-04-20,13900.0,13933.75,13719.25,13794.25,13794.25,606019
197,2021-04-21,13740.0,13926.5,13700.5,13919.25,13919.25,510093
198,2021-04-22,13896.5,13944.75,13701.75,13750.25,13750.25,623942
199,2021-04-23,13757.0,13981.0,13737.0,13927.0,13927.0,450885
200,2021-04-26,13919.75,14039.25,13865.5,14011.5,14011.5,403664
201,2021-04-27,14024.75,14050.0,13912.5,13953.0,13953.0,412801
202,2021-04-28,13955.5,13993.5,13878.0,13892.25,13892.25,501596
203,2021-04-29,13973.5,14064.0,13818.5,13953.5,13953.5,595555
204,2021-04-30,13948.25,13956.75,13819.75,13850.0,13850.0,555237
205,2021-05-03,13880.25,13947.5,13772.0,13790.0,13790.0,473913
206,2021-05-04,13785.0,13792.5,13380.75,13536.0,13536.0,667316
207,2021-05-05,13525.75,13665.5,13462.75,13491.0,13491.0,520694
208,2021-05-06,13484.0,13611.5,13388.75,13597.75,13597.75,567452
209,2021-05-07,13614.5,13818.0,13588.25,13709.75,13709.75,550632
210,2021-05-10,13718.0,13752.0,13305.5,13356.75,13356.75,603725
211,2021-05-11,13316.5,13375.75,13065.25,13346.0,13346.0,787639
212,2021-05-12,13321.25,13351.75,12959.75,12998.5,12998.5,760916
213,2021-05-13,12968.75,13223.75,12915.0,13100.25,13100.25,727348
214,2021-05-14,13095.0,13426.25,13071.0,13387.0,13387.0,468758
215,2021-05-17,13380.25,13448.5,13182.75,13303.5,13303.5,488299
216,2021-05-18,13308.5,13432.25,13178.5,13212.0,13212.0,442088
217,2021-05-19,13182.0,13243.0,12954.25,13233.5,13233.5,669351
218,2021-05-20,13220.5,13522.75,13150.75,13486.5,13486.5,465782
219,2021-05-21,13492.5,13570.0,13395.75,13405.0,13405.0,457735
220,2021-05-24,13383.25,13686.0,13356.5,13635.25,13635.25,368611
221,2021-05-25,13656.5,13738.75,13606.75,13656.25,13656.25,436157
222,2021-05-26,13670.25,13728.5,13656.0,13700.25,13700.25,343069
223,2021-05-27,13702.5,13720.75,13620.25,13665.5,13665.5,388603
224,2021-05-28,13694.75,13763.5,13662.75,13686.5,13686.5,366218
225,2021-06-01,13699.0,13773.0,13592.25,13648.75,13648.75,448000
226,2021-06-02,13653.25,13712.75,13603.25,13673.75,13673.75,371449
227,2021-06-03,13679.5,13707.75,13462.25,13529.25,13529.25,552987
228,2021-06-04,13531.75,13783.75,13467.75,13766.75,13766.75,446994
229,2021-06-07,13773.25,13824.0,13691.5,13804.25,13804.25,397545
230,2021-06-08,13823.0,13917.25,13741.75,13811.5,13811.5,482546
231,2021-06-09,13813.0,13904.25,13803.5,13814.25,13814.25,376893
232,2021-06-10,13817.0,13976.5,13726.0,13959.75,13959.75,492336
233,2021-06-11,13975.5,13997.75,13932.25,13994.25,13994.25,257733
234,2021-06-14,13999.0,14133.5,13965.25,14124.75,14124.75,229733
235,2021-06-15,14119.5,14163.0,14009.25,14030.25,14030.25,178164
236,2021-06-16,14046.75,14103.75,13840.0,13981.25,13981.25,124322
237,2021-06-17,13948.5,14217.75,13850.25,14165.5,14165.5,113875
238,2021-06-18,14183.75,14214.25,14063.5,14107.4296875,14107.4296875,575363
239,2021-06-21,14022.75,14144.0,13958.5,14130.0,14130.0,503663
240,2021-06-22,14136.75,14279.25,14066.5,14258.25,14258.25,420968
241,2021-06-23,14274.0,14315.75,14231.75,14263.0,14263.0,366489
242,2021-06-24,14275.25,14422.0,14270.0,14354.25,14354.25,409864
243,2021-06-25,14365.75,14394.25,14313.25,14339.0,14339.0,379758
244,2021-06-28,14350.0,14519.75,14333.25,14512.5,14512.5,376860
245,2021-06-29,14504.5,14584.75,14468.75,14563.0,14563.0,360169
246,2021-06-30,14584.75,14598.5,14518.25,14549.0,14549.0,384458
247,2021-07-01,14558.5,14606.25,14471.0,14548.5,14548.5,436419
248,2021-07-02,14543.75,14729.0,14513.25,14713.75,14713.75,392168
249,2021-07-06,14704.25,14790.0,14625.25,14775.5,14775.5,392168
250,2021-07-07,14764.5,14883.75,14754.0,14841.5,14841.5,148676
