,date,open,high,low,close,Adj Close,volume
59,2020-09-28,23.81999969482422,24.219999313354492,23.81999969482422,24.049999237060547,23.7221622467041,62803500
60,2020-09-29,23.979999542236328,24.020000457763672,23.6200008392334,23.75,23.426252365112305,53250800
61,2020-09-30,23.850000381469727,24.270000457763672,23.84000015258789,24.06999969482422,23.74188995361328,66732200
62,2020-10-01,24.170000076293945,24.329999923706055,23.920000076293945,24.110000610351562,23.78134536743164,65766100
63,2020-10-02,23.790000915527344,24.440000534057617,23.729999542236328,24.299999237060547,23.968753814697266,63368100
64,2020-10-05,24.530000686645508,24.780000686645508,24.469999313354492,24.700000762939453,24.363304138183594,58911700
65,2020-10-06,24.90999984741211,25.079999923706055,24.360000610351562,24.450000762939453,24.116710662841797,88404900
66,2020-10-07,24.68000030517578,24.979999542236328,24.68000030517578,24.860000610351562,24.521121978759766,53815200
67,2020-10-08,25.0,25.260000228881836,24.940000534057617,25.200000762939453,24.856487274169922,57646300
68,2020-10-09,25.34000015258789,25.3700008392334,25.030000686645508,25.229999542236328,24.886077880859375,52031600
69,2020-10-12,25.209999084472656,25.59000015258789,25.209999084472656,25.510000228881836,25.162261962890625,45931400
70,2020-10-13,25.43000030517578,25.510000228881836,24.940000534057617,25.020000457763672,24.678939819335938,60377800
71,2020-10-14,25.040000915527344,25.1299991607666,24.75,24.780000686645508,24.442211151123047,48982200
72,2020-10-15,24.549999237060547,24.979999542236328,24.510000228881836,24.969999313354492,24.629621505737305,41637200
73,2020-10-16,25.020000457763672,25.149999618530273,24.8700008392334,24.989999771118164,24.649349212646484,40103600
74,2020-10-19,25.079999923706055,25.09000015258789,24.56999969482422,24.610000610351562,24.2745304107666,42989000
75,2020-10-20,24.770000457763672,25.100000381469727,24.760000228881836,24.809999465942383,24.471803665161133,67293900
76,2020-10-21,24.770000457763672,24.93000030517578,24.68000030517578,24.68000030517578,24.34357452392578,44307200
77,2020-10-22,24.670000076293945,25.200000762939453,24.65999984741211,25.170000076293945,24.826894760131836,39511800
78,2020-10-23,25.329999923706055,25.40999984741211,25.049999237060547,25.25,24.905803680419922,45092700
79,2020-10-26,24.889999389648438,24.93000030517578,24.450000762939453,24.68000030517578,24.34357452392578,54015100
80,2020-10-27,24.670000076293945,24.670000076293945,24.209999084472656,24.229999542236328,23.899707794189453,46083300
81,2020-10-28,23.719999313354492,23.93000030517578,23.469999313354492,23.610000610351562,23.28816032409668,89288300
82,2020-10-29,23.549999237060547,23.959999084472656,23.25,23.790000915527344,23.465707778930664,60908400
83,2020-10-30,23.649999618530273,23.899999618530273,23.469999313354492,23.860000610351562,23.534753799438477,66221600
84,2020-11-02,24.260000228881836,24.420000076293945,23.959999084472656,24.309999465942383,23.978618621826172,65136000
85,2020-11-03,24.760000228881836,25.100000381469727,24.729999542236328,24.850000381469727,24.511259078979492,79834200
86,2020-11-04,24.40999984741211,25.0,24.190000534057617,24.559999465942383,24.225210189819336,87397400
87,2020-11-05,24.770000457763672,25.34000015258789,24.770000457763672,25.15999984741211,24.817031860351562,65942300
88,2020-11-06,25.280000686645508,25.309999465942383,24.8799991607666,24.959999084472656,24.61975860595703,60783500
89,2020-11-09,26.979999542236328,27.440000534057617,26.65999984741211,27.010000228881836,26.641813278198242,162966800
90,2020-11-10,27.040000915527344,27.25,26.790000915527344,27.149999618530273,26.779905319213867,85851200
91,2020-11-11,27.299999237060547,27.31999969482422,26.8799991607666,27.040000915527344,26.671405792236328,65062400
92,2020-11-12,26.709999084472656,26.770000457763672,26.350000381469727,26.59000015258789,26.2275390625,62733800
93,2020-11-13,26.84000015258789,27.139999389648438,26.770000457763672,27.030000686645508,26.661542892456055,45031800
94,2020-11-16,27.709999084472656,27.729999542236328,27.360000610351562,27.6299991607666,27.253360748291016,67556100
95,2020-11-17,27.31999969482422,27.639999389648438,27.1299991607666,27.59000015258789,27.21390724182129,63679700
96,2020-11-18,27.719999313354492,27.940000534057617,27.31999969482422,27.329999923706055,26.95745086669922,71578400
97,2020-11-19,27.190000534057617,27.450000762939453,27.020000457763672,27.420000076293945,27.04622459411621,47194800
98,2020-11-20,27.280000686645508,27.389999389648438,27.1200008392334,27.18000030517578,26.809497833251953,39974700
99,2020-11-23,27.530000686645508,27.770000457763672,27.389999389648438,27.690000534057617,27.312543869018555,51870500
100,2020-11-24,28.170000076293945,28.690000534057617,28.100000381469727,28.65999984741211,28.26932144165039,60983200
101,2020-11-25,28.5,28.579999923706055,28.219999313354492,28.559999465942383,28.170684814453125,45204600
102,2020-11-27,28.559999465942383,28.59000015258789,28.360000610351562,28.469999313354492,28.081911087036133,26981200
103,2020-11-30,28.299999237060547,28.3799991607666,27.829999923706055,27.8799991607666,27.499954223632812,72524200
104,2020-12-01,28.399999618530273,28.56999969482422,28.290000915527344,28.309999465942383,27.92409324645996,53972100
105,2020-12-02,28.270000457763672,28.670000076293945,28.219999313354492,28.6200008392334,28.229867935180664,57471800
106,2020-12-03,28.639999389648438,28.799999237060547,28.459999084472656,28.6299991607666,28.239727020263672,49566000
107,2020-12-04,28.81999969482422,29.030000686645508,28.799999237060547,28.979999542236328,28.5849609375,52713100
108,2020-12-07,28.809999465942383,28.860000610351562,28.610000610351562,28.780000686645508,28.387685775756836,34631600
109,2020-12-08,28.510000228881836,28.84000015258789,28.510000228881836,28.770000457763672,28.377822875976562,31628500
110,2020-12-09,28.93000030517578,28.950000762939453,28.59000015258789,28.700000762939453,28.30877685546875,47589600
111,2020-12-10,28.479999542236328,28.780000686645508,28.389999389648438,28.75,28.358095169067383,41298300
112,2020-12-11,28.43000030517578,28.530000686645508,28.229999542236328,28.459999084472656,28.07204818725586,48216300
113,2020-12-14,28.84000015258789,28.84000015258789,28.110000610351562,28.1299991607666,27.746543884277344,38302900
114,2020-12-15,28.350000381469727,28.690000534057617,28.190000534057617,28.610000610351562,28.22000503540039,38604200
115,2020-12-16,28.65999984741211,28.68000030517578,28.520000457763672,28.65999984741211,28.26932144165039,55602800
116,2020-12-17,28.709999084472656,28.790000915527344,28.579999923706055,28.739999771118164,28.348230361938477,38510900
117,2020-12-18,28.780000686645508,28.780000686645508,28.31999969482422,28.489999771118164,28.101638793945312,56080100
118,2020-12-21,28.670000076293945,28.860000610351562,28.229999542236328,28.719999313354492,28.480451583862305,77688100
119,2020-12-22,28.739999771118164,28.780000686645508,28.420000076293945,28.440000534057617,28.202789306640625,42317900
120,2020-12-23,28.610000610351562,29.06999969482422,28.600000381469727,28.90999984741211,28.668869018554688,52681400
121,2020-12-24,28.969999313354492,28.979999542236328,28.709999084472656,28.950000762939453,28.708534240722656,16071000
122,2020-12-28,29.149999618530273,29.31999969482422,28.989999771118164,29.09000015258789,28.847366333007812,32824800
123,2020-12-29,29.209999084472656,29.219999313354492,28.959999084472656,28.989999771118164,28.748201370239258,23607000
124,2020-12-30,29.09000015258789,29.209999084472656,29.020000457763672,29.1200008392334,28.877117156982422,16616700
125,2020-12-31,29.079999923706055,29.520000457763672,29.0,29.479999542236328,29.234113693237305,26239300
126,2021-01-04,29.59000015258789,29.600000381469727,28.829999923706055,29.079999923706055,28.83745002746582,47086300
127,2021-01-05,29.06999969482422,29.34000015258789,28.920000076293945,29.209999084472656,28.966365814208984,35265400
128,2021-01-06,29.770000457763672,30.739999771118164,29.770000457763672,30.5,30.24560546875,102254900
129,2021-01-07,30.950000762939453,31.260000228881836,30.8799991607666,30.940000534057617,30.681936264038086,64342700
130,2021-01-08,31.09000015258789,31.100000381469727,30.510000228881836,30.920000076293945,30.6621036529541,54266400
131,2021-01-11,30.6200008392334,31.06999969482422,30.489999771118164,31.020000457763672,30.761268615722656,56590400
132,2021-01-12,31.200000762939453,31.489999771118164,31.110000610351562,31.34000015258789,31.07859992980957,60546600
133,2021-01-13,31.290000915527344,31.399999618530273,31.09000015258789,31.31999969482422,31.058767318725586,55394700
134,2021-01-14,31.40999984741211,31.6200008392334,31.290000915527344,31.459999084472656,31.19759750366211,49828800
135,2021-01-15,31.0,31.190000534057617,30.709999084472656,30.940000534057617,30.681936264038086,68732700
136,2021-01-19,31.100000381469727,31.18000030517578,30.829999923706055,31.020000457763672,30.761268615722656,97457200
137,2021-01-20,31.1200008392334,31.1200008392334,30.780000686645508,30.889999389648438,30.632352828979492,56113100
138,2021-01-21,30.8700008392334,30.93000030517578,30.559999465942383,30.559999465942383,30.305105209350586,43713800
139,2021-01-22,30.25,30.459999084472656,30.200000762939453,30.34000015258789,30.08694076538086,37928000
140,2021-01-25,30.040000915527344,30.15999984741211,29.739999771118164,30.1200008392334,29.868776321411133,68321500
141,2021-01-26,30.239999771118164,30.280000686645508,29.860000610351562,29.8799991607666,29.63077735900879,55504600
142,2021-01-27,29.469999313354492,29.5,28.940000534057617,29.0,28.758115768432617,84059200
143,2021-01-28,29.3700008392334,29.8799991607666,29.280000686645508,29.540000915527344,29.29361343383789,62985900
144,2021-01-29,29.459999084472656,29.540000915527344,28.81999969482422,28.950000762939453,28.708534240722656,78260700
145,2021-02-01,29.270000457763672,29.3700008392334,29.020000457763672,29.329999923706055,29.085365295410156,41947400
146,2021-02-02,29.670000076293945,30.190000534057617,29.65999984741211,30.040000915527344,29.789443969726562,54263000
147,2021-02-03,30.0,30.219999313354492,29.940000534057617,30.209999084472656,29.958024978637695,46195200
148,2021-02-04,30.309999465942383,30.889999389648438,30.299999237060547,30.8799991607666,30.6224365234375,63061800
149,2021-02-05,31.100000381469727,31.1299991607666,30.81999969482422,30.889999389648438,30.632352828979492,38461900
150,2021-02-08,30.989999771118164,31.290000915527344,30.989999771118164,31.290000915527344,31.02901840209961,48756300
151,2021-02-09,31.190000534057617,31.399999618530273,31.079999923706055,31.299999237060547,31.03893280029297,33572000
152,2021-02-10,31.459999084472656,31.5,31.149999618530273,31.299999237060547,31.03893280029297,38899600
153,2021-02-11,31.31999969482422,31.440000534057617,30.989999771118164,31.200000762939453,30.939769744873047,31909500
154,2021-02-12,31.170000076293945,31.549999237060547,31.139999389648438,31.520000457763672,31.257099151611328,38271800
155,2021-02-16,31.84000015258789,32.209999084472656,31.700000762939453,32.060001373291016,31.7925968170166,71330600
156,2021-02-17,31.959999084472656,32.2599983215332,31.850000381469727,32.220001220703125,31.951263427734375,60460900
157,2021-02-18,31.989999771118164,32.20000076293945,31.770000457763672,32.029998779296875,31.76284408569336,45188200
158,2021-02-19,32.2400016784668,32.52000045776367,32.20000076293945,32.40999984741211,32.13967514038086,54361800
159,2021-02-22,32.29999923706055,32.83000183105469,32.290000915527344,32.709999084472656,32.437171936035156,65930200
160,2021-02-23,32.939998626708984,32.95000076293945,32.56999969482422,32.90999984741211,32.635501861572266,94331400
161,2021-02-24,32.959999084472656,33.63999938964844,32.939998626708984,33.54999923706055,33.270164489746094,66000600
162,2021-02-25,33.81999969482422,33.84000015258789,32.849998474121094,32.939998626708984,32.66525650024414,92189400
163,2021-02-26,32.88999938964844,32.9900016784668,32.189998626708984,32.310001373291016,32.04050827026367,103105700
164,2021-03-01,32.86000061035156,33.52000045776367,32.86000061035156,33.31999969482422,33.042083740234375,67590700
165,2021-03-02,33.279998779296875,33.470001220703125,33.16999816894531,33.20000076293945,32.92308807373047,49987000
166,2021-03-03,33.33000183105469,33.959999084472656,33.290000915527344,33.459999084472656,33.18091583251953,72541700
167,2021-03-04,33.369998931884766,33.689998626708984,32.599998474121094,33.08000183105469,32.8040885925293,101311800
168,2021-03-05,33.63999938964844,33.79999923706055,32.779998779296875,33.709999084472656,33.4288330078125,109299800
169,2021-03-08,33.959999084472656,34.58000183105469,33.81999969482422,34.13999938964844,33.855247497558594,90538200
170,2021-03-09,33.869998931884766,34.33000183105469,33.52000045776367,33.83000183105469,33.54783248901367,117224600
171,2021-03-10,33.9900016784668,34.650001525878906,33.93000030517578,34.52000045776367,34.232078552246094,73269300
172,2021-03-11,34.34000015258789,34.689998626708984,34.13999938964844,34.41999816894531,34.132911682128906,50904800
173,2021-03-12,34.81999969482422,34.95000076293945,34.65999984741211,34.77000045776367,34.4799919128418,68126000
174,2021-03-15,34.900001525878906,34.90999984741211,34.25,34.56999969482422,34.28165817260742,57836400
175,2021-03-16,34.38999938964844,34.43000030517578,33.939998626708984,34.209999084472656,33.92466354370117,67373600
176,2021-03-17,34.459999084472656,34.63999938964844,34.08000183105469,34.439998626708984,34.15274429321289,64051100
177,2021-03-18,34.790000915527344,35.290000915527344,34.5,34.619998931884766,34.331241607666016,96690500
178,2021-03-19,34.349998474121094,34.380001068115234,33.86000061035156,34.220001220703125,33.9345817565918,98510500
179,2021-03-22,33.81999969482422,33.88999938964844,33.5099983215332,33.630001068115234,33.497314453125,68170600
180,2021-03-23,33.43000030517578,33.65999984741211,33.040000915527344,33.15999984741211,33.02916717529297,70441900
181,2021-03-24,33.400001525878906,33.79999923706055,33.279998779296875,33.279998779296875,33.1486930847168,63357100
182,2021-03-25,33.2599983215332,33.88999938964844,33.0,33.84000015258789,33.70648193359375,60532600
183,2021-03-26,34.189998626708984,34.43000030517578,33.95000076293945,34.369998931884766,34.23439025878906,53779900
184,2021-03-29,33.88999938964844,34.290000915527344,33.720001220703125,34.06999969482422,33.935577392578125,71777800
185,2021-03-30,34.25,34.470001220703125,34.209999084472656,34.310001373291016,34.17462921142578,55011400
186,2021-03-31,34.2400016784668,34.380001068115234,34.029998779296875,34.04999923706055,33.915653228759766,51138300
187,2021-04-01,34.0,34.470001220703125,34.0,34.470001220703125,34.33399963378906,51690100
188,2021-04-05,34.84000015258789,34.90999984741211,34.630001068115234,34.7400016784668,34.602935791015625,51790700
189,2021-04-06,34.65999984741211,34.83000183105469,34.54999923706055,34.66999816894531,34.533206939697266,41336800
190,2021-04-07,34.77000045776367,34.91999816894531,34.599998474121094,34.84000015258789,34.702537536621094,38660800
191,2021-04-08,34.709999084472656,34.88999938964844,34.470001220703125,34.849998474121094,34.71249771118164,39927400
192,2021-04-09,35.09000015258789,35.16999816894531,34.88999938964844,35.150001525878906,35.011314392089844,40133700
193,2021-04-12,35.220001220703125,35.310001373291016,35.13999938964844,35.29999923706055,35.16072082519531,44435500
194,2021-04-13,35.099998474121094,35.13999938964844,34.779998779296875,34.970001220703125,34.832027435302734,39950900
195,2021-04-14,34.880001068115234,35.43000030517578,34.83000183105469,35.18000030517578,35.041194915771484,44065300
196,2021-04-15,35.2599983215332,35.29999923706055,34.81999969482422,35.150001525878906,35.011314392089844,55483500
197,2021-04-16,35.459999084472656,35.529998779296875,35.2400016784668,35.400001525878906,35.26033020019531,39115700
198,2021-04-19,35.38999938964844,35.4900016784668,35.18000030517578,35.29999923706055,35.16072082519531,31172300
199,2021-04-20,35.09000015258789,35.11000061035156,34.52000045776367,34.63999938964844,34.503326416015625,50227700
200,2021-04-21,34.52000045776367,35.150001525878906,34.41999816894531,35.119998931884766,34.98143005371094,39680000
201,2021-04-22,35.08000183105469,35.130001068115234,34.66999816894531,34.72999954223633,34.59297180175781,43611200
202,2021-04-23,34.72999954223633,35.529998779296875,34.66999816894531,35.380001068115234,35.24040985107422,50437700
203,2021-04-26,35.5099983215332,35.849998474121094,35.47999954223633,35.52000045776367,35.37985610961914,43749700
204,2021-04-27,35.56999969482422,35.849998474121094,35.4900016784668,35.79999923706055,35.658748626708984,50852400
205,2021-04-28,35.939998626708984,36.040000915527344,35.83000183105469,35.939998626708984,35.798194885253906,35771700
206,2021-04-29,36.220001220703125,36.61000061035156,36.189998626708984,36.58000183105469,36.435672760009766,48573000
207,2021-04-30,36.380001068115234,36.5099983215332,36.20000076293945,36.2599983215332,36.1169319152832,43940900
208,2021-05-03,36.56999969482422,36.63999938964844,36.29999923706055,36.439998626708984,36.29622268676758,33317300
209,2021-05-04,36.279998779296875,36.72999954223633,36.040000915527344,36.72999954223633,36.585079193115234,66939700
210,2021-05-05,36.84000015258789,37.16999816894531,36.84000015258789,37.029998779296875,36.88389587402344,38954200
211,2021-05-06,37.18000030517578,37.59000015258789,36.959999084472656,37.58000183105469,37.43172836303711,43332900
212,2021-05-07,37.150001525878906,37.790000915527344,37.060001373291016,37.779998779296875,37.63093566894531,64616700
213,2021-05-10,37.97999954223633,38.2599983215332,37.720001220703125,37.75,37.60105514526367,56341100
214,2021-05-11,37.369998931884766,37.709999084472656,36.939998626708984,37.08000183105469,36.93370056152344,82723700
215,2021-05-12,37.369998931884766,37.5099983215332,36.54999923706055,36.70000076293945,36.555198669433594,97911900
216,2021-05-13,36.560001373291016,37.52000045776367,36.540000915527344,37.290000915527344,37.14287185668945,66882600
217,2021-05-14,37.5,37.97999954223633,37.459999084472656,37.880001068115234,37.73054504394531,44850200
218,2021-05-17,37.7599983215332,37.9900016784668,37.61000061035156,37.95000076293945,37.80026626586914,40376700
219,2021-05-18,37.91999816894531,38.04999923706055,37.400001525878906,37.41999816894531,37.27235794067383,40299200
220,2021-05-19,36.9900016784668,37.209999084472656,36.59000015258789,37.189998626708984,37.04326629638672,63573900
221,2021-05-20,37.25,37.470001220703125,36.95000076293945,37.209999084472656,37.06318664550781,59216100
222,2021-05-21,37.36000061035156,37.779998779296875,37.34000015258789,37.58000183105469,37.43172836303711,44950300
223,2021-05-24,37.7400016784668,37.849998474121094,37.54999923706055,37.7599983215332,37.61101531982422,29159600
224,2021-05-25,37.810001373291016,38.099998474121094,37.33000183105469,37.380001068115234,37.23251724243164,38755900
225,2021-05-26,37.52000045776367,37.65999984741211,37.220001220703125,37.4900016784668,37.34208297729492,38601900
226,2021-05-27,37.83000183105469,38.02000045776367,37.61000061035156,37.91999816894531,37.770381927490234,39789500
227,2021-05-28,38.09000015258789,38.09000015258789,37.709999084472656,37.9900016784668,37.840110778808594,39265000
228,2021-06-01,38.369998931884766,38.47999954223633,38.119998931884766,38.220001220703125,38.0692024230957,35710700
229,2021-06-02,38.34000015258789,38.380001068115234,38.06999969482422,38.279998779296875,38.128963470458984,37537500
230,2021-06-03,38.15999984741211,38.599998474121094,38.040000915527344,38.369998931884766,38.21860885620117,54877500
231,2021-06-04,38.41999816894531,38.5,38.130001068115234,38.470001220703125,38.31821823120117,27250900
232,2021-06-07,38.529998779296875,38.529998779296875,38.150001525878906,38.220001220703125,38.0692024230957,37401800
233,2021-06-08,38.0099983215332,38.2400016784668,37.72999954223633,38.119998931884766,37.96959686279297,47747700
234,2021-06-09,37.970001220703125,38.02000045776367,37.65999984741211,37.7599983215332,37.61101531982422,40776200
235,2021-06-10,38.08000183105469,38.18000030517578,37.290000915527344,37.31999969482422,37.172752380371094,53775500
236,2021-06-11,37.38999938964844,37.58000183105469,37.380001068115234,37.560001373291016,37.411808013916016,40416700
237,2021-06-14,37.4900016784668,37.54999923706055,36.95000076293945,37.16999816894531,37.02334213256836,50613400
238,2021-06-15,37.18000030517578,37.43000030517578,37.0,37.2400016784668,37.09307098388672,51315100
239,2021-06-16,37.119998931884766,37.45000076293945,36.7400016784668,37.20000076293945,37.053226470947266,84961100
240,2021-06-17,37.38999938964844,37.40999984741211,35.9900016784668,36.099998474121094,35.95756530761719,97659900
241,2021-06-18,35.619998931884766,35.7400016784668,35.18000030517578,35.22999954223633,35.090999603271484,180960000
242,2021-06-21,35.439998626708984,35.93000030517578,35.380001068115234,35.90999984741211,35.90999984741211,89831400
243,2021-06-22,35.9900016784668,36.11000061035156,35.630001068115234,35.970001220703125,35.970001220703125,42576400
244,2021-06-23,36.0,36.209999084472656,35.95000076293945,36.040000915527344,36.040000915527344,48094900
245,2021-06-24,36.25,36.58000183105469,36.08000183105469,36.4900016784668,36.4900016784668,42942800
246,2021-06-25,36.68000030517578,37.029998779296875,36.470001220703125,36.93000030517578,36.93000030517578,56845000
247,2021-06-28,36.86000061035156,36.88999938964844,36.45000076293945,36.65999984741211,36.65999984741211,70250700
248,2021-06-29,36.849998474121094,37.04999923706055,36.43000030517578,36.529998779296875,36.529998779296875,61051200
249,2021-06-30,36.41999816894531,36.77000045776367,36.40999984741211,36.689998626708984,36.689998626708984,42414100
250,2021-07-01,36.869998931884766,37.0,36.68000030517578,36.97999954223633,36.97999954223633,36615600
251,2021-07-02,36.97999954223633,37.02000045776367,36.790000915527344,36.939998626708984,36.939998626708984,27011500
252,2021-07-06,36.849998474121094,36.869998931884766,36.125,36.29499816894531,36.29499816894531,22098214
