,date,open,high,low,close,Adj Close,volume
90,2020-04-30,9109.5,9144.75,8856.5,8988.5,8988.5,462961
91,2020-05-01,8847.0,8879.0,8672.0,8718.0,8718.0,414560
92,2020-05-04,8624.0,8828.0,8556.25,8795.5,8795.5,381914
93,2020-05-05,8806.25,9020.0,8798.5,8924.25,8924.25,367233
94,2020-05-06,8928.5,9056.5,8877.75,8952.0,8952.0,414045
95,2020-05-07,8947.5,9126.0,8930.25,9107.75,9107.75,383884
96,2020-05-08,9115.0,9238.0,9103.25,9218.25,9218.25,362315
97,2020-05-11,9194.75,9339.0,9118.5,9279.0,9279.0,398142
98,2020-05-12,9282.0,9345.5,9040.5,9078.25,9078.25,500539
99,2020-05-13,9045.75,9202.75,8878.25,8992.25,8992.25,703290
100,2020-05-14,9012.75,9104.0,8847.0,9079.5,9079.5,639071
101,2020-05-15,9085.5,9148.5,8925.5,9096.5,9096.5,537250
102,2020-05-18,9135.0,9361.5,9110.25,9325.5,9325.5,398562
103,2020-05-19,9316.25,9417.25,9283.75,9300.75,9300.75,392499
104,2020-05-20,9289.75,9498.0,9273.0,9485.5,9485.5,369922
105,2020-05-21,9494.75,9510.75,9352.0,9355.75,9355.75,429220
106,2020-05-22,9360.5,9422.5,9241.5,9406.25,9406.25,365377
107,2020-05-26,9396.25,9604.0,9373.0,9406.5,9406.5,486546
108,2020-05-27,9409.0,9508.0,9172.5,9432.5,9432.5,560524
109,2020-05-28,9436.5,9565.5,9320.5,9460.25,9460.25,510617
110,2020-05-29,9453.5,9590.5,9372.0,9560.25,9560.25,529700
111,2020-06-01,9513.0,9605.75,9450.25,9595.0,9595.0,345593
112,2020-06-02,9590.0,9670.0,9504.75,9647.75,9647.75,389908
113,2020-06-03,9657.5,9728.25,9635.5,9684.75,9684.75,376694
114,2020-06-04,9685.5,9742.5,9572.25,9626.25,9626.25,462358
115,2020-06-05,9643.5,9846.25,9601.75,9808.5,9808.5,513656
116,2020-06-08,9819.0,9901.0,9747.0,9884.75,9884.75,391647
117,2020-06-09,9887.25,10005.25,9811.5,9951.0,9951.0,437442
118,2020-06-10,9960.0,10155.5,9958.5,10087.25,10087.25,557713
119,2020-06-11,10086.25,10107.0,9584.5,9616.75,9616.75,828944
120,2020-06-12,9616.0,9849.25,9494.75,9645.0,9645.0,508840
121,2020-06-15,9536.75,9815.5,9381.75,9800.5,9800.5,319211
122,2020-06-16,9812.5,10013.75,9797.75,9972.5,9972.5,216305
123,2020-06-17,9961.75,10059.0,9927.0,9994.5,9994.5,100473
124,2020-06-18,9995.25,10040.75,9879.5,9995.75,9995.75,67457
125,2020-06-19,9997.25,10123.25,9997.25,10120.83984375,10120.83984375,518436
126,2020-06-22,9868.0,10134.5,9843.5,10124.75,10124.75,354768
127,2020-06-23,10121.5,10296.25,9972.25,10196.0,10196.0,406477
128,2020-06-24,10183.0,10242.0,9927.25,10010.75,10010.75,661645
129,2020-06-25,10005.25,10107.0,9885.5,10088.25,10088.25,514249
130,2020-06-26,10087.0,10120.5,9824.25,9865.5,9865.5,576150
131,2020-06-29,9785.5,9997.0,9728.75,9973.75,9973.75,479544
132,2020-06-30,9983.0,10171.5,9940.25,10147.25,10147.25,422348
133,2020-07-01,10141.0,10310.0,10076.0,10268.75,10268.75,402791
134,2020-07-02,10258.5,10422.25,10246.5,10355.75,10355.75,404764
135,2020-07-06,10352.0,10614.5,10308.75,10598.5,10598.5,486369
136,2020-07-07,10600.0,10694.5,10505.75,10532.25,10532.25,465212
137,2020-07-08,10526.0,10673.0,10505.25,10662.25,10662.25,481023
138,2020-07-09,10674.25,10774.25,10560.0,10727.5,10727.5,607385
139,2020-07-10,10727.0,10847.5,10625.5,10837.25,10837.25,527570
140,2020-07-13,10848.25,11058.5,10561.5,10600.0,10600.0,736178
141,2020-07-14,10602.0,10693.0,10358.75,10646.25,10646.25,915009
142,2020-07-15,10706.0,10766.5,10551.25,10683.25,10683.25,719947
143,2020-07-16,10693.0,10698.25,10475.5,10511.75,10511.75,628898
144,2020-07-17,10532.25,10669.75,10523.75,10622.5,10622.5,443143
145,2020-07-20,10621.25,10964.5,10546.25,10951.0,10951.0,496402
146,2020-07-21,10952.25,11058.0,10784.75,10851.0,10851.0,587994
147,2020-07-22,10850.75,10916.25,10761.25,10804.25,10804.25,483851
148,2020-07-23,10850.0,10938.5,10514.5,10548.25,10548.25,644189
149,2020-07-24,10565.5,10597.0,10301.0,10459.0,10459.0,652482
150,2020-07-27,10490.0,10684.0,10401.0,10675.25,10675.25,444802
151,2020-07-28,10682.5,10758.5,10514.0,10540.0,10540.0,445252
152,2020-07-29,10558.0,10699.75,10512.25,10674.25,10674.25,368010
153,2020-07-30,10700.0,10897.25,10502.75,10794.0,10794.0,521157
154,2020-07-31,10906.5,10939.0,10691.0,10890.5,10890.5,631553
155,2020-08-03,10933.25,11073.0,10876.25,11044.25,11044.25,389622
156,2020-08-04,11054.0,11094.75,10983.0,11086.0,11086.0,395698
157,2020-08-05,11080.5,11144.0,11055.75,11091.75,11091.75,348822
158,2020-08-06,11094.0,11271.75,11051.25,11261.25,11261.25,420437
159,2020-08-07,11260.5,11283.25,11035.25,11122.75,11122.75,532554
160,2020-08-10,11140.25,11156.5,10928.25,11072.0,11072.0,485730
161,2020-08-11,11072.25,11157.75,10845.5,10878.5,10878.5,561748
162,2020-08-12,10928.5,11185.75,10878.5,11126.0,11126.0,434240
163,2020-08-13,11115.5,11266.0,11094.25,11175.25,11175.25,413661
164,2020-08-14,11180.5,11237.75,11096.0,11133.75,11133.75,398616
165,2020-08-17,11145.0,11300.5,11142.25,11286.75,11286.75,246403
166,2020-08-18,11285.5,11415.25,11268.0,11409.25,11409.25,326816
167,2020-08-19,11414.25,11438.0,11299.0,11332.0,11332.0,410893
168,2020-08-20,11327.0,11496.5,11221.5,11477.25,11477.25,401137
169,2020-08-21,11480.0,11573.5,11407.0,11562.0,11562.0,414226
170,2020-08-24,11581.0,11722.5,11528.25,11636.25,11636.25,617004
171,2020-08-25,11636.0,11742.25,11574.75,11726.25,11726.25,495891
172,2020-08-26,11739.5,12001.5,11726.75,11991.25,11991.25,578801
173,2020-08-27,11984.5,12046.0,11834.75,11952.75,11952.75,709346
174,2020-08-28,11953.25,12018.25,11920.5,11991.75,11991.75,489066
175,2020-08-31,12002.75,12165.0,11988.25,12114.0,12114.0,480979
176,2020-09-01,12109.75,12328.75,12093.0,12312.5,12312.5,518997
177,2020-09-02,12325.5,12465.25,12172.25,12411.5,12411.5,725395
178,2020-09-03,12408.5,12438.75,11658.5,11800.5,11800.5,931583
179,2020-09-04,11745.0,11843.0,11142.0,11548.75,11548.75,1202274
180,2020-09-08,11531.0,11585.0,11040.5,11060.5,11060.5,1012392
181,2020-09-09,11006.0,11478.75,10935.25,11392.75,11392.75,720954
182,2020-09-10,11377.75,11566.75,11088.0,11178.25,11178.25,885270
183,2020-09-11,11187.0,11356.25,10937.5,11061.5,11061.5,495802
184,2020-09-14,11104.0,11362.75,11104.0,11280.5,11280.5,322360
185,2020-09-15,11278.5,11495.5,11247.75,11464.25,11464.25,224404
186,2020-09-16,11467.5,11550.0,11237.5,11268.75,11268.75,167828
187,2020-09-17,11269.5,11302.5,10918.75,11090.0,11090.0,157390
188,2020-09-18,11082.0,11179.25,11037.25,11144.8095703125,11144.8095703125,800279
189,2020-09-21,10920.0,11009.75,10656.5,10989.0,10989.0,727984
190,2020-09-22,10966.25,11191.0,10897.5,11149.5,11149.5,573572
191,2020-09-23,11160.5,11222.0,10786.0,10829.0,10829.0,656111
192,2020-09-24,10803.5,11011.75,10660.25,10891.75,10891.75,791934
193,2020-09-25,10914.25,11166.25,10813.75,11136.5,11136.5,600725
194,2020-09-28,11145.0,11404.0,11140.25,11394.75,11394.75,568217
195,2020-09-29,11388.0,11448.75,11289.5,11337.75,11337.75,444170
196,2020-09-30,11321.0,11526.0,11167.0,11407.25,11407.25,647968
197,2020-10-01,11375.0,11599.25,11375.0,11574.75,11574.75,580589
198,2020-10-02,11566.75,11604.75,11204.5,11233.25,11233.25,806629
199,2020-10-05,11308.5,11497.5,11267.5,11469.25,11469.25,398444
200,2020-10-06,11473.0,11524.5,11197.5,11273.75,11273.75,612278
201,2020-10-07,11220.5,11506.5,11208.0,11470.0,11470.0,443046
202,2020-10-08,11473.25,11578.75,11469.75,11539.0,11539.0,403379
203,2020-10-09,11562.0,11739.0,11552.5,11724.75,11724.75,408445
204,2020-10-12,11722.75,12197.0,11687.75,12098.25,12098.25,756438
205,2020-10-13,12100.0,12249.0,12019.0,12094.0,12094.0,754735
206,2020-10-14,12079.75,12178.0,11901.75,11974.25,11974.25,597198
207,2020-10-15,11950.0,11983.25,11736.5,11874.0,11874.0,595926
208,2020-10-16,11891.0,12022.0,11792.0,11798.0,11798.0,527026
209,2020-10-19,11816.75,11950.5,11591.25,11650.25,11650.25,623203
210,2020-10-20,11697.5,11792.0,11598.5,11660.75,11660.75,622702
211,2020-10-21,11675.25,11779.25,11585.0,11691.25,11691.25,599851
212,2020-10-22,11683.5,11724.0,11511.0,11649.75,11649.75,583669
213,2020-10-23,11669.25,11691.75,11551.0,11663.5,11663.5,501243
214,2020-10-26,11634.0,11695.5,11343.25,11492.25,11492.25,674142
215,2020-10-27,11499.5,11623.0,11478.25,11588.0,11588.0,551642
216,2020-10-28,11558.5,11566.75,11123.75,11132.75,11132.75,749420
217,2020-10-29,11180.5,11457.75,11145.0,11342.75,11342.75,606325
218,2020-10-30,11213.25,11281.25,10944.5,11046.25,11046.25,801978
219,2020-11-02,11034.5,11212.0,10942.25,11063.25,11063.25,602651
220,2020-11-03,11074.75,11347.0,11064.5,11265.75,11265.75,509496
221,2020-11-04,11264.0,11843.75,11230.25,11763.0,11763.0,842617
222,2020-11-05,11830.0,12119.5,11771.25,12076.5,12076.5,578443
223,2020-11-06,12088.5,12109.0,11868.25,12075.0,12075.0,552483
224,2020-11-09,12139.25,12408.75,11812.25,11820.5,11820.5,731881
225,2020-11-10,11863.5,11901.5,11503.25,11618.25,11618.25,834533
226,2020-11-11,11632.25,11917.75,11575.25,11886.0,11886.0,546218
227,2020-11-12,11898.5,11975.75,11775.75,11820.0,11820.0,554930
228,2020-11-13,11857.0,11952.75,11801.75,11933.5,11933.5,445512
229,2020-11-16,11957.25,12065.0,11851.75,12005.0,12005.0,471101
230,2020-11-17,12061.25,12096.25,11953.75,11975.0,11975.0,401505
231,2020-11-18,11972.0,12027.5,11861.5,11897.0,11897.0,475826
232,2020-11-19,11876.0,12000.0,11804.5,11987.25,11987.25,421691
233,2020-11-20,11960.0,12021.0,11873.5,11905.75,11905.75,358180
234,2020-11-23,11894.0,12001.75,11808.25,11905.25,11905.25,425777
235,2020-11-24,11909.75,12104.5,11872.75,12076.0,12076.0,401635
236,2020-11-25,12098.5,12177.75,12077.5,12152.25,12152.25,386232
237,2020-11-27,12168.25,12307.5,12127.0,12257.5,12257.5,296828
238,2020-11-30,12286.5,12337.25,12086.0,12277.0,12277.0,493064
239,2020-12-01,12336.0,12512.25,12312.0,12452.25,12452.25,464023
240,2020-12-02,12456.25,12473.5,12312.5,12454.25,12454.25,400405
241,2020-12-03,12472.0,12540.25,12444.0,12462.25,12462.25,376884
242,2020-12-04,12487.0,12535.75,12448.5,12526.0,12526.0,321796
243,2020-12-07,12525.0,12612.25,12474.75,12596.0,12596.0,323774
244,2020-12-08,12574.0,12652.5,12502.0,12637.5,12637.5,365422
245,2020-12-09,12657.25,12675.0,12306.75,12367.0,12367.0,635769
246,2020-12-10,12342.75,12449.0,12218.25,12402.0,12402.0,529843
247,2020-12-11,12391.0,12414.25,12234.25,12368.0,12368.0,361860
248,2020-12-14,12405.5,12545.0,12386.5,12456.5,12456.5,296143
249,2020-12-15,12460.5,12604.75,12417.0,12591.75,12591.75,223263
250,2020-12-16,12599.5,12699.75,12567.75,12665.25,12665.25,153920
251,2020-12-17,12677.0,12766.25,12667.5,12751.0,12751.0,84472
252,2020-12-18,12744.25,12823.0,12708.0,12800.0595703125,12800.0595703125,460979
253,2020-12-21,12760.0,12782.5,12461.0,12683.5,12683.5,606583
254,2020-12-22,12698.25,12760.0,12593.5,12710.0,12710.0,457270
255,2020-12-23,12704.75,12738.75,12623.5,12651.25,12651.25,358011
256,2020-12-24,12660.75,12724.0,12631.5,12704.5,12704.5,173464
257,2020-12-28,12676.25,12855.5,12655.25,12832.75,12832.75,346691
258,2020-12-29,12845.25,12918.25,12808.25,12841.0,12841.0,393995
259,2020-12-30,12860.75,12909.75,12820.5,12841.5,12841.5,334304
260,2020-12-31,12840.0,12896.0,12796.5,12885.5,12885.5,280573
261,2021-01-04,12889.0,12959.75,12522.5,12685.5,12685.5,650472
262,2021-01-05,12682.75,12809.0,12612.0,12793.5,12793.5,483173
263,2021-01-06,12800.25,12844.25,12491.25,12616.75,12616.75,755618
264,2021-01-07,12658.5,12959.0,12646.5,12928.0,12928.0,435939
265,2021-01-08,12927.0,13125.0,12919.0,13097.25,13097.25,508107
266,2021-01-11,13093.25,13105.25,12871.75,12897.0,12897.0,454751
267,2021-01-12,12910.75,12959.0,12767.25,12890.25,12890.25,461733
268,2021-01-13,12882.5,13003.0,12820.75,12972.25,12972.25,416295
269,2021-01-14,12975.5,13028.75,12881.0,12901.0,12901.0,417583
270,2021-01-15,12909.0,12931.25,12743.5,12802.25,12802.25,539769
271,2021-01-19,12774.25,13032.75,12727.0,12985.5,12985.5,481603
272,2021-01-20,13030.0,13327.0,13017.0,13294.25,13294.25,438765
273,2021-01-21,13288.5,13423.5,13283.25,13395.5,13395.5,421922
274,2021-01-22,13394.0,13402.25,13300.25,13361.5,13361.5,407706
275,2021-01-25,13370.0,13554.5,13189.0,13475.5,13475.5,663844
276,2021-01-26,13459.75,13599.75,13380.25,13485.5,13485.5,502390
277,2021-01-27,13551.0,13586.5,12884.75,13105.5,13105.5,786471
278,2021-01-28,13052.5,13394.0,12906.25,13186.0,13186.0,623570
279,2021-01-29,13156.0,13188.0,12829.0,12911.25,12911.25,738848
280,2021-02-01,12849.0,13271.5,12727.25,13236.5,13236.5,549549
281,2021-02-02,13232.5,13509.75,13230.5,13449.0,13449.0,491671
282,2021-02-03,13506.0,13584.5,13386.75,13394.25,13394.25,499098
283,2021-02-04,13429.5,13568.75,13345.25,13547.5,13547.5,408023
284,2021-02-05,13560.0,13638.5,13519.5,13598.0,13598.0,431935
285,2021-02-08,13623.75,13693.0,13596.0,13683.0,13683.0,393927
286,2021-02-09,13683.5,13735.25,13634.0,13680.25,13680.25,367116
287,2021-02-10,13698.0,13769.25,13516.75,13643.5,13643.5,552643
288,2021-02-11,13662.0,13743.75,13612.5,13729.0,13729.0,495131
289,2021-02-12,13711.25,13820.75,13646.0,13804.75,13804.75,392927
290,2021-02-16,13829.5,13900.5,13716.0,13767.75,13767.75,604657
291,2021-02-17,13758.25,13785.0,13543.0,13699.75,13699.75,583565
292,2021-02-18,13699.5,13723.25,13468.0,13633.0,13633.0,574576
293,2021-02-19,13638.25,13729.0,13534.75,13576.0,13576.0,535194
294,2021-02-22,13585.0,13629.0,13215.0,13224.25,13224.25,648527
295,2021-02-23,13227.0,13335.75,12757.25,13192.0,13192.0,873273
296,2021-02-24,13170.75,13334.0,12958.0,13302.0,13302.0,673353
297,2021-02-25,13304.75,13353.75,12764.0,12831.75,12831.75,894521
298,2021-02-26,12802.5,13089.5,12662.25,12911.0,12911.0,841911
299,2021-03-01,12957.5,13318.0,12946.25,13279.75,13279.75,513852
300,2021-03-02,13312.25,13328.25,13048.25,13055.25,13055.25,563138
301,2021-03-03,13061.25,13192.0,12663.25,12681.75,12681.75,756448
302,2021-03-04,12682.0,12797.0,12306.5,12455.0,12455.0,1049493
303,2021-03-05,12435.0,12697.75,12207.25,12663.75,12663.75,1016317
304,2021-03-08,12715.0,12761.25,12281.75,12297.25,12297.25,749028
305,2021-03-09,12345.75,12867.5,12326.0,12788.75,12788.75,644022
306,2021-03-10,12812.0,12993.25,12703.0,12749.25,12749.25,715961
307,2021-03-11,12795.25,13119.25,12724.25,13048.25,13048.25,526139
308,2021-03-12,13055.0,13095.0,12768.25,12933.5,12933.5,476352
309,2021-03-15,12950.0,13099.0,12872.0,13078.5,13078.5,297629
310,2021-03-16,13084.75,13298.0,13056.5,13151.5,13151.5,240942
311,2021-03-17,13174.75,13283.25,12946.5,13201.5,13201.5,202697
312,2021-03-18,13200.5,13279.0,12777.5,12795.5,12795.5,121108
313,2021-03-19,12818.25,12919.0,12732.75,12808.759765625,12808.759765625,641117
314,2021-03-22,12807.0,13157.0,12788.5,13071.75,13071.75,478667
315,2021-03-23,13069.0,13172.0,12979.0,13006.25,13006.25,604250
316,2021-03-24,13050.25,13145.25,12784.0,12794.0,12794.0,626538
317,2021-03-25,12803.0,12859.5,12609.75,12770.5,12770.5,745797
318,2021-03-26,12799.75,12988.5,12676.25,12966.75,12966.75,622214
319,2021-03-29,12975.75,13003.0,12807.5,12944.5,12944.5,574193
320,2021-03-30,12975.0,12984.0,12776.5,12878.25,12878.25,516408
321,2021-03-31,12894.75,13158.0,12858.25,13089.75,13089.75,478398
322,2021-04-01,13094.5,13332.5,13090.25,13316.0,13316.0,436489
323,2021-04-05,13339.0,13615.0,13304.25,13585.5,13585.5,356725
324,2021-04-06,13603.75,13655.0,13524.25,13570.0,13570.0,457218
325,2021-04-07,13580.5,13641.0,13512.5,13604.75,13604.75,434828
326,2021-04-08,13620.75,13789.75,13615.5,13747.75,13747.75,435060
327,2021-04-09,13786.5,13841.75,13648.25,13829.5,13829.5,494768
328,2021-04-12,13817.75,13832.25,13732.0,13808.75,13808.75,453968
329,2021-04-13,13825.0,13994.0,13772.75,13975.75,13975.75,485938
330,2021-04-14,13977.75,14029.0,13772.75,13798.75,13798.75,662204
331,2021-04-15,13827.0,14034.25,13789.25,14014.0,14014.0,524814
332,2021-04-16,14002.0,14059.5,13952.75,14029.5,14029.5,500612
333,2021-04-19,13989.0,14052.25,13821.0,13897.25,13897.25,613719
334,2021-04-20,13900.0,13933.75,13719.25,13794.25,13794.25,606019
335,2021-04-21,13740.0,13926.5,13700.5,13919.25,13919.25,510093
336,2021-04-22,13896.5,13944.75,13701.75,13750.25,13750.25,623942
337,2021-04-23,13757.0,13981.0,13737.0,13927.0,13927.0,450885
338,2021-04-26,13919.75,14039.25,13865.5,14011.5,14011.5,403664
339,2021-04-27,14024.75,14050.0,13912.5,13953.0,13953.0,412801
340,2021-04-28,13955.5,13993.5,13878.0,13892.25,13892.25,501596
341,2021-04-29,13973.5,14064.0,13818.5,13953.5,13953.5,595555
342,2021-04-30,13948.25,13956.75,13819.75,13850.0,13850.0,555237
343,2021-05-03,13880.25,13947.5,13772.0,13790.0,13790.0,473913
344,2021-05-04,13785.0,13792.5,13380.75,13536.0,13536.0,667316
345,2021-05-05,13525.75,13665.5,13462.75,13491.0,13491.0,520694
346,2021-05-06,13484.0,13611.5,13388.75,13597.75,13597.75,567452
347,2021-05-07,13614.5,13818.0,13588.25,13709.75,13709.75,550632
348,2021-05-10,13718.0,13752.0,13305.5,13356.75,13356.75,603725
349,2021-05-11,13316.5,13375.75,13065.25,13346.0,13346.0,787639
350,2021-05-12,13321.25,13351.75,12959.75,12998.5,12998.5,760916
351,2021-05-13,12968.75,13223.75,12915.0,13100.25,13100.25,727348
352,2021-05-14,13095.0,13426.25,13071.0,13387.0,13387.0,468758
353,2021-05-17,13380.25,13448.5,13182.75,13303.5,13303.5,488299
354,2021-05-18,13308.5,13432.25,13178.5,13212.0,13212.0,442088
355,2021-05-19,13182.0,13243.0,12954.25,13233.5,13233.5,669351
356,2021-05-20,13220.5,13522.75,13150.75,13486.5,13486.5,465782
357,2021-05-21,13492.5,13570.0,13395.75,13405.0,13405.0,457735
358,2021-05-24,13383.25,13686.0,13356.5,13635.25,13635.25,368611
359,2021-05-25,13656.5,13738.75,13606.75,13656.25,13656.25,436157
360,2021-05-26,13670.25,13728.5,13656.0,13700.25,13700.25,343069
361,2021-05-27,13702.5,13720.75,13620.25,13665.5,13665.5,388603
362,2021-05-28,13694.75,13763.5,13662.75,13686.5,13686.5,366218
363,2021-06-01,13699.0,13773.0,13592.25,13648.75,13648.75,448000
364,2021-06-02,13653.25,13712.75,13603.25,13673.75,13673.75,371449
365,2021-06-03,13679.5,13707.75,13462.25,13529.25,13529.25,552987
366,2021-06-04,13531.75,13783.75,13467.75,13766.75,13766.75,446994
367,2021-06-07,13773.25,13824.0,13691.5,13804.25,13804.25,397545
368,2021-06-08,13823.0,13917.25,13741.75,13811.5,13811.5,482546
369,2021-06-09,13813.0,13904.25,13803.5,13814.25,13814.25,376893
370,2021-06-10,13817.0,13976.5,13726.0,13959.75,13959.75,492336
371,2021-06-11,13975.5,13997.75,13932.25,13994.25,13994.25,257733
372,2021-06-14,13999.0,14133.5,13965.25,14124.75,14124.75,229733
373,2021-06-15,14119.5,14163.0,14009.25,14030.25,14030.25,178164
374,2021-06-16,14046.75,14103.75,13840.0,13981.25,13981.25,124322
375,2021-06-17,13948.5,14217.75,13850.25,14165.5,14165.5,113875
