,date,low,high,open,close,SMA,FRAMA,WMA,TEMA,ATR_diff,ATR,Line,line_change,change_SMA,upper_band,lower_band,upper_band_1,lower_band_1,upper_band_2,lower_band_2,recent_px,dist_to_upper,dist_to_line,etf,etf_upper,etf_line
11,2020-03-17,6927.0,8334.25,8317.0,7405.25,,7405.25,8604.855555555556,8262.18279554531,1407.25,534.6892848800036,8604.855555555556,0.963890676321708,0.9746578711027795,9139.54484043556,8070.166270675552,9460.358411363562,7749.35269974755,9834.640910779564,7375.070200331547,15717.3203125,-0.4185048940456555,-0.45252400635290824,150.8000030517578,-38.53161484602347,-53.921861565278874
12,2020-03-24,6628.75,7649.0,7386.0,7554.75,,7554.75,8347.355555555556,7948.563210448203,1020.25,578.8311680727305,8347.355555555556,0.9700750351545704,0.9702877668400447,8926.186723628287,7768.524387482826,9273.485424471924,7421.225686639187,9678.667242122836,7016.043868988276,15717.3203125,-0.43207960732789275,-0.46890720621651416,150.8000030517578,-44.672815259187814,-61.33362133356687
13,2020-03-31,7310.25,7995.0,7544.75,7786.25,,7786.25,8172.15,7800.802670402747,684.75,588.4601527933913,8172.15,0.9790106514105598,0.9735121168104213,8760.610152793392,7583.689847206609,9113.686244469425,7230.613755530573,9525.6083514248,6818.6916485752,15717.3203125,-0.4426142638433048,-0.48005449799857547,150.8000030517578,-49.4386939632079,-66.37665623782793
14,2020-04-07,7376.0,8303.25,7772.5,8012.0,,8012.0,8068.055555555556,7770.671528338327,927.25,619.2592298121739,8068.055555555556,0.9872622939563709,0.9816472033074671,8687.31478536773,7448.796325743382,9058.870323255034,7077.240787856077,9492.351784123555,6643.759326987556,15717.3203125,-0.4472776139544157,-0.48667741096177675,150.8000030517578,-51.5483935961687,-69.37286212301474
15,2020-04-15,7953.25,8710.0,8015.0,8594.0,,8594.0,8104.855555555556,7936.395898263467,756.75,631.7583907383398,8104.855555555556,1.004561198140816,0.9945364722909583,8736.613946293895,7473.097164817216,9115.6689807369,7094.042130374212,9557.899854253737,6651.811256857374,15717.3203125,-0.44414100033670134,-0.48433604492301674,150.8000030517578,-50.12938956679816,-68.31362810564389
16,2020-04-22,8342.0,8966.75,8576.0,8638.0,,8638.0,8171.2,8083.230706361608,624.75,631.1212643075816,8171.2,1.0081857651860269,1.003490330966014,8802.321264307582,7540.078735692418,9180.99402289213,7161.405977107869,9622.778907907437,6719.621092092562,15717.3203125,-0.4399604328667217,-0.4801149408718587,150.8000030517578,-48.238100805105155,-66.40400059425464
17,2020-04-29,8498.25,9118.75,8636.25,9036.5,,9036.5,8339.422222222222,8319.849232705004,620.5,630.1556948250741,8339.422222222222,1.0205872114526902,1.0137823938118233,8969.577917047296,7709.266527397147,9347.67133394234,7331.173110502103,9788.780320319893,6890.064124124551,15717.3203125,-0.4293188826905957,-0.46941195722849327,150.8000030517578,-43.42386340799946,-61.56197069600735
18,2020-05-06,8556.25,9144.75,9109.5,8952.0,,8952.0,8486.694444444445,8482.243944898344,588.5,626.36881347734,8486.694444444445,1.017659763266307,1.017056579648388,9113.063257921785,7860.325630967105,9488.88454600819,7484.504342880701,9927.342715442328,7046.046173446563,15717.3203125,-0.42018976029430677,-0.4600418980012153,150.8000030517578,-39.29384835233872,-57.322955815801365
19,2020-05-13,8878.25,9345.5,8947.5,8992.25,,8992.25,8633.805555555555,8622.425551613516,467.25,611.9034667975818,8633.805555555555,1.0173343239908221,1.0179849516596284,9245.709022353136,8021.902088757973,9612.851102431685,7654.760008679424,10041.183529189993,7226.427581921116,15717.3203125,-0.4117502959458035,-0.4506820893196991,150.8000030517578,-35.47583460381023,-53.08857828259181
20,2020-05-20,8847.0,9498.0,9012.75,9485.5,8724.952380952382,9023.25108251841,8864.883333333333,8872.9495272521,651.0,615.4576970887108,8864.883333333333,1.026764301823903,1.02210355278661,9480.341030422043,8249.425636244623,9849.61564867527,7880.151017991396,10280.436036637368,7449.330630029299,15717.3203125,-0.39682205096486334,-0.43597997896097573,150.8000030517578,-28.72229643776076,-46.43734342170353
21,2020-05-28,9172.5,9604.0,9494.75,9460.25,8756.190476190477,9030.222974613582,9044.683333333332,9063.194087321754,431.5,598.7342700806462,9044.683333333332,1.0202822748184315,1.021951625348987,9643.417603413978,8445.949063252687,10002.658165462366,8086.708501204299,10421.772154518818,7667.594512147846,15717.3203125,-0.3864464545050622,-0.4245403698911647,150.8000030517578,-24.028376504355276,-41.26206417378828
22,2020-06-04,9372.0,9742.5,9453.5,9626.25,8795.059523809523,9041.230326566518,9215.33888888889,9258.157310945238,370.5,577.9857000733147,9215.33888888889,1.0188680520109115,1.0206555012489167,9793.324588962205,8637.353188815574,10140.116009006193,8290.561768771586,10544.705999057513,7885.971778720266,15717.3203125,-0.37690876089268444,-0.4136825676600915,150.8000030517578,-19.71352382679539,-36.3499943450446
23,2020-06-11,9584.5,10155.5,9643.5,9616.75,8825.464285714286,9056.75113377764,9343.205555555556,9407.966577257097,571.0,577.350636430286,9343.205555555556,1.013875416651344,1.0166074381323809,9920.556191985843,8765.85491912527,10266.966573844014,8419.444537267098,10671.112019345213,8015.299091765898,15717.3203125,-0.36881376756723505,-0.40554716899642895,150.8000030517578,-16.051348772250233,-32.66953991512187
24,2020-06-18,9381.75,10059.0,9616.0,9995.75,8864.57142857143,9156.359492714113,9511.211111111112,9626.852732960453,677.25,586.4323967548055,9511.211111111112,1.017981575440739,1.0167606019393027,10097.643507865918,8924.778714356305,10449.5029459188,8572.919276303423,10860.005623647165,8162.416598575059,15717.3203125,-0.35754675052112717,-0.39485797056977734,150.8000030517578,-10.954150157438384,-27.833746449042128
25,2020-06-25,9843.5,10296.25,9997.25,10088.25,8918.559523809523,9270.617844578814,9666.566666666668,9822.850727292369,452.75,574.2794515952777,9666.566666666668,1.016333940414178,1.016473398129226,10240.846118261945,9092.28721507139,10585.413789219112,8747.719544114223,10987.409405335806,8345.72392799753,15717.3203125,-0.34843561659060995,-0.38497361671894936,150.8000030517578,-6.8322730838574754,-23.362064676433622
26,2020-07-02,9728.75,10422.25,10087.0,10355.75,8977.67857142857,9542.614237202142,9843.194444444445,10046.63228450656,693.5,585.1176832684342,9843.194444444445,1.0182720281014401,1.0175775900955693,10428.31212771288,9258.076761176011,10779.38273767394,8907.006151214951,11188.965115961844,8497.423772927046,15717.3203125,-0.336508264744135,-0.37373583736051097,150.8000030517578,-1.4363389993140456,-18.27809319179112
27,2020-07-10,10308.75,10847.5,10352.0,10837.25,9040.047619047618,10644.267849361993,10086.805555555555,10348.758865800923,538.75,580.9024393349403,10086.805555555555,1.0247491921942682,1.0211875955333103,10667.707994890496,9505.903116220614,11016.249458491458,9157.361652619651,11422.881166025918,8750.729945085192,15717.3203125,-0.32127692362377724,-0.35823630523496375,150.8000030517578,5.454319862982902,-11.266104716291117
28,2020-07-17,10358.75,11058.5,10848.25,10622.5,9087.02380952381,10624.27418258372,10245.572222222223,10529.260588653005,699.75,591.7067630317639,10245.572222222223,1.015740034423408,1.0191650859600334,10837.278985253986,9653.86545919046,11192.303043073045,9298.841401371401,11606.49777719528,8884.646667249166,15717.3203125,-0.31048812585214747,-0.34813492258766854,150.8000030517578,10.335172073642607,-6.69623911417386
29,2020-07-24,10301.0,11058.0,10621.25,10459.0,9163.440476190477,10459.0,10335.41111111111,10624.566167524436,757.0,606.7334209379671,10335.41111111111,1.0087685574744212,1.013755822244058,10942.144532049078,9728.677690173143,11306.184584611858,9364.637637610364,11730.897979268435,8939.924242953786,15717.3203125,-0.30381615221350544,-0.34241900619081056,150.8000030517578,13.353573008848002,-4.110358483904516
30,2020-07-31,10401.0,10939.0,10490.0,10890.5,9273.345238095239,10870.31582551317,10489.916666666666,10806.231185750055,538.0,600.4849281254246,10489.916666666666,1.0149491446343584,1.013020763879221,11090.40159479209,9889.431738541241,11450.692551667345,9529.140781665987,11871.032001355143,9108.80133197819,15717.3203125,-0.29438343341696205,-0.3325887328055518,150.8000030517578,17.620935078763353,0.33685728558539163
31,2020-08-07,10876.25,11283.25,10933.25,11122.75,9406.261904761905,11122.75,10659.08888888889,11005.814711716574,407.0,582.8953892049315,10659.08888888889,1.016127127373642,1.0145080381440106,11241.984278093822,10076.193499683957,11591.721511616779,9726.456266161,11999.748284060232,9318.429493717547,15717.3203125,-0.2847391250814517,-0.32182530628890305,150.8000030517578,21.98402025804451,5.206231540259396
32,2020-08-14,10845.5,11266.0,11140.25,11133.75,9583.809523809523,11133.545056069339,10797.205555555556,11162.256571129428,420.5,568.1321720044831,10797.205555555556,1.0129576428254239,1.0143460546429857,11365.33772756004,10229.073383551073,11706.21703076273,9888.194080348383,12103.909551165867,9490.501559945245,15717.3203125,-0.27689087569710114,-0.3130377608345535,150.8000030517578,25.53456835137758,9.181717184259522
33,2020-08-21,11142.25,11573.5,11145.0,11562.0,9774.630952380952,11562.0,10987.261111111111,11390.918505174235,431.25,555.6883381858937,10987.261111111111,1.0176022911277969,1.0158082144013134,11542.949449297004,10431.572772925218,11876.362452208541,10098.15977001368,12265.344288938666,9709.177933283556,15717.3203125,-0.2655904938123017,-0.30094565150696007,150.8000030517578,30.646861219518925,14.65218755476935
34,2020-08-28,11528.25,12046.0,11581.0,11991.75,9974.892857142857,11991.75,11228.461111111112,11678.335768484872,517.75,552.2393983508125,11228.461111111112,1.021952695722875,1.0190033853749405,11780.700509461924,10676.2217127603,12112.044148472412,10344.878073749811,12498.61172731798,9958.310494904243,15717.3203125,-0.2504638020202006,-0.28559952410073963,150.8000030517578,37.49017672475448,21.594775733841466
35,2020-09-04,11142.0,12465.25,12002.75,11548.75,10143.309523809523,11548.75,11338.761111111111,11789.35244991522,1323.25,622.3312712280114,11338.761111111111,1.0098232517268864,1.0151629062923677,11961.092382339122,10716.4298398831,12334.491145075928,10343.031077146294,12770.123034935537,9907.399187286685,15717.3203125,-0.23898653558479344,-0.27858178839217373,150.8000030517578,42.68249216521018,24.76959943264597
36,2020-09-14,10935.25,11585.0,11531.0,11280.5,10271.238095238095,11280.5,11368.9,11800.774267228871,649.75,624.8238829345559,11368.9,1.002658040732453,1.0082622202290012,11993.723882934555,10744.076117065444,12368.618212695288,10369.181787304711,12805.994930749479,9931.80506925052,15717.3203125,-0.23691038647370855,-0.27666422940058666,150.8000030517578,43.6217420420727,25.637103137995737
37,2020-09-21,10656.5,11550.0,11278.5,10989.0,10383.190476190477,11146.64979659513,11330.888888888889,11725.273051278975,893.5,649.2489844859599,11330.888888888889,0.9966565708985821,1.000851507647923,11980.137873374848,10681.63990440293,12369.687264066424,10292.090513711353,12824.161553206597,9837.61622457118,15717.3203125,-0.2377747837939631,-0.2790826512661053,150.8000030517578,43.23068868647574,24.54300906389378
38,2020-09-28,10660.25,11404.0,10966.25,11394.75,10495.488095238095,11259.455433753086,11365.883333333333,11756.780817387355,743.75,657.8399858963272,11365.883333333333,1.0030884112259506,1.0008727360345782,12023.72331922966,10708.043347437006,12418.427310767456,10313.33935589921,12878.915300894885,9852.851365771781,15717.3203125,-0.23500170002470577,-0.276856162033293,150.8000030517578,44.4852318090761,25.550272813202195
39,2020-10-05,11167.0,11604.75,11388.0,11469.25,10615.357142857143,11469.25,11394.983333333334,11792.496778797195,437.75,637.8318053602974,11394.983333333334,1.0025602937445837,1.0017523790973724,12032.815138693632,10757.151527973036,12415.514221909809,10374.452444756858,12861.996485662017,9927.97018100465,15717.3203125,-0.23442324140178517,-0.27500470138851263,150.8000030517578,44.74692649538133,26.387873625851462
40,2020-10-12,11197.5,12197.0,11473.0,12098.25,10763.261904761905,12098.25,11537.022222222222,11972.492929139207,999.5,670.7107321457249,11537.022222222222,1.0124650370021504,1.007600684953595,12207.732954367946,10866.311490076498,12610.159393655382,10463.885050789062,13079.65690615739,9994.387538287054,15717.3203125,-0.2232942568041243,-0.26596760816493525,150.8000030517578,49.781679229252006,30.476254682934925
41,2020-10-19,11591.25,12249.0,12100.0,11650.25,10866.345238095239,11782.040254339352,11567.783333333333,11998.435036447827,657.75,669.5324837688407,11567.783333333333,1.002666295558646,1.0059148757374705,12237.315817102173,10898.250849564492,12639.035307363478,10496.531359303188,13107.708046001666,10027.858620665,15717.3203125,-0.2214120744634933,-0.2640104608586832,150.8000030517578,50.633178537385355,31.36166814220158
42,2020-10-26,11343.25,11792.0,11697.5,11492.25,10963.107142857143,11583.11779246141,11555.466666666667,11971.22784488885,448.75,649.4613488807643,11555.466666666667,0.9989352612932182,1.0024339019998496,12204.928015547432,10906.005317785903,12594.60482487589,10516.328508457444,13049.227769092424,10061.70556424091,15717.3203125,-0.2234727184480143,-0.26479409740879345,150.8000030517578,49.7009431799223,31.00715095975729
43,2020-11-02,10942.25,11623.0,11499.5,11063.25,11031.535714285714,11478.09871927324,11458.9,11832.584033433748,680.75,652.3057717097856,11458.9,0.9916432049477303,0.9959110721647123,12111.205771709785,10806.594228290214,12502.589234735657,10415.210765264343,12959.203274932506,9958.596725067493,15717.3203125,-0.22943570971969496,-0.27093806245796714,150.8000030517578,47.00328587402115,28.22762111526143
44,2020-11-09,11064.5,12408.75,11074.75,11820.5,11136.47619047619,11501.437357158402,11534.416666666666,11902.012277306894,1344.25,715.2097924634415,11534.416666666666,1.0065902195382337,1.0003320549672299,12249.626459130108,10819.206874203224,12678.752334608173,10390.08099872516,13179.399189332582,9889.43414400075,15717.3203125,-0.22062882122546246,-0.26613338423259514,150.8000030517578,50.98752230944141,30.40125758840787
45,2020-11-16,11503.25,12065.0,11863.5,12005.0,11232.154761904761,11526.095945975958,11640.794444444444,11999.017923920712,561.75,701.2589022394924,11640.794444444444,1.0092226404552558,1.0054152608983273,12342.053346683937,10939.53554220495,12762.808688027631,10518.780200861256,13253.689919595276,10027.898969293612,15717.3203125,-0.21474824580190743,-0.25936519629325694,150.8000030517578,53.64789468489598,33.46318587412908
46,2020-11-23,11804.5,12096.25,12061.25,11905.25,11318.67857142857,11542.061085533014,11711.122222222222,12047.290338041776,291.75,664.0308202177204,11711.122222222222,1.006041492967977,1.0071933298921127,12375.153042439943,11047.091402004502,12773.571534570576,10648.672909873869,13238.39310872298,10183.851335721465,15717.3203125,-0.21264230820580965,-0.25489065633482344,150.8000030517578,54.60062087265105,35.48746779229003
47,2020-12-01,11872.75,12512.25,11909.75,12452.25,11418.511904761905,11613.997734395522,11870.488888888889,12217.884523936693,639.5,661.800745652473,11870.488888888889,1.0136081464818345,1.0103550109727857,12532.289634541363,11208.688143236415,12929.370081932846,10811.607695844932,13392.630603889576,10348.347173888202,15717.3203125,-0.20264463754839812,-0.24475109924124416,150.8000030517578,59.12356716959543,40.07460351425571
48,2020-12-08,12312.5,12652.5,12456.25,12637.5,11504.238095238095,11711.018480105395,12043.405555555555,12398.30353099071,340.0,632.546132411339,12043.405555555555,1.014566937241188,1.012826432942535,12675.951687966894,11410.859423144217,13055.479367413698,11031.331743697412,13498.261660101634,10588.549451009476,15717.3203125,-0.19350427197913012,-0.23374943590241504,150.8000030517578,63.258668636814825,45.051756109465245
49,2020-12-15,12218.25,12675.0,12657.25,12591.75,11598.011904761905,11763.06197449902,12181.211111111112,12528.48272373324,456.75,616.56466582849,12181.211111111112,1.0114424076246429,1.0128448739730231,12797.775776939601,11564.646445282622,13167.714576436696,11194.707645785527,13599.309842516639,10763.112379705584,15717.3203125,-0.18575332674479395,-0.2249816846053979,150.8000030517578,66.76519633179053,49.018286876506956
50,2020-12-22,12461.0,12823.0,12599.5,12710.0,11705.202380952382,11804.671170935215,12331.7,12658.040231104462,362.0,593.4224234804453,12331.7,1.0123541811660763,1.0124190493314504,12925.122423480447,11738.277576519555,13281.175877568714,11382.224122431287,13696.571574005025,10966.828425994976,15717.3203125,-0.1776510138817312,-0.2154069679299856,150.8000030517578,70.430682745219,53.34988878812264
51,2020-12-30,12623.5,12918.25,12704.75,12841.5,11798.107142857143,11859.177895067542,12484.93888888889,12790.227418706787,294.75,566.2703849822229,12484.93888888889,1.0124264204358595,1.0122383385440623,13051.209273871113,11918.668503906667,13390.971504860447,11578.906272917333,13787.360774348002,11182.517003429777,15717.3203125,-0.16962885438610842,-0.20565728504243785,150.8000030517578,74.05990777448382,57.76064541571025
52,2021-01-07,12491.25,12959.75,12840.0,12928.0,11884.07142857143,11921.710618986794,12625.494444444445,12913.155980246142,468.5,557.3821681656573,12625.494444444445,1.0112580090945134,1.0118301748868892,13182.876612610102,12068.112276278787,13517.305913509495,11733.682975379394,13907.473431225457,11343.515457663432,15717.3203125,-0.1612516414693319,-0.1967145675332851,150.8000030517578,77.84975897472918,61.806330898723985
53,2021-01-14,12767.25,13125.0,12927.0,12901.0,11968.22619047619,12324.500136168695,12719.211111111112,12999.932913811308,357.75,539.2337892415067,12719.211111111112,1.007422811603858,1.0095351455727435,13258.444900352619,12179.977321869605,13581.985173897523,11856.4370483247,13959.448826366577,11478.973395855646,15717.3203125,-0.15644367890064792,-0.19075193110396105,150.8000030517578,80.02488128482004,64.50382767393975
54,2021-01-22,12727.0,13423.5,12909.0,13361.5,12053.916666666666,12941.618078914877,12881.016666666666,13178.69498742694,696.5,553.5307174922788,12881.016666666666,1.012721351516385,1.0107112811418975,13434.547384158945,12327.485949174388,13766.665814654312,11995.36751867902,14154.137316898908,11607.896016434424,15717.3203125,-0.14523932088637037,-0.1804572019555788,150.8000030517578,85.09373295305816,69.16116323491894
55,2021-01-29,12829.0,13599.75,13370.0,12911.25,12097.702380952382,12923.54605495543,12922.627777777778,13205.675320671287,770.75,573.2779249929807,12922.627777777778,1.0032304213392405,1.0070927964423915,13495.905702770759,12349.349852784797,13839.872457766547,12005.383097789008,14241.167005261634,11604.088550293922,15717.3203125,-0.14133545448981832,-0.1778097334123553,150.8000030517578,86.85984214659928,70.35887802811155
56,2021-02-05,12727.25,13638.5,12849.0,13598.0,12195.285714285714,13598.0,13079.233333333334,13391.335199471543,911.25,604.002659084528,13079.233333333334,1.0121187082262681,1.0092563864789452,13683.235992417862,12475.230674248805,14045.637587868578,12112.82907879809,14468.439449227748,11690.02721743892,15717.3203125,-0.1294167376906119,-0.16784584946510206,150.8000030517578,92.25186973567936,74.866539217071
57,2021-02-12,13516.75,13820.75,13623.75,13804.75,12315.488095238095,13804.75,13251.727777777778,13588.082351905641,304.0,576.7296900768436,13251.727777777778,1.0131884216794902,1.0111721838050414,13828.457467854621,12674.998087700935,14174.495281900729,12328.960273654828,14578.206064954518,11925.249490601038,15717.3203125,-0.12017715533500739,-0.1568710496255099,150.8000030517578,96.43185687794575,79.83153876497978
58,2021-02-22,13215.0,13900.5,13829.5,13224.25,12421.92857142857,13284.631902705883,13282.183333333332,13597.125574905009,685.5,586.6179000698578,13282.183333333332,1.002298232809055,1.0075650416687356,13868.80123340319,12695.565433263475,14220.771973445106,12343.59469322156,14631.404503494005,11932.96216317266,15717.3203125,-0.11761032048361841,-0.15493334300949513,150.8000030517578,97.5930929882142,80.70815725580509
59,2021-03-01,12662.25,13353.75,13227.0,13279.75,12511.690476190477,13279.75,13309.683333333332,13609.928123865768,691.5,596.1526364271434,13309.683333333332,1.0020704427359457,1.0039993692509064,13905.835969760476,12713.53069690619,14263.527551616762,12355.839115049903,14680.834397115763,11938.532269550902,15717.3203125,-0.11525401956075487,-0.15318368088813916,150.8000030517578,98.65908354729025,81.49970441552517
60,2021-03-08,12207.25,13328.25,13312.25,12297.25,12551.119047619048,12892.381949291603,13128.022222222222,13367.46745900666,1121.0,643.8660331155849,13128.022222222222,0.9863512071202963,0.9942487899403059,13771.888255337806,12484.156189106638,14158.207875207157,12097.836569237286,14608.914098388068,11647.130346056376,15717.3203125,-0.12377631927593857,-0.16474170143485,150.8000030517578,94.80359507811716,76.27085581437635
61,2021-03-15,12326.0,13119.25,12345.75,13078.5,12597.797619047618,12948.339749646917,13114.705555555556,13355.065232873227,793.25,657.4463937414407,13114.705555555556,0.998985630398757,0.9952882913621348,13772.151949296996,12457.259161814116,14166.619785541861,12062.791325569251,14626.83226116087,11602.578849950243,15717.3203125,-0.12375954199113759,-0.1655889620621005,150.8000030517578,94.81118512191472,75.88755509885132
62,2021-03-22,12732.75,13298.0,13084.75,13071.75,12665.488095238095,12979.566730180963,13096.694444444445,13337.244769381257,565.25,649.0649034013097,13096.694444444445,0.9986266476944669,0.9967004018335351,13745.759347845755,12447.629541043136,14135.19828988654,12058.19059900235,14589.543722267457,11603.845166621433,15717.3203125,-0.12543874690180234,-0.1667349023848148,150.8000030517578,94.0515128049564,75.36913168636397
63,2021-03-29,12609.75,13172.0,13069.0,12944.5,12734.642857142857,12973.9516606324,13049.43888888889,13285.39018513899,562.25,641.1726394557361,13049.43888888889,0.9963917952155018,0.9975690519056993,13690.611528344625,12408.266249433154,14075.315112018068,12023.562665759711,14524.135959637082,11574.741818140697,15717.3203125,-0.12894747602385703,-0.16974149349678525,150.8000030517578,92.46416371801548,74.00894983978237
64,2021-04-06,12776.5,13655.0,12975.0,13570.0,12854.011904761905,13005.077028067466,13136.55,13393.51779960159,878.5,662.7478540506692,13136.55,1.0066754679532834,1.0019061069975534,13799.297854050668,12473.80214594933,14196.94656648107,12076.153433518928,14660.870064316538,11612.229935683461,15717.3203125,-0.122032408853049,-0.1641991294436821,150.8000030517578,95.59254016939838,76.5163153881481
65,2021-04-13,13512.5,13994.0,13580.5,13975.75,12956.642857142857,13066.974674095803,13290.172222222222,13579.211012312287,481.5,646.2707764096992,13290.172222222222,1.0116942593163518,1.0074709181785206,13936.442998631921,12643.901445812522,14324.20546447774,12256.138979966703,14776.59500796453,11803.749436479913,15717.3203125,-0.11330667559480512,-0.15442505732656386,150.8000030517578,99.54006197531437,80.9381057034167
66,2021-04-20,13719.25,14059.5,13977.75,13794.25,13041.845238095239,13089.988770377093,13399.1,13682.306860540104,340.25,618.4507058269992,13399.1,1.0081961148400804,1.0091087218510382,14017.550705827,12780.649294173001,14388.621129323199,12409.578870676802,14821.536623402098,11976.663376597902,15717.3203125,-0.10814627257555931,-0.14749462799051805,150.8000030517578,101.87462834846609,84.0734319984938
67,2021-04-27,13700.5,14050.0,13740.0,13953.0,13139.357142857143,13113.349540007226,13540.011111111111,13801.566710289735,349.5,594.0006416609083,13540.011111111111,1.0105164608899935,1.0099393119444156,14134.01175277202,12946.010469450202,14490.412137768564,12589.610084453658,14906.2125869312,12173.809635291022,15717.3203125,-0.10073654594089898,-0.13852928858727098,150.8000030517578,105.22678874582449,88.1293516266029
68,2021-05-04,13380.75,14064.0,13955.5,13536.0,13190.964285714286,13124.790225471163,13581.327777777778,13790.637707376036,683.25,602.1142196917348,13581.327777777778,1.003051449982398,1.0063972310945435,14183.441997469514,12979.213558086043,14544.710529284554,12617.945026271003,14966.190483068769,12196.465072486788,15717.3203125,-0.09759159223920577,-0.13590055380009436,150.8000030517578,106.64956582926341,89.31859126838839
69,2021-05-11,13065.25,13818.0,13525.75,13346.0,13224.702380952382,13132.69010740663,13578.95,13728.805906052821,752.75,615.8083815379407,13578.95,0.9998249230254447,1.0026823549885204,14194.758381537942,12963.14161846206,14564.243410460705,12593.656589539296,14995.309277537264,12162.590722462737,15717.3203125,-0.09687159774628773,-0.13605183771684992,150.8000030517578,106.97529134445128,89.25015042306313
70,2021-05-18,12915.0,13448.5,13321.25,13212.0,13254.238095238095,13137.780791400122,13526.466666666667,13639.414586149242,533.5,608.3258013981279,13526.466666666667,0.9961349490694543,0.998517690540275,14134.792468064796,12918.140865268539,14499.787948903671,12553.145384429663,14925.61600988236,12127.317323450974,15717.3203125,-0.1006868736508868,-0.13939104136542568,150.8000030517578,105.24926049028076,87.73949466187614
71,2021-05-25,12954.25,13738.75,13182.0,13656.25,13299.297619047618,13171.059904699026,13559.866666666667,13671.904885708742,784.5,624.3416376346618,13559.866666666667,1.0024692331577105,0.9999170867729141,14184.208304301328,12935.525029032005,14558.813286882125,12560.920046451209,14995.852433226388,12123.880900106946,15717.3203125,-0.09754283667422536,-0.1372659971889425,150.8000030517578,106.67162284730692,88.70086466677249
72,2021-06-02,13592.25,13773.0,13670.25,13673.75,13338.92857142857,13203.326200089903,13583.777777777777,13699.298841090886,180.75,584.0151251224197,13583.777777777777,1.0017633736156042,1.001060589371948,14167.792902900197,12999.762652655358,14518.20197797365,12649.353577581905,14927.012565559342,12240.542989996213,15717.3203125,-0.0985872514392585,-0.13574467481110086,150.8000030517578,106.19912959804402,89.38911092443617
73,2021-06-09,13462.25,13917.25,13679.5,13814.25,13381.130952380952,13285.42537294103,13619.583333333334,13753.22815085285,455.0,572.2864773840179,13619.583333333334,1.0026359055736418,1.0023172828516407,14191.869810717351,13047.296855949317,14535.241697147763,12703.924969518905,14935.842231316576,12303.324435350092,15717.3203125,-0.09705538039900197,-0.13346657938238582,150.8000030517578,106.89214807068078,90.41972131724344
74,2021-06-16,13726.0,14163.0,13817.0,13981.25,13432.57142857143,13379.464639623195,13683.361111111111,13835.746032671952,437.0,559.9877067127435,13683.361111111111,1.0046827994819552,1.0035139305347922,14243.348817823855,13123.373404398368,14579.3414418515,12787.380780370722,14971.33283655042,12395.389385671802,15717.3203125,-0.09378007607975603,-0.12940877712922083,150.8000030517578,108.37389577469395,92.25547109372557
