,date,low,high,open,close,SMA,FRAMA,WMA,TEMA,ATR_diff,ATR,Line,line_change,change_SMA,upper_band,lower_band,upper_band_1,lower_band_1,upper_band_2,lower_band_2,recent_px,dist_to_upper,dist_to_line,etf,etf_upper,etf_line
20,2021-06-02,13592.25,13773.0,13670.25,13673.75,13338.92857142857,13657.373276894887,13583.777777777777,13626.177787277107,180.75,570.8033571796244,13583.777777777777,1.0017633736156042,1.0019986601296396,14154.581134957401,13012.974420598153,14497.063149265177,12670.492406290377,14896.625499290913,12270.930056264642,16365.0,-0.1350698970389611,-0.1699494177954306,168.0,99.92477189236361,82.34549343110298
21,2021-06-09,13462.25,13917.25,13679.5,13814.25,13381.130952380952,13678.45520103734,13619.583333333334,13698.14529312667,455.0,560.275779254204,13619.583333333334,1.0026359055736418,1.0023450615876293,14179.859112587537,13059.30755407913,14516.02458014006,12723.142086526608,14908.217625618003,12330.949041048665,16365.0,-0.13352526045905666,-0.16776148283939296,168.0,100.70326872863544,83.44821264894594
22,2021-06-16,13726.0,14163.0,13817.0,13981.25,13432.57142857143,13719.377295114371,13683.361111111111,13799.575230512584,437.0,549.0688902310945,13683.361111111111,1.0046827994819552,1.0040005015125173,14232.430001342205,13134.292220880017,14561.871335480862,12804.85088674136,14946.219558642628,12420.502663579595,16365.0,-0.13031286273497067,-0.16386427674237025,168.0,102.32231718157479,85.41240452184539
23,2021-06-23,13850.25,14315.75,13948.5,14263.0,13475.5,13780.930010760425,13803.366666666667,13955.346580293113,465.5,541.4717183919041,13803.366666666667,1.0087701811405174,1.0074077205876633,14344.83838505857,13261.894948274763,14669.721416093713,12937.01191723962,15048.751618968046,12557.981714365287,16365.0,-0.12344403391026149,-0.15653121499134326,168.0,105.78420690922822,89.108267644363
24,2021-06-30,14270.0,14598.5,14275.25,14549.0,13553.488095238095,13891.502157716734,13970.155555555555,14154.795124632627,328.5,522.1106530835492,13970.155555555555,1.0120832035340814,1.0109788627362268,14492.266208639105,13448.044902472006,14805.532600489234,13134.778510621876,15171.010057647718,12769.301053463392,16365.0,-0.1144353065298439,-0.14633940998743933,168.0,110.32460550895867,94.24493736633057
25,2021-07-08,14471.0,14883.75,14558.5,14712.25,13606.547619047618,14024.005601418556,14156.35,14355.246543379262,412.75,512.1687755304993,14156.35,1.013328015117942,1.012913077923322,14668.5187755305,13644.181224469501,14975.8200408488,13336.879959151202,15334.338183720149,12978.361816279852,16365.0,-0.10366521383864957,-0.13496180873816066,168.0,115.75273222532061,99.97924839596703
26,2021-07-15,14640.75,14996.0,14710.25,14787.5,13653.345238095239,14153.373066256361,14331.455555555556,14532.272978756784,355.25,497.90343230045386,14331.455555555556,1.012369399990503,1.012688938366316,14829.35898785601,13833.552123255102,15128.101047236283,13534.81006387483,15476.6334498466,13186.277661264512,16365.0,-0.09383690877751238,-0.12426180534338183,168.0,120.70619797613375,105.37205010693556
27,2021-07-22,14445.0,14982.75,14778.5,14928.5,13734.5,14296.220314963626,14502.727777777778,14707.386791510098,537.75,501.5258475458671,14502.727777777778,1.0119507904523926,1.012090326965096,15004.253625323645,14001.201930231911,15305.169133851166,13700.28642170439,15656.237227133272,13349.218328422285,16365.0,-0.08314979374740938,-0.11379604168788404,168.0,126.09250395130567,110.64679498930644
28,2021-07-29,14774.25,15134.0,14979.5,15037.75,13818.214285714286,14585.1027081344,14657.705555555556,14872.079501452215,359.75,488.63713413260643,14657.705555555556,1.0106861123060757,1.0111076716881813,15146.342689688163,14169.06842142295,15439.524970167726,13875.886140943387,15781.570964060551,13533.840147050561,16365.0,-0.07446729668877705,-0.10432596666327187,168.0,130.46848246885637,115.41971280171097
29,2021-08-05,14811.25,15172.5,14905.25,15167.75,13954.904761904761,14835.313629682321,14807.983333333334,15033.375819228344,361.25,477.05648557509676,14807.983333333334,1.0102524762288474,1.0103970215879234,15285.03981890843,14330.926847758237,15571.273710253488,14044.692956413179,15905.213250156055,13710.753416510612,16365.0,-0.0659920672833223,-0.09514308992769116,168.0,134.73999808920556,120.04788267644365
30,2021-08-12,14941.25,15169.75,15167.75,15078.5,14050.142857142857,14988.010697579675,14907.211111111112,15134.31693731466,228.5,454.46044143190613,14907.211111111112,1.0067009649824776,1.007884802064601,15361.671552543017,14452.750669679206,15634.347817402162,14180.074404820061,15952.470126404496,13861.952095817727,16365.0,-0.06130940711622257,-0.08907967545914375,168.0,137.10005881342383,123.10384356859156
31,2021-08-19,14710.5,15141.75,15079.75,14928.0,14138.535714285714,14928.0,14948.244444444445,15170.30841674059,431.25,452.3504013017328,14948.244444444445,1.002752582829041,1.00406871021352,15400.594845746178,14495.89404314271,15672.005086527217,14224.483802361672,15988.65036743843,13907.83852145046,16365.0,-0.05893095962443151,-0.08657229181518822,168.0,138.2987963492865,124.36756492514513
32,2021-08-26,14851.0,15397.0,14943.25,15274.75,14249.5,15274.75,15037.58888888889,15282.435298943969,546.0,460.86400118339344,15037.58888888889,1.0059769188801064,1.0049021401964178,15498.452890072283,14576.724887705495,15774.97129078232,14300.20648699546,16097.576091610694,13977.601686167085,16365.0,-0.05295124411412877,-0.08111280850052616,168.0,141.3125729664791,127.11914451573482
33,2021-09-02,15265.5,15699.0,15286.0,15601.0,14346.214285714286,15601.0,15169.7,15451.174341174099,433.5,458.37636471217587,15169.7,1.0087853918661607,1.0078492342041425,15628.076364712177,14711.323635287825,15903.102183539482,14436.29781646052,16223.965638838004,14115.434361161997,16365.0,-0.04503046961734336,-0.07304002444240754,168.0,145.30464331285896,131.1878276810266
34,2021-09-10,15433.5,15708.75,15601.0,15441.5,14416.011904761905,15441.5,15246.533333333333,15540.882490671986,275.25,441.7285133747053,15246.533333333333,1.0050649210817177,1.0063050780098655,15688.261846708037,14804.804819958628,15953.298954732862,14539.767711933804,16262.508914095155,14230.55775257151,16365.0,-0.04135277441441876,-0.06834504532029739,168.0,147.15820169513296,133.5540971585701
35,2021-09-17,15315.25,15565.0,15452.5,15486.669921875,14496.603329613095,15486.669921875,15316.195095486111,15618.45621934635,249.75,424.27592124973205,15316.195095486111,1.004569023044765,1.004734322390416,15740.471016735843,14891.91917423638,15995.036569485683,14637.35362148654,16292.029714360495,14340.360476611728,16365.0,-0.0381624798817084,-0.06408829236259628,168.0,148.76611013961897,135.6995006492515
36,2021-09-24,14807.5,15347.0,15284.0,15318.75,14561.63904389881,15318.75,15336.73576388889,15631.731801254677,539.5,434.7508374997564,15336.73576388889,1.0013411077800147,1.0024170795349316,15771.486601388646,14901.984926389134,16032.3371038885,14641.13442388928,16336.66269013833,14336.80883763945,16365.0,-0.03626724097839007,-0.06283313389007705,168.0,149.7213105468914,136.33210051940117
37,2021-10-01,14537.0,15399.25,15319.0,14761.75,14620.008091517857,14962.795877880133,15237.204210069445,15493.558601102326,862.25,473.61439772705126,15237.204210069445,0.9935102517672766,0.996120537104856,15710.818607796497,14763.589812342394,15994.987246432727,14479.421173706163,16326.517324841663,14147.891095297227,16365.0,-0.03997442054405764,-0.06891511090318081,168.0,147.85289204579496,133.26678410479687
38,2021-10-08,14367.75,15001.25,14785.0,14808.25,14689.63904389881,14898.739443079041,15153.105989583333,15385.755076294476,633.5,488.1494524791375,15153.105989583333,0.9944807315484729,0.9941572382880741,15641.255442062471,14664.956537104195,15934.145113549954,14372.066865616713,16275.84973028535,14030.362248881316,16365.0,-0.04422514866712668,-0.07405401835726655,168.0,145.71052507176816,130.67677474793766
39,2021-10-15,14585.5,15145.0,14810.25,15134.5,14781.18666294643,14965.036780037673,15142.24665798611,15374.788176257509,559.5,494.635865890125,15142.24665798611,0.9992833593584914,0.9976824834218186,15636.882523876235,14647.610792095986,15933.66404341031,14350.82927256191,16279.909149533398,14004.584166438823,16365.0,-0.044492360288650445,-0.07471758887955327,168.0,145.57585041452018,130.34233520470517
40,2021-10-22,15038.75,15483.75,15145.0,15341.0,14861.412853422618,15061.642214452027,15171.442881944444,15413.441087951047,445.0,490.12351444556816,15171.442881944444,1.0019281302581962,1.0010465399582946,15661.566396390012,14681.319367498876,15955.640505057352,14387.245258831535,16298.726965169251,14044.158798719636,16365.0,-0.04298402710724036,-0.07293352386529517,168.0,146.33605033795087,131.24150397189123
41,2021-10-29,15295.75,15864.75,15324.25,15838.5,14964.496186755952,15270.825081888099,15290.961328125,15566.594465691685,569.0,497.2941040414256,15290.961328125,1.0078778562533954,1.0058946142549956,15788.255432166427,14793.667224083574,16086.63189459128,14495.29076165872,16434.73776742028,14147.18488882972,16365.0,-0.035242564487233285,-0.06563022742896418,168.0,150.23774749843443,134.92236537580206
42,2021-11-05,15768.5,16448.5,15885.25,16351.75,15085.329520089286,15522.489568783341,15500.601996527777,15817.488630760285,680.0,513.9037309467506,15500.601996527777,1.01371010389106,1.0117660213451718,16014.505727474529,14986.698265581026,16322.847966042578,14678.356027012976,16682.580577705303,14318.623415350252,16365.0,-0.021417309656307393,-0.05281992077434905,168.0,157.20567593322107,141.3787599297281
43,2021-11-12,15896.5,16394.0,16293.0,16192.75,15190.63904389881,15575.531521813487,15661.759331597223,15978.446232647197,497.5,512.4124826788641,15661.759331597223,1.010396843626173,1.0115012637144687,16174.171814276087,15149.346848918358,16481.619303883406,14841.89935931104,16840.30804175861,14483.210621435835,16365.0,-0.01166075073167816,-0.04297223760481372,168.0,162.1229816312342,146.3419922471739
44,2021-11-19,16082.25,16628.5,16212.25,16575.0,15300.734281994048,15660.212669707384,15882.672222222222,16201.149787951612,546.25,515.4886206171492,15882.672222222222,1.0141052410490892,1.0128691085747838,16398.16084283937,15367.183601605073,16707.45401520966,15057.890429234783,17068.296049641664,14697.048394802778,16365.0,0.002026327090703939,-0.029473130325559316,168.0,169.0212688537148,153.1455423159181
45,2021-11-26,15988.0,16767.5,16600.25,16051.0,15372.258091517857,15693.612094204727,15974.6,16246.094211058436,779.5,539.4896551064992,15974.6,1.0057879289134455,1.0085603662919933,16514.089655106498,15435.110344893501,16837.783448170398,15111.416551829601,17215.42620674495,14733.773793255052,16365.0,0.009110275289123004,-0.02385578979529479,168.0,172.59157874571798,155.97668194317143
46,2021-12-03,15538.0,16456.25,16046.5,15717.75,15420.13904389881,15696.583316031001,15983.605555555556,16192.536644286185,918.25,573.9224137331811,15983.605555555556,1.000563742162906,1.0023051377464192,16557.527969288738,15409.683141822376,16901.881417528646,15065.329693582466,17303.627107141874,14663.58400396924,16365.0,0.011764617738389216,-0.023305496146926008,168.0,173.92936734014816,156.25402994194928
47,2021-12-10,15559.25,16436.75,15716.25,16329.75,15493.579520089286,15753.622657461598,16093.766666666666,16295.660835817833,877.5,601.5203761210737,16093.766666666666,1.0068921314861166,1.0047826683783796,16695.28704278774,15492.246290545592,17056.199268460383,15131.334064872948,17477.263531745135,14710.269801588198,16365.0,0.020182526293170744,-0.01657398920460329,168.0,178.17199325175807,159.64670944087993
48,2021-12-17,15668.0,16459.25,16321.75,15717.3203125,15531.142392113095,15745.677897663154,16047.630729166667,16220.908998380924,791.25,618.7685237464307,16047.630729166667,0.9971333039396205,1.0003862464551192,16666.3992529131,15428.862205420237,17037.660367160956,15057.601091172379,17470.79833378346,14624.463124549877,16365.0,0.01841730845787337,-0.019393172675425174,168.0,177.28232346276818,158.2258409715857
49,2021-12-27,15492.0,16580.75,15809.5,16560.0,15603.63048735119,16080.3332727003,16157.079166666666,16364.689828955074,1088.75,661.4941124967552,16157.079166666666,1.0068202240783792,1.003591250698793,16818.573279163422,15495.585054169911,17215.469746661474,15098.688586671859,17678.515625409203,14635.64270792413,16365.0,0.027716057388537774,-0.012705214380283159,168.0,181.96889292382303,161.59657195233729
50,2021-12-31,16347.25,16659.5,16565.75,16365.0,15660.642392113095,16365.0,16200.438715277778,16428.777990657756,312.25,629.7446477243228,16200.438715277778,1.002683625435256,1.0040624916496304,16830.1833630021,15570.694067553455,17208.030151636696,15192.847278918862,17648.85140504372,14752.026025511836,16365.0,0.028425503391512397,-0.010055684981498447,168.0,182.32645370932224,162.93193476932478
51,2022-01-07,,,,,,,,,,,16266.252862278943,,,16895.997510003264,15636.50821455462,17273.84429863786,15258.661425920027,17714.665552044884,14817.840172513,16365.0,0.03244714390487413,-0.006034044468136712,168.0,184.35336052805656,164.9588415880591
52,2022-01-14,,,,,,,,,,,16332.334378702728,,,16962.07902642705,15702.589730978405,17339.925815061644,15324.742942343812,17780.74706846867,14883.921688936785,16365.0,0.03648512229923928,-0.001996066073771563,168.0,186.3885016388166,166.99398269881914
53,2022-01-21,,,,,,,,,,,16398.684350735177,,,17028.428998459498,15768.939703010854,17406.275787094095,15391.09291437626,17847.097040501118,14950.271660969234,16365.0,0.04053950494711267,0.002058316574101937,168.0,188.4319104933448,169.0373915533474
54,2022-01-28,,,,,,,,,,,16465.303868974963,,,17095.048516699284,15835.55922125064,17472.89530533388,15457.712432616046,17913.716558740904,15016.89117920902,16365.0,0.04461035849063766,0.006129170117626925,168.0,190.4836206792814,171.08910173928396
55,2022-02-04,,,,,,,,,,,16532.1940284513,,,17161.93867617562,15902.449380726977,17539.78546481022,15524.602592092384,17980.60671821724,15083.781338685358,16365.0,0.04869774984268993,0.010216561469679197,168.0,192.54366592071574,173.1491469807183
56,2022-02-11,,,,,,,,,,,16599.35592864195,,,17229.100576366272,15969.611280917628,17606.94736500087,15591.764492283035,18047.768618407892,15150.943238876009,16365.0,0.05280174618797884,0.014320557814968105,168.0,194.61208007874134,175.21756113874392
57,2022-02-18,,,,,,,,,,,16666.7906734913,,,17296.535321215622,16037.046025766978,17674.38210985022,15659.199237132385,18115.203363257242,15218.377983725359,16365.0,0.056922414984150516,0.018441226611139783,168.0,196.68889715201186,177.29437821201446
58,2022-02-25,,,,,,,,,,,16734.499371428497,,,17364.24401915282,16104.754723704174,17742.090807787416,15726.907935069581,18182.912061194438,15286.086681662555,16365.0,0.061059823962897664,0.02257863558988671,168.0,198.77415127730043,179.3796323373029
59,2022-03-04,,,,,,,,,,,16802.48313538567,,,17432.227783109993,16172.738487661349,17810.07457174459,15794.891699026755,18250.895825151612,15354.070445619729,16365.0,0.06521404113107199,0.026732852758061254,168.0,200.8678767300603,181.47335779006286
60,2022-03-11,,,,,,,,,,,16870.743082816232,,,17500.487730540553,16240.99843509191,17878.33451917515,15863.151646457316,18319.155772582173,15422.33039305029,16365.0,0.06938513477180286,0.030903946398792126,168.0,202.97010792498864,183.57558898499124
61,2022-03-18,,,,,,,,,,,16939.280335713232,,,17569.024983437554,16309.53568798891,17946.87177207215,15931.688899354316,18387.693025479173,15490.86764594729,16365.0,0.07357317344561887,0.035091985072608134,168.0,205.0808794165919,185.6863604765945
62,2022-03-25,,,,,,,,,,,17008.096020627814,,,17637.840668352135,16378.351372903491,18015.687456986732,16000.504584268898,18456.508710393755,15559.683330861872,16365.0,0.07777822599157558,0.039297037618564845,168.0,207.2002258997541,187.8057069597567
63,2022-04-01,,,,,,,,,,,17077.191268687726,,,17706.935916412047,16447.446620963405,18084.782705046644,16069.59983232881,18525.603958453667,15628.778578921783,16365.0,0.08200036152838663,0.0435191731553759,168.0,209.32818221030686,189.93366327030947
64,2022-04-08,,,,,,,,,,,17146.56721561591,,,17776.31186334023,16516.822567891588,18154.158651974827,16138.975779256993,18594.97990538185,15698.154525849966,16365.0,0.08623964945555951,0.047758461082548775,168.0,211.46478332560199,192.0702643856046
65,2022-04-15,,,,,,,,,,,17216.225001749175,,,17845.969649473496,16586.480354024854,18223.816438108093,16208.633565390259,18664.637691515116,15767.812311983233,16365.0,0.09049615945453682,0.052014971081526085,168.0,213.61006436508654,194.21554542508915
66,2022-04-22,,,,,,,,,,,17286.16577205694,,,17915.91041978126,16656.421124332617,18293.757208415856,16278.574335698022,18734.57846182288,15837.753082290996,16365.0,0.09476996148984163,0.05628877311683089,168.0,215.76406059088018,196.36954165088278
67,2022-04-29,,,,,,,,,,,17356.390676160045,,,17986.135323884366,16726.646028435724,18363.982112518963,16348.799239801128,18804.803365925985,15907.977986394102,16365.0,0.09906112581022697,0.060579937437216236,168.0,217.9268074083544,198.532288468357
68,2022-05-06,,,,,,,,,,,17426.90086834967,,,18056.64551607399,16797.156220625347,18434.492304708587,16419.30943199075,18875.31355811561,15978.488178583726,16365.0,0.10336972294983138,0.06488853457682064,168.0,220.098340366715,200.7038214267176
69,2022-05-13,,,,,,,,,,,17497.697507606274,,,18127.442155330595,16867.952859881952,18505.28894396519,16490.106071247355,18946.110197372214,16049.284817840331,16365.0,0.10769582372933661,0.06921463535632588,168.0,222.27869515958565,202.88417621958826
70,2022-05-20,,,,,,,,,,,17568.781757618683,,,,,,,,,16365.0,,0.07355831088412357,168.0,,205.07338868559827
