,date,low,high,open,close,SMA,FRAMA,WMA,TEMA,ATR_diff,ATR,Line,line_change,change_SMA,upper_band,lower_band,upper_band_1,lower_band_1,upper_band_2,lower_band_2,recent_px,dist_to_upper,dist_to_line,etf,etf_upper,etf_line
34,2020-10-12,25.030000686645508,25.59000015258789,25.34000015258789,25.510000228881836,24.66285714649019,24.79224568335248,24.590666749742297,24.63694565296965,0.5599994659423828,0.6969360231417959,24.590666749742297,1.0099205106613454,1.0099205106613454,25.287602772884092,23.893730726600502,25.70576438676917,23.475569112715423,26.19361960296843,22.987713896516166,36.29499816894531,-0.3032758217764385,-0.32247780712708407,105.51000213623047,9.51410432573323,3.4360997796337966
35,2020-10-14,24.75,25.510000228881836,25.43000030517578,24.780000686645508,24.643809545607795,24.791169101204357,24.67466689215766,24.672297467561602,0.7600002288818359,0.7026691327545268,24.67466689215766,1.003415935943105,1.0034159359431047,25.377336024912186,23.971997759403134,25.798937504564904,23.550396279750416,26.290805897493073,23.058527886822247,36.29499816894531,-0.30080349069626033,-0.3201634347161981,105.51000213623047,10.296671298386439,4.168668093683624
36,2020-10-16,24.510000228881836,25.149999618530273,24.549999237060547,24.989999771118164,24.66238094511486,24.816653323672835,24.79844462076823,24.75442417735314,0.6399993896484375,0.6969718833812459,24.79844462076823,1.0050163890419088,1.0050163890419086,25.495416504149475,24.101472737386985,25.913599634178222,23.683289607358237,26.401479952545095,23.195409288991364,36.29499816894531,-0.29755013664764873,-0.31675311001981954,105.51000213623047,11.326455476243211,5.248138191684056
37,2020-10-20,24.56999969482422,25.100000381469727,25.079999923706055,24.809999465942383,24.68380946204776,24.816472215847337,24.85822228325738,24.775120628676376,0.5300006866455078,0.6817926836779971,24.85822228325738,1.002410540798155,1.0024105407981545,25.540014966935377,24.176429599579382,25.949090577142176,23.767353989372584,26.426345455716774,23.290099110797986,36.29499816894531,-0.2963213595423764,-0.31510611551630974,105.51000213623047,11.715400301249925,5.769461372435093
38,2020-10-22,24.65999984741211,25.200000762939453,24.770000457763672,25.170000076293945,24.697142828078498,24.833482089894055,24.95533341301812,24.882714907392398,0.5400009155273438,0.6689025229370286,24.95533341301812,1.0039065999432368,1.0039065999432362,25.62423593595515,24.286430890081093,26.025577449717368,23.885089376318874,26.493809215773286,23.416857610262955,36.29499816894531,-0.2940009029156053,-0.3124305091060625,105.51000213623047,12.449894452192856,6.616371086617782
39,2020-10-26,24.450000762939453,25.40999984741211,25.329999923706055,24.68000030517578,24.68952378772554,24.821526188240476,24.92955568101671,24.84548687009967,0.9599990844726562,0.6953658467129947,24.92955568101671,0.9989670451772861,0.9989670451772856,25.624921527729704,24.234189834303713,26.0421410357575,23.816970326275918,26.528897128456595,23.33021423357682,36.29499816894531,-0.29398201348705755,-0.3131407373276325,105.51000213623047,12.45587352313214,6.391562543092608
40,2020-10-28,23.469999313354492,24.670000076293945,24.670000076293945,23.610000610351562,24.606190454392205,24.779469251409758,24.676222440931532,24.542623866169333,1.2000007629394531,0.7412417481881273,24.676222440931532,0.9898380362920755,0.9898380362920751,25.41746418911966,23.934980692743405,25.862209238032534,23.49023564383053,26.381078461764226,22.97136642009884,36.29499816894531,-0.2996978792833409,-0.3201205762273609,105.51000213623047,10.646630486003348,4.182234091429938
41,2020-10-30,23.25,23.959999084472656,23.549999237060547,23.860000610351562,24.54571433294387,24.744576916583682,24.488222503662108,24.35668293139718,0.7099990844726562,0.7384015060321754,24.488222503662108,0.9923813323648121,0.9923813323648117,25.226624009694284,23.749820997629932,25.66966491331359,23.306780094010627,26.186545967536112,22.789899039788104,36.29499816894531,-0.3049559090134172,-0.32530035158908766,105.51000213623047,8.982306301845215,2.5426797629869857
42,2020-11-03,23.959999084472656,25.100000381469727,24.260000228881836,24.850000381469727,24.533809571039107,24.74857756507899,24.511333635118273,24.45473276780742,1.1400012969970703,0.7749105779380749,24.511333635118273,1.000943765169265,1.0009437651692648,25.28624421305635,23.736423057180197,25.751190559819193,23.271476710417353,26.293627964375844,22.729039305860702,36.29499816894531,-0.3033132528246898,-0.3246635935612022,105.51000213623047,9.502256275790371,2.7442327856343467
43,2020-11-05,24.190000534057617,25.34000015258789,24.40999984741211,25.15999984741211,24.558571497599285,24.760570959771414,24.604222446017793,24.614669813078525,1.1499996185302734,0.8090095816282749,24.604222446017793,1.0037896269653168,1.0037896269653166,25.413232027646067,23.79521286438952,25.898637776623033,23.309807115412553,26.464944483762824,22.743500408272762,36.29499816894531,-0.29981448382080067,-0.3221043205047016,105.51000213623047,10.609721651013926,3.5543195026100762
44,2020-11-09,24.8799991607666,27.440000534057617,25.280000686645508,27.010000228881836,24.676190512520925,24.90959582733593,25.074889119466146,25.212574398914605,2.5600013732910156,0.9681906535976149,25.074889119466146,1.0191295081354839,1.0191295081354839,26.04307977306376,24.106698465868533,26.62399416522233,23.52578407370996,27.30172762274066,22.84805061619163,36.29499816894531,-0.28246091508700744,-0.3091365095887869,105.51000213623047,16.102646873535164,7.659020774931255
45,2020-11-11,26.790000915527344,27.31999969482422,27.040000915527344,27.040000915527344,24.770952497209823,25.053249694252145,25.50200038486057,25.710831035660977,0.529998779296875,0.9283550286611839,25.50200038486057,1.0170334258851357,1.0170334258851357,26.430355413521752,24.573645356199386,26.987368430718462,24.016632339002676,27.63721695078129,23.366783818939847,36.29499816894531,-0.27179069439556924,-0.2973687375281213,105.51000213623047,19.480091897378248,11.383873740709754
46,2020-11-13,26.350000381469727,27.139999389648438,26.709999084472656,27.030000686645508,24.86809539794922,25.186542618476636,25.881556023491754,26.11451488308423,0.7899990081787109,0.9157772086173227,25.881556023491754,1.014883367300728,1.0148833673007278,26.797333232109075,24.965778814874433,27.34679955727947,24.416312489704037,27.987843603311596,23.775268443671912,36.29499816894531,-0.26167971941000456,-0.28691121837177824,105.51000213623047,22.680518874357155,14.693992346286041
47,2020-11-17,27.1299991607666,27.729999542236328,27.709999084472656,27.59000015258789,25.00666681925456,25.402471598633635,26.323778194851347,26.581511126610444,0.6000003814697266,0.8870702243311775,26.323778194851347,1.0170863827104601,1.01708638271046,27.210848419182526,25.436707970520168,27.74309055378123,24.904465835921464,28.364039710813053,24.28351667888964,36.29499816894531,-0.2502865465780725,-0.2747271105423428,105.51000213623047,26.286799943863947,18.550628075621436
48,2020-11-19,27.020000457763672,27.940000534057617,27.719999313354492,27.420000076293945,25.18238113040016,25.656074911368453,26.67822257147895,26.915735398777546,0.9200000762939453,0.8900638472368837,26.67822257147895,1.0134647987839729,1.0134647987839727,27.568286418715836,25.788158724242066,28.102324727057965,25.254120415899937,28.725369420123783,24.63107572283412,36.29499816894531,-0.24043841274239863,-0.26496145702232476,105.51000213623047,29.40402980998344,21.6417504468978
49,2020-11-23,27.1200008392334,27.770000457763672,27.280000686645508,27.690000534057617,25.393809727260045,25.929674698130967,27.025778155856663,27.249391655599787,0.6499996185302734,0.8682398264453737,27.025778155856663,1.0130276889116772,1.013027688911677,27.89401798230204,26.157538329411288,28.41496187816926,25.636594433544065,29.022729756681024,25.028826555032303,36.29499816894531,-0.23146385481378284,-0.25538560354631923,105.51000213623047,32.24474668864337,24.67279540902652
50,2020-11-25,28.100000381469727,28.690000534057617,28.170000076293945,28.559999465942383,25.608571642921085,26.319496652149443,27.456666861640084,27.73173132647551,0.5900001525878906,0.842945310640148,27.456666861640084,1.0159436188404456,1.0159436188404456,28.29961217228023,26.613721550999937,28.80537935866432,26.107954364615846,29.395441076112423,25.517892647167745,36.29499816894531,-0.22028892133974776,-0.24351375542615328,105.51000213623047,35.78194845279639,28.43059157058566
51,2020-11-30,27.829999923706055,28.59000015258789,28.559999465942383,27.8799991607666,25.79000018891834,26.99952252063006,27.647111087375215,27.94722031568751,0.7600002288818359,0.8354048486621196,27.647111087375215,1.006936174252134,1.006936174252134,28.482515936037334,26.811706238713096,28.983758845234608,26.310463329515823,29.56854223929809,25.72567993545234,36.29499816894531,-0.21524955578018146,-0.23826663501444656,105.51000213623047,37.37705886566165,30.091462628130362
52,2020-12-02,28.219999313354492,28.670000076293945,28.399999618530273,28.6200008392334,25.99571455092657,28.03470517017735,27.918222342597115,28.296939615238557,0.4500007629394531,0.8003681135964227,27.918222342597115,1.0098061332471624,1.0098061332471624,28.71859045619354,27.11785422900069,29.198811324351393,26.637633360842838,29.759069003868888,26.077375681325343,36.29499816894531,-0.20874522923200733,-0.23079697613858885,105.51000213623047,39.43587338963943,32.45583379997634
53,2020-12-04,28.459999084472656,29.030000686645508,28.639999389648438,28.979999542236328,26.211428778512136,28.979999542236328,28.184444427490234,28.66164207880807,0.5700016021728516,0.7794257034670071,28.184444427490234,1.0095357821005286,1.0095357821005284,28.96387013095724,27.40501872402323,29.431525553037446,26.937363301943023,29.97712354546435,26.391765309516117,36.29499816894531,-0.20198728221071316,-0.22346202371197865,105.51000213623047,41.57496640359927,34.777566338578715
54,2020-12-08,28.510000228881836,28.860000610351562,28.809999465942383,28.770000457763672,26.381428763979958,28.770000457763672,28.364888932969833,28.895278097865134,0.35000038146972656,0.7403870378308908,28.364888932969833,1.0064022729255433,1.0064022729255433,29.105275970800726,27.62450189513894,29.549508193499257,27.18026967244041,30.067779119980884,26.661998745958783,36.29499816894531,-0.19809126769143215,-0.21849041565073368,105.51000213623047,42.808171904355646,36.35122947006609
55,2020-12-10,28.389999389648438,28.950000762939453,28.93000030517578,28.75,26.535714467366535,28.750245428846316,28.502888912624783,29.067634278700822,0.5600013732910156,0.7239883410545385,28.502888912624783,1.0048651690468826,1.0048651690468826,29.226877253679323,27.778900571570244,29.661270258312044,27.344507566937523,30.16806209705022,26.837715728199345,36.29499816894531,-0.19474090844048053,-0.21468823941111548,105.51000213623047,43.86866113953078,37.554732339559415
56,2020-12-14,28.110000610351562,28.84000015258789,28.43000030517578,28.1299991607666,26.695238204229447,28.1299991607666,28.47866651746962,29.039499870000125,0.7299995422363281,0.7245348138892466,28.47866651746962,0.99915017754062,0.99915017754062,29.203201331358866,27.754131703580374,29.637922219692413,27.319410815246826,30.145096589414887,26.812236445524352,36.29499816894531,-0.19539322758953392,-0.21535561498287925,105.51000213623047,43.662182555100394,37.34348794555202
57,2020-12-16,28.190000534057617,28.690000534057617,28.350000381469727,28.65999984741211,26.870000112624396,28.56097166169199,28.548444281684027,29.133498103486897,0.5,0.7041225580811332,28.548444281684027,1.0024501766672118,1.0024501766672118,29.25256683976516,27.844321723602896,29.67504037461384,27.421848188754215,30.167926165270632,26.928962398097422,36.29499816894531,-0.1940331088156878,-0.2134330976186516,105.51000213623047,44.09270095930249,37.95202237917182
58,2020-12-18,28.31999969482422,28.790000915527344,28.709999084472656,28.489999771118164,27.04523822239467,28.489999771118164,28.556666480170357,29.15430030114136,0.470001220703125,0.6828388001376778,28.556666480170357,1.0002880086356092,1.0002880086356092,29.239505280308034,27.87382768003268,29.64920856039064,27.464124399950073,30.127195720487016,26.986137239853697,36.29499816894531,-0.19439298097758528,-0.2132065595582815,105.51000213623047,43.978790621590775,38.023728472872584
59,2020-12-22,28.229999542236328,28.860000610351562,28.670000076293945,28.440000534057617,27.200952529907227,28.440000534057617,28.537111070421005,29.14516540906545,0.6300010681152344,0.6780353699538193,28.537111070421005,0.9993152068445058,0.9993152068445059,29.215146440374824,27.859075700467187,29.621967662347117,27.452254478494893,30.09659242131479,26.977629719527222,36.29499816894531,-0.19506411587666495,-0.21374535032108366,105.51000213623047,43.76635628768399,37.853185029269866
60,2020-12-24,28.600000381469727,29.06999969482422,28.610000610351562,28.950000762939453,27.40428588503883,28.66292407544546,28.6222223493788,29.251727812422857,0.4699993133544922,0.6591230011720622,28.6222223493788,1.0029824770540985,1.0029824770540987,29.28134535055086,27.963099348206736,29.676819151254097,27.5676255475035,30.138205252074542,27.106239446683055,36.29499816894531,-0.19324020311965373,-0.21140036386973804,105.51000213623047,44.34367940434964,38.595443605742595
61,2020-12-29,28.959999084472656,29.31999969482422,29.149999618530273,28.989999771118164,27.66047632126581,28.8326864165345,28.691555616590712,29.337140209451068,0.3600006103515625,0.6319300565520168,28.691555616590712,1.0024223579275429,1.002422357927543,29.323485673142727,28.059625560038697,29.70264370707394,27.680467526107485,30.144994746660352,27.238116486521072,36.29499816894531,-0.1920791527072605,-0.2094900932895004,105.51000213623047,44.71118669882529,39.20010156474754
62,2020-12-31,29.0,29.520000457763672,29.09000015258789,29.479999542236328,27.92809531802223,29.149971949707634,28.85066663953993,29.517520253240136,0.5200004577636719,0.6217546384803492,28.85066663953993,1.0055455697514433,1.0055455697514435,29.47242127802028,28.22891200105958,29.84547406110849,27.85585921797137,30.280702308044734,27.420630971035127,36.29499816894531,-0.187975678058101,-0.20510626546263044,105.51000213623047,46.01005955582165,40.58771461488129
63,2021-01-05,28.829999923706055,29.600000381469727,29.59000015258789,29.209999084472656,28.13571430387951,29.158404534575727,28.944666459825303,29.58699721335993,0.7700004577636719,0.6352315311424694,28.944666459825303,1.0032581507200442,1.0032581507200444,29.579897990967773,28.309434928682833,29.961036909653252,27.928296009997354,30.405698981452982,27.483633938197624,36.29499816894531,-0.18501447903978974,-0.20251638186908882,105.51000213623047,46.947367900065125,41.407490485342784
64,2021-01-07,29.770000457763672,31.260000228881836,29.770000457763672,30.940000534057617,28.410952431815012,29.641307941882722,29.37488882276747,30.06331295630834,1.489999771118164,0.7129377347766235,29.37488882276747,1.0148636144603465,1.0148636144603467,30.087826557544094,28.661951087990847,30.51558919841007,28.234188447124872,31.014645612753704,27.735132032781237,36.29499816894531,-0.1710200282283577,-0.19066289283074878,105.51000213623047,51.37703150509382,45.15947544661392
65,2021-01-11,30.489999771118164,31.100000381469727,31.09000015258789,31.020000457763672,28.601904823666526,30.024005917248623,29.772444491916232,30.46393916012082,0.6100006103515625,0.7035798143743452,29.772444491916232,1.013533861235949,1.0135338612359492,30.476024306290576,29.06886467754189,30.898172194915183,28.64671678891728,31.390678064977227,28.154210918855238,36.29499816894531,-0.1603244016040084,-0.1797094367292158,105.51000213623047,54.76251826904407,48.62657297662947
66,2021-01-13,31.09000015258789,31.489999771118164,31.200000762939453,31.31999969482422,28.805714289347332,30.572096701104165,30.165777757432725,30.855474465026532,0.39999961853027344,0.6759816147521569,30.165777757432725,1.0132113191317995,1.0132113191317997,30.84175937218488,29.489796142680568,31.247348341036176,29.084207173829274,31.720535471362684,28.611020043502766,36.29499816894531,-0.15024766694784752,-0.1688723163170418,105.51000213623047,57.95210715433736,52.05684677014666
67,2021-01-15,30.709999084472656,31.6200008392334,31.40999984741211,30.940000534057617,28.991904758271716,30.727687494575513,30.42400008307563,31.069059471131215,0.9100017547607422,0.6972561729347555,30.42400008307563,1.008560108335986,1.0085601083359863,31.121256256010383,29.726743910140875,31.539609959771237,29.30839020638002,32.02768928082557,28.820310885325693,36.29499816894531,-0.142546967184081,-0.16175777330367858,105.51000213623047,60.389609699913784,54.30881311576144
